ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY230217C00200000,2023-01-17,2023-02-17,SPY,C,200.0,1.0,199.0,199.0,-49.72,YES,199.0,99.5,199.0,99.5,199.0,199.0,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,1.1006,0.977
O:SPY230217C00205000,2023-01-17,2023-02-17,SPY,C,205.0,25.0,194.76,193.96,-48.46,YES,193.96,94.61,194.76,95.0,194.76,193.48,5.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,1.0462,0.979
O:SPY230217C00210000,2023-01-17,2023-02-17,SPY,C,210.0,40.0,189.59,188.77,-47.21,YES,188.77,89.89,189.59,90.28,189.59,188.59,8.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.9292,0.9874
O:SPY230217C00215000,2023-01-17,2023-02-17,SPY,C,215.0,15.0,184.91,183.87,-45.95,YES,183.87,85.52,184.91,86.0,184.91,183.87,3.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.9336,0.9838
O:SPY230217C00220000,2023-01-17,2023-02-17,SPY,C,220.0,25.0,178.72,178.79,-44.69,YES,178.79,81.27,178.72,81.24,178.98,178.72,5.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.8593,0.9879
O:SPY230217C00235000,2023-01-17,2023-02-17,SPY,C,235.0,10.0,164.69,163.88,-40.92,YES,163.88,69.74,164.69,70.08,164.69,163.88,2.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.7871,0.9859
O:SPY230217C00245000,2023-01-17,2023-02-17,SPY,C,245.0,5.0,154.36,154.36,-38.41,YES,154.36,63.0,154.36,63.0,154.36,154.36,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.8475,0.9681
O:SPY230217C00265000,2023-01-17,2023-02-17,SPY,C,265.0,6.0,136.04,135.99,-33.38,YES,135.99,51.32,136.04,51.34,136.04,135.99,2.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.9093,0.9213
O:SPY230217C00275000,2023-01-17,2023-02-17,SPY,C,275.0,2.0,124.01,123.81,-30.86,YES,123.81,45.02,124.01,45.09,124.01,123.81,2.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.453,0.9971
O:SPY230217C00280000,2023-01-17,2023-02-17,SPY,C,280.0,1.0,119.77,119.77,-29.61,YES,119.77,42.78,119.77,42.78,119.77,119.77,1.0,1673931600000000000,31.0,Monthly,398.48,397.77,400.23,397.06,397.77,397.77,400.23,397.77,0.0433,0.6813,0.9542
