ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY220218C00240000,2022-01-18,2022-02-18,SPY,C,240.0,1.0,218.6,218.6,-47.42,YES,218.6,91.08,218.6,91.08,218.6,218.6,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49,0.0008,1.2789,0.9381
O:SPY220218C00325000,2022-01-18,2022-02-18,SPY,C,325.0,2.0,134.62,133.19,-28.8,YES,133.19,40.98,134.62,41.42,134.62,133.19,2.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49,0.0008,0.7108,0.9378
O:SPY220218C00330000,2022-01-18,2022-02-18,SPY,C,330.0,1.0,127.0,127.0,-27.71,YES,127.0,38.48,127.0,38.48,127.0,127.0,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49,0.0008,0.5491,0.9743
O:SPY220218C00350000,2022-01-18,2022-02-18,SPY,C,350.0,1.0,108.39,108.39,-23.33,YES,108.39,30.97,108.39,30.97,108.39,108.39,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49,0.0008,0.5947,0.926
O:SPY220218C00370000,2022-01-18,2022-02-18,SPY,C,370.0,1.0,89.29,89.29,-18.95,YES,89.29,24.13,89.29,24.13,89.29,89.29,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49,0.0008,0.5426,0.8943
O:SPY220218C00379000,2022-01-18,2022-02-18,SPY,C,379.0,2.0,77.98,77.98,-16.98,YES,77.98,20.58,77.98,20.58,77.98,77.98,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49,0.0008,0.3379,0.9672
O:SPY220218C00390000,2022-01-18,2022-02-18,SPY,C,390.0,2.0,67.42,67.42,-14.57,YES,67.42,17.29,67.42,17.29,67.42,67.42,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49,0.0008,0.3332,0.9422
O:SPY220218C00395000,2022-01-18,2022-02-18,SPY,C,395.0,1.0,63.45,63.45,-13.47,YES,63.45,16.06,63.45,16.06,63.45,63.45,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49,0.0008,0.3716,0.9002
O:SPY220218C00400000,2022-01-18,2022-02-18,SPY,C,400.0,29.0,61.0,57.0,-12.37,YES,57.0,14.25,61.0,15.25,61.0,57.0,12.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49,0.0008,0.2555,0.9589
O:SPY220218C00402000,2022-01-18,2022-02-18,SPY,C,402.0,10.0,56.94,56.94,-11.94,YES,56.94,14.16,56.94,14.16,56.94,56.94,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,456.49,456.49,459.96,456.49,0.0008,0.3586,0.8779
