ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY220218C00240000,2022-01-18,2022-02-18,SPY,C,240.0,1.0,218.6,218.6,-47.82,YES,218.6,47.53,218.6,47.53,218.6,218.6,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,1.28,0.94,218.6,47.53
O:SPY220218C00325000,2022-01-18,2022-02-18,SPY,C,325.0,2.0,134.62,133.19,-29.34,YES,133.9,29.11,133.19,28.96,134.62,133.19,2.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.71,0.94,133.9,29.27
O:SPY220218C00330000,2022-01-18,2022-02-18,SPY,C,330.0,1.0,127.0,127.0,-28.25,YES,127.0,27.61,127.0,27.61,127.0,127.0,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.55,0.97,127.0,27.61
O:SPY220218C00350000,2022-01-18,2022-02-18,SPY,C,350.0,1.0,108.39,108.39,-23.91,YES,108.39,23.57,108.39,23.57,108.39,108.39,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.59,0.93,108.39,23.57
O:SPY220218C00370000,2022-01-18,2022-02-18,SPY,C,370.0,1.0,89.29,89.29,-19.56,YES,89.29,19.41,89.29,19.41,89.29,89.29,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.54,0.89,89.29,19.41
O:SPY220218C00379000,2022-01-18,2022-02-18,SPY,C,379.0,2.0,77.98,77.98,-17.6,YES,77.98,16.95,77.98,16.95,77.98,77.98,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.34,0.97,77.98,16.95
O:SPY220218C00390000,2022-01-18,2022-02-18,SPY,C,390.0,2.0,67.42,67.42,-15.21,YES,67.42,14.66,67.42,14.66,67.42,67.42,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.33,0.94,67.42,14.66
O:SPY220218C00395000,2022-01-18,2022-02-18,SPY,C,395.0,1.0,63.45,63.45,-14.12,YES,63.45,13.79,63.45,13.79,63.45,63.45,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.37,0.9,63.45,13.79
O:SPY220218C00400000,2022-01-18,2022-02-18,SPY,C,400.0,29.0,61.0,57.0,-13.04,YES,59.0,12.83,57.0,12.39,61.0,57.0,12.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.26,0.96,59.0,13.26
O:SPY220218C00402000,2022-01-18,2022-02-18,SPY,C,402.0,10.0,56.94,56.94,-12.6,YES,56.94,12.38,56.94,12.38,56.94,56.94,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.36,0.88,56.94,12.38
O:SPY220218C00405000,2022-01-18,2022-02-18,SPY,C,405.0,14.0,56.22,54.74,-11.95,YES,54.48,11.85,52.75,11.47,56.22,52.75,7.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.37,0.85,54.48,12.22
O:SPY220218C00406000,2022-01-18,2022-02-18,SPY,C,406.0,10.0,53.18,53.18,-11.73,YES,53.18,11.56,53.18,11.56,53.18,53.18,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.35,0.87,53.18,11.56
O:SPY220218C00410000,2022-01-18,2022-02-18,SPY,C,410.0,31.0,49.79,48.98,-10.86,YES,49.38,10.73,48.96,10.64,49.79,48.96,9.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.32,0.87,49.38,10.82
O:SPY220218C00411000,2022-01-18,2022-02-18,SPY,C,411.0,47.0,48.53,48.53,-10.64,YES,48.53,10.55,48.53,10.55,48.53,48.53,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.33,0.85,48.53,10.55
O:SPY220218C00412000,2022-01-18,2022-02-18,SPY,C,412.0,10.0,48.68,48.68,-10.43,YES,48.68,10.58,48.68,10.58,48.68,48.68,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.37,0.82,48.68,10.58
O:SPY220218C00413000,2022-01-18,2022-02-18,SPY,C,413.0,5.0,46.18,47.12,-10.21,YES,46.65,10.14,46.18,10.04,47.12,46.18,2.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.34,0.83,46.65,10.24
O:SPY220218C00414000,2022-01-18,2022-02-18,SPY,C,414.0,1.0,44.79,44.79,-9.99,YES,44.79,9.74,44.79,9.74,44.79,44.79,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.29,0.87,44.79,9.74
O:SPY220218C00415000,2022-01-18,2022-02-18,SPY,C,415.0,25.0,45.71,44.99,-9.77,YES,44.45,9.66,43.19,9.39,45.71,43.19,3.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.33,0.83,44.45,9.94
O:SPY220218C00418000,2022-01-18,2022-02-18,SPY,C,418.0,14.0,42.41,42.47,-9.12,YES,42.44,9.23,42.41,9.22,42.47,42.41,3.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.33,0.81,42.44,9.23
O:SPY220218C00420000,2022-01-18,2022-02-18,SPY,C,420.0,65.0,40.74,38.57,-8.69,YES,39.83,8.66,38.57,8.39,41.09,38.57,16.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.25,0.86,39.83,8.93
O:SPY220218C00421000,2022-01-18,2022-02-18,SPY,C,421.0,11.0,39.75,38.88,-8.47,YES,39.32,8.55,38.88,8.45,39.75,38.88,2.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.29,0.82,39.32,8.64
O:SPY220218C00422000,2022-01-18,2022-02-18,SPY,C,422.0,13.0,39.19,38.46,-8.25,YES,38.83,8.44,38.46,8.36,39.19,38.46,6.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.3,0.8,38.83,8.52
O:SPY220218C00423000,2022-01-18,2022-02-18,SPY,C,423.0,45.0,37.9,36.5,-8.04,YES,37.19,8.09,36.48,7.93,37.9,36.48,24.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.27,0.83,37.19,8.24
O:SPY220218C00424000,2022-01-18,2022-02-18,SPY,C,424.0,20.0,37.51,36.94,-7.82,YES,37.22,8.09,36.94,8.03,37.51,36.94,2.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.3,0.78,37.22,8.16
O:SPY220218C00425000,2022-01-18,2022-02-18,SPY,C,425.0,46.0,36.26,34.76,-7.6,YES,35.51,7.72,34.76,7.56,36.26,34.76,6.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.26,0.81,35.51,7.88
O:SPY220218C00426000,2022-01-18,2022-02-18,SPY,C,426.0,101.0,35.37,34.7,-7.38,YES,35.03,7.62,34.7,7.54,35.37,34.7,8.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.29,0.78,35.03,7.69
O:SPY220218C00427000,2022-01-18,2022-02-18,SPY,C,427.0,110.0,34.31,33.85,-7.17,YES,34.07,7.41,33.83,7.35,34.31,33.83,6.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.28,0.78,34.07,7.46
O:SPY220218C00428000,2022-01-18,2022-02-18,SPY,C,428.0,72.0,33.35,31.63,-6.95,YES,32.49,7.06,31.63,6.88,33.35,31.63,4.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.24,0.81,32.49,7.25
O:SPY220218C00429000,2022-01-18,2022-02-18,SPY,C,429.0,139.0,33.12,32.13,-6.73,YES,32.62,7.09,32.13,6.99,33.12,32.13,3.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.28,0.77,32.62,7.2
O:SPY220218C00430000,2022-01-18,2022-02-18,SPY,C,430.0,224.0,32.37,29.87,-6.51,YES,31.12,6.77,29.87,6.49,32.37,29.87,33.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.24,0.79,31.12,7.04
O:SPY220218C00431000,2022-01-18,2022-02-18,SPY,C,431.0,44.0,31.02,29.17,-6.3,YES,30.1,6.54,29.17,6.34,31.02,29.17,2.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.24,0.78,30.1,6.74
O:SPY220218C00432000,2022-01-18,2022-02-18,SPY,C,432.0,1.0,28.86,28.86,-6.08,YES,28.86,6.27,28.86,6.27,28.86,28.86,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.25,0.76,28.86,6.27
O:SPY220218C00433000,2022-01-18,2022-02-18,SPY,C,433.0,50.0,28.57,28.57,-5.86,YES,28.57,6.21,28.57,6.21,28.57,28.57,1.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.27,0.74,28.57,6.21
O:SPY220218C00434000,2022-01-18,2022-02-18,SPY,C,434.0,20.0,28.6,27.59,-5.64,YES,27.96,6.08,27.31,5.94,28.6,27.31,8.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.26,0.74,27.96,6.22
O:SPY220218C00435000,2022-01-18,2022-02-18,SPY,C,435.0,184.0,28.34,25.66,-5.43,NO,27.0,5.87,25.66,5.58,28.34,25.66,16.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.23,0.75,27.0,6.16
O:SPY220218C00436000,2022-01-18,2022-02-18,SPY,C,436.0,111.0,27.25,26.03,-5.21,NO,26.58,5.78,25.92,5.64,27.25,25.92,4.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.26,0.72,26.58,5.92
O:SPY220218C00437000,2022-01-18,2022-02-18,SPY,C,437.0,179.0,26.72,24.94,-4.99,NO,25.44,5.53,24.15,5.25,26.72,24.15,19.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.25,0.71,25.44,5.81
O:SPY220218C00438000,2022-01-18,2022-02-18,SPY,C,438.0,20.0,25.11,24.38,-4.77,NO,24.92,5.42,24.38,5.3,25.46,24.38,3.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.25,0.7,24.92,5.54
O:SPY220218C00439000,2022-01-18,2022-02-18,SPY,C,439.0,10.0,25.41,22.82,-4.56,NO,24.12,5.24,22.82,4.96,25.41,22.82,7.0,1642482000000000000,31.0,Monthly,459.74,456.49,459.96,455.31,459.96,434.23,438.66,438.66,0.0008,0.23,0.71,24.12,5.52
