ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY220218C00240000,2022-01-18,2022-02-18,SPY,C,2400.0,1,218.6,218.6,218.6,218.6,1,1642482000000000000,31,Monthly
O:SPY220218C00325000,2022-01-18,2022-02-18,SPY,C,3250.0,2,134.62,133.19,134.62,133.19,2,1642482000000000000,31,Monthly
O:SPY220218C00330000,2022-01-18,2022-02-18,SPY,C,3300.0,1,127.0,127.0,127.0,127.0,1,1642482000000000000,31,Monthly
O:SPY220218C00350000,2022-01-18,2022-02-18,SPY,C,3500.0,1,108.39,108.39,108.39,108.39,1,1642482000000000000,31,Monthly
O:SPY220218C00370000,2022-01-18,2022-02-18,SPY,C,3700.0,1,89.29,89.29,89.29,89.29,1,1642482000000000000,31,Monthly
O:SPY220218C00379000,2022-01-18,2022-02-18,SPY,C,3790.0,2,77.98,77.98,77.98,77.98,1,1642482000000000000,31,Monthly
O:SPY220218C00390000,2022-01-18,2022-02-18,SPY,C,3900.0,2,67.42,67.42,67.42,67.42,1,1642482000000000000,31,Monthly
O:SPY220218C00395000,2022-01-18,2022-02-18,SPY,C,3950.0,1,63.45,63.45,63.45,63.45,1,1642482000000000000,31,Monthly
O:SPY220218C00400000,2022-01-18,2022-02-18,SPY,C,4000.0,29,61.0,57.0,61.0,57.0,12,1642482000000000000,31,Monthly
O:SPY220218C00402000,2022-01-18,2022-02-18,SPY,C,4020.0,10,56.94,56.94,56.94,56.94,1,1642482000000000000,31,Monthly
O:SPY220218C00405000,2022-01-18,2022-02-18,SPY,C,4050.0,14,56.22,54.74,56.22,52.75,7,1642482000000000000,31,Monthly
O:SPY220218C00406000,2022-01-18,2022-02-18,SPY,C,4060.0,10,53.18,53.18,53.18,53.18,1,1642482000000000000,31,Monthly
O:SPY220218C00410000,2022-01-18,2022-02-18,SPY,C,4100.0,31,49.79,48.98,49.79,48.96,9,1642482000000000000,31,Monthly
O:SPY220218C00411000,2022-01-18,2022-02-18,SPY,C,4110.0,47,48.53,48.53,48.53,48.53,1,1642482000000000000,31,Monthly
