ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK240112C00170000,2024-01-08,2024-01-12,XLK,C,170.0,36.0,15.81,18.85,-27.27,YES,18.85,11.09,15.81,9.3,18.85,15.81,17.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00174000,2024-01-08,2024-01-12,XLK,C,174.0,2.0,13.07,14.11,-25.56,YES,14.11,8.11,13.07,7.51,14.11,13.07,2.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00175000,2024-01-08,2024-01-12,XLK,C,175.0,1.0,12.28,12.28,-25.13,YES,12.28,7.02,12.28,7.02,12.28,12.28,1.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00179000,2024-01-08,2024-01-12,XLK,C,179.0,2.0,9.05,9.05,-23.42,YES,9.05,5.06,9.05,5.06,9.05,9.05,1.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00182000,2024-01-08,2024-01-12,XLK,C,182.0,1.0,5.41,5.41,-22.14,YES,5.41,2.97,5.41,2.97,5.41,5.41,1.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00182500,2024-01-08,2024-01-12,XLK,C,182.5,5.0,5.1,6.2,-21.93,YES,6.2,3.4,5.1,2.79,6.2,5.1,4.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00183000,2024-01-08,2024-01-12,XLK,C,183.0,2.0,5.25,5.25,-21.71,YES,5.25,2.87,5.25,2.87,5.25,5.25,1.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00184000,2024-01-08,2024-01-12,XLK,C,184.0,8.0,2.59,4.8,-21.28,YES,4.8,2.61,2.59,1.41,4.8,2.59,4.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00185000,2024-01-08,2024-01-12,XLK,C,185.0,25.0,1.32,3.74,-20.86,YES,3.74,2.02,1.32,0.71,3.74,1.32,16.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00186000,2024-01-08,2024-01-12,XLK,C,186.0,110.0,1.06,3.25,-20.43,YES,3.25,1.75,1.06,0.57,3.25,1.0,67.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00187000,2024-01-08,2024-01-12,XLK,C,187.0,100.0,0.68,2.55,-20.0,YES,2.55,1.36,0.68,0.36,2.55,0.68,40.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00187500,2024-01-08,2024-01-12,XLK,C,187.5,46.0,0.8,2.06,-19.79,YES,2.06,1.1,0.8,0.43,2.14,0.8,26.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00188000,2024-01-08,2024-01-12,XLK,C,188.0,147.0,0.47,1.9,-19.57,YES,1.9,1.01,0.47,0.25,1.9,0.47,73.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240112C00189000,2024-01-08,2024-01-12,XLK,C,189.0,42.0,0.24,1.3,-19.14,YES,1.3,0.69,0.24,0.13,1.31,0.24,33.0,1704690000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
