ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK240112C00170000,2024-01-08,2024-01-12,XLK,C,170.0,36,15.81,18.85,-27.27,YES,18.85,11.0882,15.81,9.3,18.85,15.81,17,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00174000,2024-01-08,2024-01-12,XLK,C,174.0,2,13.07,14.11,-25.56,YES,14.11,8.1092,13.07,7.5115,14.11,13.07,2,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00175000,2024-01-08,2024-01-12,XLK,C,175.0,1,12.28,12.28,-25.13,YES,12.28,7.0171,12.28,7.0171,12.28,12.28,1,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00179000,2024-01-08,2024-01-12,XLK,C,179.0,2,9.05,9.05,-23.42,YES,9.05,5.0559,9.05,5.0559,9.05,9.05,1,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00182000,2024-01-08,2024-01-12,XLK,C,182.0,1,5.41,5.41,-22.14,YES,5.41,2.9725,5.41,2.9725,5.41,5.41,1,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00182500,2024-01-08,2024-01-12,XLK,C,182.5,5,5.1,6.2,-21.93,YES,6.2,3.3973,5.1,2.7945,6.2,5.1,4,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00183000,2024-01-08,2024-01-12,XLK,C,183.0,2,5.25,5.25,-21.71,YES,5.25,2.8689,5.25,2.8689,5.25,5.25,1,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00184000,2024-01-08,2024-01-12,XLK,C,184.0,8,2.59,4.8,-21.28,YES,4.8,2.6087,2.59,1.4076,4.8,2.59,4,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00185000,2024-01-08,2024-01-12,XLK,C,185.0,25,1.32,3.74,-20.86,YES,3.74,2.0216,1.32,0.7135,3.74,1.32,16,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00186000,2024-01-08,2024-01-12,XLK,C,186.0,110,1.06,3.25,-20.43,YES,3.25,1.7473,1.06,0.5699,3.25,1.0,67,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00187000,2024-01-08,2024-01-12,XLK,C,187.0,100,0.68,2.55,-20.0,YES,2.55,1.3636,0.68,0.3636,2.55,0.68,40,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00187500,2024-01-08,2024-01-12,XLK,C,187.5,46,0.8,2.06,-19.79,YES,2.06,1.0987,0.8,0.4267,2.14,0.8,26,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00188000,2024-01-08,2024-01-12,XLK,C,188.0,147,0.47,1.9,-19.57,YES,1.9,1.0106,0.47,0.25,1.9,0.47,73,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00189000,2024-01-08,2024-01-12,XLK,C,189.0,42,0.24,1.3,-19.14,YES,1.3,0.6878,0.24,0.127,1.31,0.24,33,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00190000,2024-01-08,2024-01-12,XLK,C,190.0,140,0.22,0.75,-18.72,YES,0.75,0.3947,0.22,0.1158,0.75,0.22,42,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00191000,2024-01-08,2024-01-12,XLK,C,191.0,62,0.1,0.48,-18.29,YES,0.48,0.2513,0.1,0.0524,0.48,0.1,26,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00192000,2024-01-08,2024-01-12,XLK,C,192.0,5,0.14,0.27,-17.86,YES,0.27,0.1406,0.14,0.0729,0.27,0.14,4,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00192500,2024-01-08,2024-01-12,XLK,C,192.5,26,0.01,0.23,-17.65,YES,0.23,0.1195,0.01,0.0052,0.23,0.01,13,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00193000,2024-01-08,2024-01-12,XLK,C,193.0,12,0.27,0.07,-17.43,YES,0.07,0.0363,0.27,0.1399,0.27,0.04,7,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00194000,2024-01-08,2024-01-12,XLK,C,194.0,5,0.05,0.06,-17.01,YES,0.06,0.0309,0.05,0.0258,0.08,0.04,5,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00195000,2024-01-08,2024-01-12,XLK,C,195.0,1,0.08,0.08,-16.58,YES,0.08,0.041,0.08,0.041,0.08,0.08,1,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00196000,2024-01-08,2024-01-12,XLK,C,196.0,1,0.05,0.05,-16.15,YES,0.05,0.0255,0.05,0.0255,0.05,0.05,1,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00198000,2024-01-08,2024-01-12,XLK,C,198.0,12,0.02,0.03,-15.29,YES,0.03,0.0152,0.02,0.0101,0.03,0.02,2,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240112C00225000,2024-01-08,2024-01-12,XLK,C,225.0,1,0.06,0.06,-3.74,YES,0.06,0.0267,0.06,0.0267,0.06,0.06,1,1704690000000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00120000,2024-01-22,2024-01-26,XLK,C,120.0,2,81.6,81.6,-48.66,YES,81.6,68.0,81.6,68.0,81.6,81.6,1,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00150000,2024-01-22,2024-01-26,XLK,C,150.0,2,51.65,51.65,-35.83,YES,51.65,34.4333,51.65,34.4333,51.65,51.65,1,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00171000,2024-01-22,2024-01-26,XLK,C,171.0,1,30.39,30.39,-26.84,YES,30.39,17.7719,30.39,17.7719,30.39,30.39,1,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00174000,2024-01-22,2024-01-26,XLK,C,174.0,1,27.73,27.73,-25.56,YES,27.73,15.9368,27.73,15.9368,27.73,27.73,1,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00175000,2024-01-22,2024-01-26,XLK,C,175.0,1,26.45,26.45,-25.13,YES,26.45,15.1143,26.45,15.1143,26.45,26.45,1,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00176000,2024-01-22,2024-01-26,XLK,C,176.0,2,25.07,25.07,-24.71,YES,25.07,14.2443,25.07,14.2443,25.07,25.07,1,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00178000,2024-01-22,2024-01-26,XLK,C,178.0,12,23.3,23.45,-23.85,YES,23.45,13.1742,23.3,13.0899,23.6,22.85,11,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00180000,2024-01-22,2024-01-26,XLK,C,180.0,3,22.35,21.53,-22.99,YES,21.53,11.9611,22.35,12.4167,22.35,21.53,2,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00183000,2024-01-22,2024-01-26,XLK,C,183.0,1,18.47,18.47,-21.71,YES,18.47,10.0929,18.47,10.0929,18.47,18.47,1,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00188000,2024-01-22,2024-01-26,XLK,C,188.0,1,13.37,13.37,-19.57,YES,13.37,7.1117,13.37,7.1117,13.37,13.37,1,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00190000,2024-01-22,2024-01-26,XLK,C,190.0,2,11.1,11.28,-18.72,YES,11.28,5.9368,11.1,5.8421,11.28,11.1,2,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00191000,2024-01-22,2024-01-26,XLK,C,191.0,10,10.75,10.48,-18.29,YES,10.48,5.4869,10.75,5.6283,10.8,10.48,6,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00192000,2024-01-22,2024-01-26,XLK,C,192.0,1,9.52,9.52,-17.86,YES,9.52,4.9583,9.52,4.9583,9.52,9.52,1,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00192500,2024-01-22,2024-01-26,XLK,C,192.5,3,9.24,8.98,-17.65,YES,8.98,4.6649,9.24,4.8,9.24,8.88,3,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00193000,2024-01-22,2024-01-26,XLK,C,193.0,29,8.2,8.6,-17.43,YES,8.6,4.456,8.2,4.2487,8.7,8.2,17,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00194000,2024-01-22,2024-01-26,XLK,C,194.0,34,7.8,7.4,-17.01,YES,7.4,3.8144,7.8,4.0206,7.8,7.4,12,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00195000,2024-01-22,2024-01-26,XLK,C,195.0,24,6.5,6.55,-16.58,YES,6.55,3.359,6.5,3.3333,6.85,5.75,11,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00196000,2024-01-22,2024-01-26,XLK,C,196.0,6,5.97,6.02,-16.15,YES,6.02,3.0714,5.97,3.0459,6.02,5.97,3,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00197000,2024-01-22,2024-01-26,XLK,C,197.0,9,5.35,4.86,-15.72,YES,4.86,2.467,5.35,2.7157,5.65,4.2,7,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00197500,2024-01-22,2024-01-26,XLK,C,197.5,113,4.5,3.84,-15.51,YES,3.84,1.9443,4.5,2.2785,4.75,3.84,33,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00198000,2024-01-22,2024-01-26,XLK,C,198.0,49,3.95,3.9,-15.29,YES,3.9,1.9697,3.95,1.9949,4.55,3.45,18,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00199000,2024-01-22,2024-01-26,XLK,C,199.0,133,3.77,3.07,-14.87,YES,3.07,1.5427,3.77,1.8945,3.77,2.67,44,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00200000,2024-01-22,2024-01-26,XLK,C,200.0,375,3.78,2.32,-14.44,YES,2.32,1.16,3.78,1.89,3.78,1.96,120,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00202500,2024-01-22,2024-01-26,XLK,C,202.5,1339,0.82,0.91,-13.37,YES,0.91,0.4494,0.82,0.4049,1.6,0.82,156,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00205000,2024-01-22,2024-01-26,XLK,C,205.0,214,0.55,0.31,-12.3,YES,0.31,0.1512,0.55,0.2683,0.67,0.31,30,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00207500,2024-01-22,2024-01-26,XLK,C,207.5,903,0.56,0.13,-11.23,YES,0.13,0.0627,0.56,0.2699,0.56,0.1,21,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240126C00210000,2024-01-22,2024-01-26,XLK,C,210.0,3,0.03,0.03,-10.16,YES,0.03,0.0143,0.03,0.0143,0.05,0.03,3,1705899600000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00120000,2024-01-29,2024-02-02,XLK,C,120.0,1,83.65,83.65,-48.66,YES,83.65,69.7083,83.65,69.7083,83.65,83.65,1,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00170000,2024-01-29,2024-02-02,XLK,C,170.0,20,32.46,32.49,-27.27,YES,32.49,19.1118,32.46,19.0941,32.49,32.45,6,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00175000,2024-01-29,2024-02-02,XLK,C,175.0,2,27.07,27.07,-25.13,YES,27.07,15.4686,27.07,15.4686,27.07,27.07,1,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00178000,2024-01-29,2024-02-02,XLK,C,178.0,3,24.7,24.7,-23.85,YES,24.7,13.8764,24.7,13.8764,24.7,24.7,1,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00182000,2024-01-29,2024-02-02,XLK,C,182.0,19,20.16,20.2,-22.14,YES,20.2,11.0989,20.16,11.0769,20.2,20.16,2,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00183000,2024-01-29,2024-02-02,XLK,C,183.0,17,19.45,20.69,-21.71,YES,20.69,11.306,19.45,10.6284,20.7,18.9,12,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00185000,2024-01-29,2024-02-02,XLK,C,185.0,4,17.75,17.75,-20.86,YES,17.75,9.5946,17.75,9.5946,17.75,17.75,1,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00188000,2024-01-29,2024-02-02,XLK,C,188.0,2,14.35,14.35,-19.57,YES,14.35,7.633,14.35,7.633,14.35,14.35,1,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00193000,2024-01-29,2024-02-02,XLK,C,193.0,2,9.4,9.4,-17.43,YES,9.4,4.8705,9.4,4.8705,9.4,9.4,1,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00195000,2024-01-29,2024-02-02,XLK,C,195.0,1,7.37,7.37,-16.58,YES,7.37,3.7795,7.37,3.7795,7.37,7.37,1,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00196000,2024-01-29,2024-02-02,XLK,C,196.0,6,6.56,6.89,-16.15,YES,6.89,3.5153,6.56,3.3469,6.89,6.56,2,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00197500,2024-01-29,2024-02-02,XLK,C,197.5,3,6.05,6.05,-15.51,YES,6.05,3.0633,6.05,3.0633,6.05,6.05,2,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00199000,2024-01-29,2024-02-02,XLK,C,199.0,16,4.48,5.2,-14.87,YES,5.2,2.6131,4.48,2.2513,5.2,4.28,5,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00200000,2024-01-29,2024-02-02,XLK,C,200.0,39,3.55,4.1,-14.44,YES,4.1,2.05,3.55,1.775,4.14,3.45,18,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00202500,2024-01-29,2024-02-02,XLK,C,202.5,183,1.95,2.59,-13.37,YES,2.59,1.279,1.95,0.963,2.73,1.84,88,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00205000,2024-01-29,2024-02-02,XLK,C,205.0,243,1.29,1.88,-12.3,YES,1.88,0.9171,1.29,0.6293,1.88,0.9,82,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00207500,2024-01-29,2024-02-02,XLK,C,207.5,283,0.49,0.59,-11.23,YES,0.59,0.2843,0.49,0.2361,0.64,0.4,45,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00210000,2024-01-29,2024-02-02,XLK,C,210.0,94,0.45,0.27,-10.16,YES,0.27,0.1286,0.45,0.2143,0.45,0.15,18,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240202C00212500,2024-01-29,2024-02-02,XLK,C,212.5,15,0.17,0.09,-9.09,YES,0.09,0.0424,0.17,0.08,0.17,0.03,8,1706504400000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00174000,2024-02-05,2024-02-09,XLK,C,174.0,1,27.66,27.66,-25.56,YES,27.66,15.8966,27.66,15.8966,27.66,27.66,1,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00180000,2024-02-05,2024-02-09,XLK,C,180.0,19,22.85,22.79,-22.99,YES,22.79,12.6611,22.85,12.6944,22.86,22.77,4,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00181000,2024-02-05,2024-02-09,XLK,C,181.0,1,20.95,20.95,-22.57,YES,20.95,11.5746,20.95,11.5746,20.95,20.95,1,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00183000,2024-02-05,2024-02-09,XLK,C,183.0,2,19.95,19.2,-21.71,YES,19.2,10.4918,19.95,10.9016,19.95,19.2,2,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
O:XLK240209C00184000,2024-02-05,2024-02-09,XLK,C,184.0,1,17.15,17.15,-21.28,YES,17.15,9.3207,17.15,9.3207,17.15,17.15,1,1707109200000000000,4,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75
