ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK190111C00053500,2019-01-07,2019-01-11,XLK,C,53.5,18.0,7.9,8.75,-37.65,YES,8.325,9.7,7.9,9.21,8.75,7.9,2.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,8.325,10.2
O:XLK190111C00056500,2019-01-07,2019-01-11,XLK,C,56.5,4.0,5.98,5.75,-34.15,YES,5.865,6.84,5.75,6.7,5.98,5.75,2.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,5.865,6.97
O:XLK190111C00058000,2019-01-07,2019-01-11,XLK,C,58.0,6.0,4.4,4.1,-32.4,YES,4.25,4.95,4.1,4.78,4.4,4.1,6.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,4.25,5.13
O:XLK190111C00058500,2019-01-07,2019-01-11,XLK,C,58.5,55.0,3.15,3.6,-31.82,YES,3.375,3.93,3.15,3.67,3.6,3.15,17.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,3.375,4.2
O:XLK190111C00059000,2019-01-07,2019-01-11,XLK,C,59.0,32.0,2.61,3.22,-31.24,YES,2.98,3.47,2.61,3.04,3.35,2.61,12.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,2.98,3.9
O:XLK190111C00059500,2019-01-07,2019-01-11,XLK,C,59.5,17.0,2.96,2.81,-30.65,YES,2.885,3.36,2.81,3.28,2.96,2.81,6.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,2.885,3.45
O:XLK190111C00060000,2019-01-07,2019-01-11,XLK,C,60.0,65.0,1.94,2.53,-30.07,YES,2.235,2.6,1.94,2.26,2.53,1.94,11.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,2.235,2.95
O:XLK190111C00060500,2019-01-07,2019-01-11,XLK,C,60.5,25.0,1.55,1.96,-29.49,YES,1.775,2.07,1.55,1.81,2.0,1.55,7.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,1.775,2.33
O:XLK190111C00061000,2019-01-07,2019-01-11,XLK,C,61.0,123.0,1.15,1.58,-28.9,YES,1.42,1.66,1.11,1.29,1.73,1.11,35.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,1.42,2.02
O:XLK190111C00061500,2019-01-07,2019-01-11,XLK,C,61.5,14.0,0.9,1.35,-28.32,YES,1.1,1.28,0.85,0.99,1.35,0.85,8.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,1.1,1.57
O:XLK190111C00062000,2019-01-07,2019-01-11,XLK,C,62.0,36.0,0.64,0.87,-27.74,YES,0.7949999999999999,0.93,0.57,0.66,1.02,0.57,18.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.7949999999999999,1.19
O:XLK190111C00062500,2019-01-07,2019-01-11,XLK,C,62.5,41.0,0.58,0.58,-27.16,YES,0.5700000000000001,0.66,0.39,0.45,0.75,0.39,23.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.5700000000000001,0.87
O:XLK190111C00063000,2019-01-07,2019-01-11,XLK,C,63.0,487.0,0.41,0.37,-26.57,YES,0.36,0.42,0.22,0.26,0.5,0.22,43.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.36,0.58
O:XLK190111C00063500,2019-01-07,2019-01-11,XLK,C,63.5,35.0,0.15,0.25,-25.99,YES,0.215,0.25,0.14,0.16,0.29,0.14,23.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.215,0.34
O:XLK190111C00064000,2019-01-07,2019-01-11,XLK,C,64.0,24.0,0.1,0.14,-25.41,YES,0.125,0.15,0.1,0.12,0.15,0.1,9.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.125,0.17
O:XLK190111C00064500,2019-01-07,2019-01-11,XLK,C,64.5,2.0,0.09,0.09,-24.83,YES,0.09,0.1,0.09,0.1,0.09,0.09,1.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.09,0.1
O:XLK190111C00065000,2019-01-07,2019-01-11,XLK,C,65.0,35.0,0.05,0.04,-24.24,YES,0.045,0.05,0.04,0.05,0.05,0.04,3.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.045,0.06
O:XLK190111C00068000,2019-01-07,2019-01-11,XLK,C,68.0,5.0,0.01,0.01,-20.75,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.01,0.01
O:XLK190201C00059000,2019-01-28,2019-02-01,XLK,C,59.0,1.0,6.08,6.08,-31.24,YES,6.08,7.09,6.08,7.09,6.08,6.08,1.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,6.08,7.09
O:XLK190201C00060500,2019-01-28,2019-02-01,XLK,C,60.5,1.0,4.59,4.59,-29.49,YES,4.59,5.35,4.59,5.35,4.59,4.59,1.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,4.59,5.35
O:XLK190201C00061000,2019-01-28,2019-02-01,XLK,C,61.0,7.0,3.8,4.0,-28.9,YES,3.9,4.55,3.8,4.43,4.0,3.8,4.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,3.9,4.66
O:XLK190201C00061500,2019-01-28,2019-02-01,XLK,C,61.5,10.0,3.35,3.35,-28.32,YES,3.35,3.9,3.35,3.9,3.35,3.35,1.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,3.35,3.9
O:XLK190201C00062000,2019-01-28,2019-02-01,XLK,C,62.0,42.0,2.9,2.97,-27.74,YES,2.9749999999999996,3.47,2.9,3.38,3.05,2.9,6.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,2.9749999999999996,3.55
O:XLK190201C00063000,2019-01-28,2019-02-01,XLK,C,63.0,94.0,2.21,2.26,-26.57,YES,2.105,2.45,1.95,2.27,2.26,1.95,26.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,2.105,2.63
O:XLK190201C00063500,2019-01-28,2019-02-01,XLK,C,63.5,19.0,1.87,1.65,-25.99,YES,1.76,2.05,1.65,1.92,1.87,1.65,2.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,1.76,2.18
O:XLK190201C00064000,2019-01-28,2019-02-01,XLK,C,64.0,36.0,1.32,1.5,-25.41,YES,1.41,1.64,1.32,1.54,1.5,1.32,11.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,1.41,1.75
O:XLK190201C00064500,2019-01-28,2019-02-01,XLK,C,64.5,32.0,1.0,1.15,-24.83,YES,1.0499999999999998,1.22,0.95,1.11,1.15,0.95,16.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,1.0499999999999998,1.34
O:XLK190201C00065000,2019-01-28,2019-02-01,XLK,C,65.0,137.0,0.75,0.84,-24.24,YES,0.78,0.91,0.67,0.78,0.89,0.67,40.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.78,1.04
O:XLK190201C00065500,2019-01-28,2019-02-01,XLK,C,65.5,27.0,0.5,0.59,-23.66,YES,0.5349999999999999,0.62,0.48,0.56,0.59,0.48,10.0,1548651600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,,,0.5349999999999999,0.69
