ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK190111C00053500,2019-01-07,2019-01-11,XLK,C,53.5,18,7.9,8.75,-37.65,YES,8.75,16.3551,7.9,14.7664,8.75,7.9,2,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00056500,2019-01-07,2019-01-11,XLK,C,56.5,4,5.98,5.75,-34.15,YES,5.75,10.177,5.98,10.5841,5.98,5.75,2,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00058000,2019-01-07,2019-01-11,XLK,C,58.0,6,4.4,4.1,-32.4,YES,4.1,7.069,4.4,7.5862,4.4,4.1,6,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00058500,2019-01-07,2019-01-11,XLK,C,58.5,55,3.15,3.6,-31.82,YES,3.6,6.1538,3.15,5.3846,3.6,3.15,17,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00059000,2019-01-07,2019-01-11,XLK,C,59.0,32,2.61,3.22,-31.24,YES,3.22,5.4576,2.61,4.4237,3.35,2.61,12,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00059500,2019-01-07,2019-01-11,XLK,C,59.5,17,2.96,2.81,-30.65,YES,2.81,4.7227,2.96,4.9748,2.96,2.81,6,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00060000,2019-01-07,2019-01-11,XLK,C,60.0,65,1.94,2.53,-30.07,YES,2.53,4.2167,1.94,3.2333,2.53,1.94,11,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00060500,2019-01-07,2019-01-11,XLK,C,60.5,25,1.55,1.96,-29.49,YES,1.96,3.2397,1.55,2.562,2.0,1.55,7,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00061000,2019-01-07,2019-01-11,XLK,C,61.0,123,1.15,1.58,-28.9,YES,1.58,2.5902,1.15,1.8852,1.73,1.11,35,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00061500,2019-01-07,2019-01-11,XLK,C,61.5,14,0.9,1.35,-28.32,YES,1.35,2.1951,0.9,1.4634,1.35,0.85,8,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00062000,2019-01-07,2019-01-11,XLK,C,62.0,36,0.64,0.87,-27.74,YES,0.87,1.4032,0.64,1.0323,1.02,0.57,18,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00062500,2019-01-07,2019-01-11,XLK,C,62.5,41,0.58,0.58,-27.16,YES,0.58,0.928,0.58,0.928,0.75,0.39,23,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00063000,2019-01-07,2019-01-11,XLK,C,63.0,487,0.41,0.37,-26.57,YES,0.37,0.5873,0.41,0.6508,0.5,0.22,43,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00063500,2019-01-07,2019-01-11,XLK,C,63.5,35,0.15,0.25,-25.99,YES,0.25,0.3937,0.15,0.2362,0.29,0.14,23,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00064000,2019-01-07,2019-01-11,XLK,C,64.0,24,0.1,0.14,-25.41,YES,0.14,0.2188,0.1,0.1562,0.15,0.1,9,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00064500,2019-01-07,2019-01-11,XLK,C,64.5,2,0.09,0.09,-24.83,YES,0.09,0.1395,0.09,0.1395,0.09,0.09,1,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00065000,2019-01-07,2019-01-11,XLK,C,65.0,35,0.05,0.04,-24.24,YES,0.04,0.0615,0.05,0.0769,0.05,0.04,3,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190111C00068000,2019-01-07,2019-01-11,XLK,C,68.0,5,0.01,0.01,-20.75,YES,0.01,0.0147,0.01,0.0147,0.01,0.01,1,1546837200000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190201C00059000,2019-01-28,2019-02-01,XLK,C,59.0,1,6.08,6.08,-31.24,YES,6.08,10.3051,6.08,10.3051,6.08,6.08,1,1548651600000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190201C00060500,2019-01-28,2019-02-01,XLK,C,60.5,1,4.59,4.59,-29.49,YES,4.59,7.5868,4.59,7.5868,4.59,4.59,1,1548651600000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190201C00061000,2019-01-28,2019-02-01,XLK,C,61.0,7,3.8,4.0,-28.9,YES,4.0,6.5574,3.8,6.2295,4.0,3.8,4,1548651600000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190201C00061500,2019-01-28,2019-02-01,XLK,C,61.5,10,3.35,3.35,-28.32,YES,3.35,5.4472,3.35,5.4472,3.35,3.35,1,1548651600000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
O:XLK190201C00062000,2019-01-28,2019-02-01,XLK,C,62.0,42,2.9,2.97,-27.74,YES,2.97,4.7903,2.9,4.6774,3.05,2.9,6,1548651600000000000,4,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
