ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190111C00053500,2019-01-07,2019-01-11,XLK,C,53.5,18.0,7.9,8.75,-37.65,YES,8.75,16.36,7.9,14.77,8.75,7.9,2.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00056500,2019-01-07,2019-01-11,XLK,C,56.5,4.0,5.98,5.75,-34.15,YES,5.75,10.18,5.98,10.58,5.98,5.75,2.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00058000,2019-01-07,2019-01-11,XLK,C,58.0,6.0,4.4,4.1,-32.4,YES,4.1,7.07,4.4,7.59,4.4,4.1,6.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00058500,2019-01-07,2019-01-11,XLK,C,58.5,55.0,3.15,3.6,-31.82,YES,3.6,6.15,3.15,5.38,3.6,3.15,17.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00059000,2019-01-07,2019-01-11,XLK,C,59.0,32.0,2.61,3.22,-31.24,YES,3.22,5.46,2.61,4.42,3.35,2.61,12.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00059500,2019-01-07,2019-01-11,XLK,C,59.5,17.0,2.96,2.81,-30.65,YES,2.81,4.72,2.96,4.97,2.96,2.81,6.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00060000,2019-01-07,2019-01-11,XLK,C,60.0,65.0,1.94,2.53,-30.07,YES,2.53,4.22,1.94,3.23,2.53,1.94,11.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00060500,2019-01-07,2019-01-11,XLK,C,60.5,25.0,1.55,1.96,-29.49,YES,1.96,3.24,1.55,2.56,2.0,1.55,7.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00061000,2019-01-07,2019-01-11,XLK,C,61.0,123.0,1.15,1.58,-28.9,YES,1.58,2.59,1.15,1.89,1.73,1.11,35.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190111C00061500,2019-01-07,2019-01-11,XLK,C,61.5,14.0,0.9,1.35,-28.32,YES,1.35,2.2,0.9,1.46,1.35,0.85,8.0,1546837200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
