ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK180112C00060000,2018-01-08,2018-01-12,XLK,C,60.0,8.0,6.42,6.42,-20.37,YES,6.42,8.52,6.42,8.52,6.42,6.42,2.0,1515387600000000000,4.0,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35,0.0141,,,6.42,8.52
O:XLK180112C00064500,2018-01-08,2018-01-12,XLK,C,64.5,1.0,2.14,2.14,-14.4,YES,2.14,2.84,2.14,2.84,2.14,2.14,1.0,1515387600000000000,4.0,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35,0.0141,,,2.14,2.84
O:XLK180112C00065000,2018-01-08,2018-01-12,XLK,C,65.0,8.0,1.4,1.64,-13.74,YES,1.535,2.04,1.4,1.86,1.67,1.4,6.0,1515387600000000000,4.0,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35,0.0141,,,1.535,2.22
O:XLK180112C00065500,2018-01-08,2018-01-12,XLK,C,65.5,117.0,0.93,1.07,-13.07,YES,1.0,1.33,0.93,1.23,1.07,0.93,5.0,1515387600000000000,4.0,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35,0.0141,,,1.0,1.42
O:XLK180112C00066000,2018-01-08,2018-01-12,XLK,C,66.0,6.0,0.57,0.79,-12.41,YES,0.6799999999999999,0.9,0.57,0.76,0.79,0.57,2.0,1515387600000000000,4.0,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35,0.0141,,,0.6799999999999999,1.05
O:XLK180112C00066500,2018-01-08,2018-01-12,XLK,C,66.5,519.0,0.32,0.38,-11.75,YES,0.37,0.49,0.29,0.38,0.45,0.29,29.0,1515387600000000000,4.0,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35,0.0141,,,0.37,0.6
O:XLK180112C00067000,2018-01-08,2018-01-12,XLK,C,67.0,88.0,0.11,0.14,-11.08,YES,0.15,0.2,0.11,0.15,0.19,0.11,20.0,1515387600000000000,4.0,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35,0.0141,,,0.15,0.25
O:XLK180112C00068000,2018-01-08,2018-01-12,XLK,C,68.0,1.0,0.03,0.03,-9.75,YES,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1515387600000000000,4.0,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35,0.0141,,,0.03,0.04
O:XLK180126C00066000,2018-01-22,2018-01-26,XLK,C,66.0,16.0,2.14,2.27,-12.41,YES,2.205,2.93,2.14,2.84,2.27,2.14,3.0,1516597200000000000,4.0,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35,0.0141,,,2.205,3.01
O:XLK180126C00067000,2018-01-22,2018-01-26,XLK,C,67.0,86.0,0.88,1.4,-11.08,YES,1.14,1.51,0.88,1.17,1.4,0.88,11.0,1516597200000000000,4.0,Weekly,75.35,75.35,75.35,75.35,75.35,75.35,75.35,75.35,0.0141,,,1.14,1.86
