ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK200110C00075000,2020-01-06,2020-01-10,XLK,C,75.0,5,16.72,17.65,-35.06,YES,17.65,23.5333,16.72,22.2933,17.65,16.72,5,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00089000,2020-01-06,2020-01-10,XLK,C,89.0,10,3.4,3.49,-22.94,YES,3.49,3.9213,3.4,3.8202,3.49,3.4,4,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00090000,2020-01-06,2020-01-10,XLK,C,90.0,182,2.21,2.7,-22.08,YES,2.7,3.0,2.21,2.4556,2.7,2.21,10,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00090500,2020-01-06,2020-01-10,XLK,C,90.5,11,1.38,1.93,-21.65,YES,1.93,2.1326,1.38,1.5249,1.93,1.38,2,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00091000,2020-01-06,2020-01-10,XLK,C,91.0,42,1.37,1.53,-21.21,YES,1.53,1.6813,1.37,1.5055,1.68,1.37,10,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00091500,2020-01-06,2020-01-10,XLK,C,91.5,88,1.19,1.18,-20.78,YES,1.18,1.2896,1.19,1.3005,1.19,1.15,9,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00092000,2020-01-06,2020-01-10,XLK,C,92.0,9069,0.62,0.94,-20.35,YES,0.94,1.0217,0.62,0.6739,1.12,0.62,1691,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00092500,2020-01-06,2020-01-10,XLK,C,92.5,377,0.4,0.72,-19.91,YES,0.72,0.7784,0.4,0.4324,0.72,0.4,60,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00093000,2020-01-06,2020-01-10,XLK,C,93.0,130,0.25,0.44,-19.48,YES,0.44,0.4731,0.25,0.2688,0.44,0.24,43,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00093500,2020-01-06,2020-01-10,XLK,C,93.5,100,0.06,0.19,-19.05,YES,0.19,0.2032,0.06,0.0642,0.21,0.06,36,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00094000,2020-01-06,2020-01-10,XLK,C,94.0,81,0.06,0.12,-18.61,YES,0.12,0.1277,0.06,0.0638,0.12,0.06,23,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00094500,2020-01-06,2020-01-10,XLK,C,94.5,1,0.05,0.05,-18.18,YES,0.05,0.0529,0.05,0.0529,0.05,0.05,1,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200110C00095000,2020-01-06,2020-01-10,XLK,C,95.0,100,0.03,0.03,-17.75,YES,0.03,0.0316,0.03,0.0316,0.03,0.03,2,1578286800000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00079500,2020-01-27,2020-01-31,XLK,C,79.5,32,15.15,16.19,-31.17,YES,16.19,20.3648,15.15,19.0566,16.19,15.15,13,1580101200000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00087500,2020-01-27,2020-01-31,XLK,C,87.5,4,8.02,7.73,-24.24,YES,7.73,8.8343,8.02,9.1657,8.02,7.73,2,1580101200000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00088000,2020-01-27,2020-01-31,XLK,C,88.0,1,7.4,7.4,-23.81,YES,7.4,8.4091,7.4,8.4091,7.4,7.4,1,1580101200000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00089000,2020-01-27,2020-01-31,XLK,C,89.0,3,6.5,6.5,-22.94,YES,6.5,7.3034,6.5,7.3034,6.5,6.5,1,1580101200000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00090000,2020-01-27,2020-01-31,XLK,C,90.0,10,5.58,5.8,-22.08,YES,5.8,6.4444,5.58,6.2,5.8,5.58,2,1580101200000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00090500,2020-01-27,2020-01-31,XLK,C,90.5,1,5.05,5.05,-21.65,YES,5.05,5.5801,5.05,5.5801,5.05,5.05,1,1580101200000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00092000,2020-01-27,2020-01-31,XLK,C,92.0,101,3.72,3.92,-20.35,YES,3.92,4.2609,3.72,4.0435,3.92,3.72,23,1580101200000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
O:XLK200131C00092500,2020-01-27,2020-01-31,XLK,C,92.5,24,3.21,3.31,-19.91,YES,3.31,3.5784,3.21,3.4703,3.55,3.2,11,1580101200000000000,4,Weekly,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5
