ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK220107C00155000,2022-01-03,2022-01-07,XLK,C,155.0,4.0,19.4,20.51,-1.46,YES,19.95,12.69,19.4,12.33,20.51,19.4,3.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,2.98,0.46,19.95,13.04
O:XLK220107C00157000,2022-01-03,2022-01-07,XLK,C,157.0,5.0,17.74,17.74,-0.19,YES,17.74,11.28,17.74,11.28,17.74,17.74,1.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,2.69,0.45,17.74,11.28
O:XLK220107C00158000,2022-01-03,2022-01-07,XLK,C,158.0,4.0,16.8,16.8,0.45,NO,16.8,10.68,16.8,10.68,16.8,16.8,1.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,2.61,0.44,16.8,10.68
O:XLK220107C00159000,2022-01-03,2022-01-07,XLK,C,159.0,21.0,15.7,15.5,1.08,NO,15.69,9.97,15.48,9.84,15.9,15.48,10.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,2.48,0.43,15.69,10.11
O:XLK220107C00160000,2022-01-03,2022-01-07,XLK,C,160.0,2.0,15.3,15.3,1.72,NO,15.3,9.73,15.3,9.73,15.3,15.3,1.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,2.51,0.42,15.3,9.73
O:XLK220107C00161000,2022-01-03,2022-01-07,XLK,C,161.0,1.0,14.36,14.36,2.35,NO,14.36,9.13,14.36,9.13,14.36,14.36,1.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,2.44,0.41,14.36,9.13
O:XLK220107C00162000,2022-01-03,2022-01-07,XLK,C,162.0,2.0,13.35,13.35,2.99,NO,13.35,8.49,13.35,8.49,13.35,13.35,1.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,2.34,0.4,13.35,8.49
O:XLK220107C00163000,2022-01-03,2022-01-07,XLK,C,163.0,46.0,11.45,12.48,3.62,NO,11.96,7.61,11.45,7.28,12.48,11.45,6.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,2.27,0.39,11.96,7.93
O:XLK220107C00166000,2022-01-03,2022-01-07,XLK,C,166.0,8.0,9.33,9.33,5.53,NO,9.33,5.93,9.33,5.93,9.33,9.33,1.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.96,0.36,9.33,5.93
O:XLK220107C00167500,2022-01-03,2022-01-07,XLK,C,167.5,5.0,7.26,7.26,6.48,NO,7.26,4.62,7.26,4.62,7.26,7.26,4.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.72,0.33,7.26,4.62
O:XLK220107C00168000,2022-01-03,2022-01-07,XLK,C,168.0,2.0,6.7,6.95,6.8,NO,6.82,4.34,6.7,4.26,6.95,6.7,2.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.7,0.32,6.82,4.42
O:XLK220107C00169000,2022-01-03,2022-01-07,XLK,C,169.0,3.0,5.2,6.45,7.44,NO,5.82,3.7,5.2,3.31,6.45,5.2,3.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.67,0.31,5.82,4.1
O:XLK220107C00170000,2022-01-03,2022-01-07,XLK,C,170.0,9.0,4.75,5.1,8.07,NO,4.96,3.15,4.75,3.02,5.16,4.75,8.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.5,0.28,4.96,3.28
O:XLK220107C00171000,2022-01-03,2022-01-07,XLK,C,171.0,5.0,4.54,4.54,8.71,NO,4.54,2.89,4.54,2.89,4.54,4.54,2.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.45,0.27,4.54,2.89
O:XLK220107C00172000,2022-01-03,2022-01-07,XLK,C,172.0,6.0,3.1,3.25,9.35,NO,3.08,1.95,2.9,1.84,3.25,2.9,3.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.27,0.23,3.08,2.07
O:XLK220107C00172500,2022-01-03,2022-01-07,XLK,C,172.5,4.0,2.7,2.87,9.66,NO,2.83,1.8,2.7,1.72,2.96,2.7,4.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.22,0.22,2.83,1.88
O:XLK220107C00173000,2022-01-03,2022-01-07,XLK,C,173.0,9.0,2.28,2.94,9.98,NO,2.58,1.64,2.23,1.42,2.94,2.23,7.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.25,0.21,2.58,1.87
O:XLK220107C00174000,2022-01-03,2022-01-07,XLK,C,174.0,99.0,1.6,2.27,10.62,NO,1.96,1.25,1.43,0.91,2.5,1.43,30.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.16,0.19,1.96,1.59
O:XLK220107C00175000,2022-01-03,2022-01-07,XLK,C,175.0,1191.0,1.31,1.63,11.25,NO,1.41,0.9,1.0,0.64,1.82,1.0,92.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,1.06,0.15,1.41,1.16
O:XLK220107C00176000,2022-01-03,2022-01-07,XLK,C,176.0,311.0,0.98,1.0,11.89,NO,1.05,0.67,0.74,0.47,1.36,0.74,65.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.93,0.11,1.05,0.86
O:XLK220107C00177000,2022-01-03,2022-01-07,XLK,C,177.0,303.0,0.79,0.69,12.52,NO,0.72,0.46,0.56,0.36,0.88,0.56,35.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.87,0.09,0.72,0.56
O:XLK220107C00177500,2022-01-03,2022-01-07,XLK,C,177.5,30.0,0.64,0.57,12.84,NO,0.64,0.41,0.51,0.32,0.78,0.51,13.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.84,0.08,0.64,0.5
O:XLK220107C00178000,2022-01-03,2022-01-07,XLK,C,178.0,245.0,0.52,0.51,13.16,NO,0.43,0.27,0.34,0.22,0.52,0.34,29.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.83,0.07,0.43,0.33
O:XLK220107C00179000,2022-01-03,2022-01-07,XLK,C,179.0,120.0,0.38,0.25,13.8,NO,0.3,0.19,0.21,0.13,0.4,0.21,19.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.74,0.04,0.3,0.25
O:XLK220107C00180000,2022-01-03,2022-01-07,XLK,C,180.0,47.0,0.28,0.17,14.43,NO,0.22,0.14,0.15,0.1,0.3,0.15,20.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.71,0.03,0.22,0.19
O:XLK220107C00181000,2022-01-03,2022-01-07,XLK,C,181.0,102.0,0.2,0.12,15.07,NO,0.14,0.09,0.09,0.06,0.2,0.09,79.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.69,0.02,0.14,0.13
O:XLK220107C00182000,2022-01-03,2022-01-07,XLK,C,182.0,3.0,0.16,0.07,15.7,NO,0.12,0.07,0.07,0.04,0.16,0.07,3.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.66,0.02,0.12,0.1
O:XLK220107C00182500,2022-01-03,2022-01-07,XLK,C,182.5,1.0,0.06,0.06,16.02,NO,0.06,0.04,0.06,0.04,0.06,0.06,1.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.65,0.01,0.06,0.04
O:XLK220107C00183000,2022-01-03,2022-01-07,XLK,C,183.0,13.0,0.12,0.07,16.34,NO,0.1,0.06,0.07,0.04,0.12,0.07,3.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.68,0.01,0.1,0.08
O:XLK220107C00184000,2022-01-03,2022-01-07,XLK,C,184.0,1.0,0.05,0.05,16.97,NO,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.67,0.01,0.05,0.03
O:XLK220107C00185000,2022-01-03,2022-01-07,XLK,C,185.0,17.0,0.08,0.02,17.61,NO,0.05,0.03,0.02,0.01,0.08,0.02,4.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.61,0.01,0.05,0.05
O:XLK220107C00187500,2022-01-03,2022-01-07,XLK,C,187.5,1.0,0.01,0.01,19.2,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.61,0.0,0.01,0.01
O:XLK220107C00190000,2022-01-03,2022-01-07,XLK,C,190.0,1.0,0.02,0.02,20.79,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1641186000000000000,4.0,Weekly,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76,0.0008,0.7,0.0,0.02,0.01
O:XLK220114C00130000,2022-01-10,2022-01-14,XLK,C,130.0,1.0,33.21,33.21,-17.36,YES,33.21,21.11,33.21,21.11,33.21,33.21,1.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,2.68,0.7,33.21,21.11
O:XLK220114C00150000,2022-01-10,2022-01-14,XLK,C,150.0,22.0,14.0,15.15,-4.64,YES,13.55,8.61,11.95,7.6,15.15,11.95,20.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,1.74,0.57,13.55,9.63
O:XLK220114C00153000,2022-01-10,2022-01-14,XLK,C,153.0,3.0,9.73,9.73,-2.73,YES,9.73,6.19,9.73,6.19,9.73,9.73,1.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,1.14,0.57,9.73,6.19
O:XLK220114C00154000,2022-01-10,2022-01-14,XLK,C,154.0,3.0,9.05,9.05,-2.1,YES,9.05,5.75,9.05,5.75,9.05,9.05,2.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,1.12,0.55,9.05,5.75
O:XLK220114C00155000,2022-01-10,2022-01-14,XLK,C,155.0,7.0,7.25,7.25,-1.46,YES,7.25,4.61,7.25,4.61,7.25,7.25,1.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.92,0.54,7.25,4.61
O:XLK220114C00156000,2022-01-10,2022-01-14,XLK,C,156.0,3.0,7.0,8.45,-0.83,YES,7.72,4.91,7.0,4.45,8.45,7.0,2.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,1.19,0.5,7.72,5.37
O:XLK220114C00157000,2022-01-10,2022-01-14,XLK,C,157.0,2.0,7.65,7.65,-0.19,YES,7.65,4.86,7.65,4.86,7.65,7.65,1.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,1.14,0.48,7.65,4.86
O:XLK220114C00157500,2022-01-10,2022-01-14,XLK,C,157.5,16.0,5.75,8.05,0.13,NO,6.75,4.29,5.45,3.46,8.05,5.45,10.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,1.24,0.47,6.75,5.12
O:XLK220114C00158000,2022-01-10,2022-01-14,XLK,C,158.0,5.0,5.35,5.7,0.45,NO,5.52,3.51,5.35,3.4,5.7,5.35,2.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.92,0.46,5.52,3.62
O:XLK220114C00159000,2022-01-10,2022-01-14,XLK,C,159.0,1.0,5.9,5.9,1.08,NO,5.9,3.75,5.9,3.75,5.9,5.9,1.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,1.02,0.44,5.9,3.75
O:XLK220114C00160000,2022-01-10,2022-01-14,XLK,C,160.0,23.0,4.65,6.5,1.72,NO,5.07,3.22,3.64,2.31,6.5,3.64,6.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,1.17,0.42,5.07,4.13
O:XLK220114C00161000,2022-01-10,2022-01-14,XLK,C,161.0,16.0,2.9,4.55,2.35,NO,3.72,2.37,2.9,1.84,4.55,2.9,11.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.94,0.39,3.72,2.89
O:XLK220114C00162000,2022-01-10,2022-01-14,XLK,C,162.0,263.0,2.46,4.64,2.99,NO,3.45,2.19,2.15,1.37,4.75,2.15,49.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,1.01,0.37,3.45,3.02
O:XLK220114C00162500,2022-01-10,2022-01-14,XLK,C,162.5,48.0,2.56,3.68,3.31,NO,2.84,1.81,2.0,1.27,3.68,2.0,16.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.89,0.35,2.84,2.34
O:XLK220114C00163000,2022-01-10,2022-01-14,XLK,C,163.0,128.0,2.49,4.0,3.62,NO,2.9,1.84,1.8,1.14,4.0,1.8,37.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.97,0.34,2.9,2.54
O:XLK220114C00164000,2022-01-10,2022-01-14,XLK,C,164.0,228.0,1.92,2.71,4.26,NO,2.08,1.32,1.44,0.92,2.71,1.44,28.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.81,0.3,2.08,1.72
O:XLK220114C00165000,2022-01-10,2022-01-14,XLK,C,165.0,189.0,1.4,2.5,4.9,NO,1.74,1.11,0.99,0.63,2.5,0.99,51.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.82,0.27,1.74,1.59
O:XLK220114C00166000,2022-01-10,2022-01-14,XLK,C,166.0,251.0,1.17,1.92,5.53,NO,1.34,0.86,0.77,0.49,1.92,0.77,54.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.76,0.24,1.34,1.22
O:XLK220114C00167000,2022-01-10,2022-01-14,XLK,C,167.0,138.0,0.6,1.6,6.17,NO,1.09,0.69,0.58,0.37,1.6,0.58,29.0,1641790800000000000,4.0,Weekly,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35,0.0008,0.74,0.21,1.09,1.02
