ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK220107C00155000,2022-01-03,2022-01-07,XLK,C,155.0,4.0,19.4,20.51,-1.46,YES,20.51,13.23,19.4,12.52,20.51,19.4,3.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.9774
O:XLK220107C00157000,2022-01-03,2022-01-07,XLK,C,157.0,5.0,17.74,17.74,-0.19,YES,17.74,11.3,17.74,11.3,17.74,17.74,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.6888
O:XLK220107C00158000,2022-01-03,2022-01-07,XLK,C,158.0,4.0,16.8,16.8,0.45,NO,16.8,10.63,16.8,10.63,16.8,16.8,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.6125
O:XLK220107C00159000,2022-01-03,2022-01-07,XLK,C,159.0,21.0,15.7,15.5,1.08,NO,15.5,9.75,15.7,9.87,15.9,15.48,10.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.4802
O:XLK220107C00160000,2022-01-03,2022-01-07,XLK,C,160.0,2.0,15.3,15.3,1.72,NO,15.3,9.56,15.3,9.56,15.3,15.3,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.5149
O:XLK220107C00161000,2022-01-03,2022-01-07,XLK,C,161.0,1.0,14.36,14.36,2.35,NO,14.36,8.92,14.36,8.92,14.36,14.36,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.4353
O:XLK220107C00162000,2022-01-03,2022-01-07,XLK,C,162.0,2.0,13.35,13.35,2.99,NO,13.35,8.24,13.35,8.24,13.35,13.35,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.3438
O:XLK220107C00163000,2022-01-03,2022-01-07,XLK,C,163.0,46.0,11.45,12.48,3.62,NO,12.48,7.66,11.45,7.02,12.48,11.45,6.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.2721
O:XLK220107C00166000,2022-01-03,2022-01-07,XLK,C,166.0,8.0,9.33,9.33,5.53,NO,9.33,5.62,9.33,5.62,9.33,9.33,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.9631
O:XLK220107C00167500,2022-01-03,2022-01-07,XLK,C,167.5,5.0,7.26,7.26,6.48,NO,7.26,4.33,7.26,4.33,7.26,7.26,4.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.7215
O:XLK220107C00168000,2022-01-03,2022-01-07,XLK,C,168.0,2.0,6.7,6.95,6.8,NO,6.95,4.14,6.7,3.99,6.95,6.7,2.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.6984
O:XLK220107C00169000,2022-01-03,2022-01-07,XLK,C,169.0,3.0,5.2,6.45,7.44,NO,6.45,3.82,5.2,3.08,6.45,5.2,3.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.6691
O:XLK220107C00170000,2022-01-03,2022-01-07,XLK,C,170.0,9.0,4.75,5.1,8.07,NO,5.1,3.0,4.75,2.79,5.16,4.75,8.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.4974
O:XLK220107C00171000,2022-01-03,2022-01-07,XLK,C,171.0,5.0,4.54,4.54,8.71,NO,4.54,2.65,4.54,2.65,4.54,4.54,2.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.4494
O:XLK220107C00172000,2022-01-03,2022-01-07,XLK,C,172.0,6.0,3.1,3.25,9.35,NO,3.25,1.89,3.1,1.8,3.25,2.9,3.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.266
O:XLK220107C00172500,2022-01-03,2022-01-07,XLK,C,172.5,4.0,2.7,2.87,9.66,NO,2.87,1.66,2.7,1.57,2.96,2.7,4.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.216
O:XLK220107C00173000,2022-01-03,2022-01-07,XLK,C,173.0,9.0,2.28,2.94,9.98,NO,2.94,1.7,2.28,1.32,2.94,2.23,7.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.2496
O:XLK220107C00174000,2022-01-03,2022-01-07,XLK,C,174.0,99.0,1.6,2.27,10.62,NO,2.27,1.3,1.6,0.92,2.5,1.43,30.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.1571
O:XLK220107C00175000,2022-01-03,2022-01-07,XLK,C,175.0,1191.0,1.31,1.63,11.25,NO,1.63,0.93,1.31,0.75,1.82,1.0,92.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00176000,2022-01-03,2022-01-07,XLK,C,176.0,311.0,0.98,1.0,11.89,NO,1.0,0.57,0.98,0.56,1.36,0.74,65.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00177000,2022-01-03,2022-01-07,XLK,C,177.0,303.0,0.79,0.69,12.52,NO,0.69,0.39,0.79,0.45,0.88,0.56,35.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00177500,2022-01-03,2022-01-07,XLK,C,177.5,30.0,0.64,0.57,12.84,NO,0.57,0.32,0.64,0.36,0.78,0.51,13.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00178000,2022-01-03,2022-01-07,XLK,C,178.0,245.0,0.52,0.51,13.16,NO,0.51,0.29,0.52,0.29,0.52,0.34,29.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00179000,2022-01-03,2022-01-07,XLK,C,179.0,120.0,0.38,0.25,13.8,NO,0.25,0.14,0.38,0.21,0.4,0.21,19.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00180000,2022-01-03,2022-01-07,XLK,C,180.0,47.0,0.28,0.17,14.43,NO,0.17,0.09,0.28,0.16,0.3,0.15,20.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00181000,2022-01-03,2022-01-07,XLK,C,181.0,102.0,0.2,0.12,15.07,NO,0.12,0.07,0.2,0.11,0.2,0.09,79.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00182000,2022-01-03,2022-01-07,XLK,C,182.0,3.0,0.16,0.07,15.7,NO,0.07,0.04,0.16,0.09,0.16,0.07,3.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00182500,2022-01-03,2022-01-07,XLK,C,182.5,1.0,0.06,0.06,16.02,NO,0.06,0.03,0.06,0.03,0.06,0.06,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00183000,2022-01-03,2022-01-07,XLK,C,183.0,13.0,0.12,0.07,16.34,NO,0.07,0.04,0.12,0.07,0.12,0.07,3.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00184000,2022-01-03,2022-01-07,XLK,C,184.0,1.0,0.05,0.05,16.97,NO,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00185000,2022-01-03,2022-01-07,XLK,C,185.0,17.0,0.08,0.02,17.61,NO,0.02,0.01,0.08,0.04,0.08,0.02,4.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00187500,2022-01-03,2022-01-07,XLK,C,187.5,1.0,0.01,0.01,19.2,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220107C00190000,2022-01-03,2022-01-07,XLK,C,190.0,1.0,0.02,0.02,20.79,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,
O:XLK220114C00130000,2022-01-10,2022-01-14,XLK,C,130.0,1.0,33.21,33.21,-17.36,YES,33.21,25.55,33.21,25.55,33.21,33.21,1.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.6816
O:XLK220114C00150000,2022-01-10,2022-01-14,XLK,C,150.0,22.0,14.0,15.15,-4.64,YES,15.15,10.1,14.0,9.33,15.15,11.95,20.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.7356
O:XLK220114C00153000,2022-01-10,2022-01-14,XLK,C,153.0,3.0,9.73,9.73,-2.73,YES,9.73,6.36,9.73,6.36,9.73,9.73,1.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.1398
O:XLK220114C00154000,2022-01-10,2022-01-14,XLK,C,154.0,3.0,9.05,9.05,-2.1,YES,9.05,5.88,9.05,5.88,9.05,9.05,2.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.1207
O:XLK220114C00155000,2022-01-10,2022-01-14,XLK,C,155.0,7.0,7.25,7.25,-1.46,YES,7.25,4.68,7.25,4.68,7.25,7.25,1.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.925
O:XLK220114C00156000,2022-01-10,2022-01-14,XLK,C,156.0,3.0,7.0,8.45,-0.83,YES,8.45,5.42,7.0,4.49,8.45,7.0,2.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.1903
O:XLK220114C00157000,2022-01-10,2022-01-14,XLK,C,157.0,2.0,7.65,7.65,-0.19,YES,7.65,4.87,7.65,4.87,7.65,7.65,1.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.1432
O:XLK220114C00157500,2022-01-10,2022-01-14,XLK,C,157.5,16.0,5.75,8.05,0.13,NO,8.05,5.11,5.75,3.65,8.05,5.45,10.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.2405
O:XLK220114C00158000,2022-01-10,2022-01-14,XLK,C,158.0,5.0,5.35,5.7,0.45,NO,5.7,3.61,5.35,3.39,5.7,5.35,2.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.9182
O:XLK220114C00159000,2022-01-10,2022-01-14,XLK,C,159.0,1.0,5.9,5.9,1.08,NO,5.9,3.71,5.9,3.71,5.9,5.9,1.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.0172
O:XLK220114C00160000,2022-01-10,2022-01-14,XLK,C,160.0,23.0,4.65,6.5,1.72,NO,6.5,4.06,4.65,2.91,6.5,3.64,6.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.1742
O:XLK220114C00161000,2022-01-10,2022-01-14,XLK,C,161.0,16.0,2.9,4.55,2.35,NO,4.55,2.83,2.9,1.8,4.55,2.9,11.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.937
O:XLK220114C00162000,2022-01-10,2022-01-14,XLK,C,162.0,263.0,2.46,4.64,2.99,NO,4.64,2.86,2.46,1.52,4.75,2.15,49.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.0099
O:XLK220114C00162500,2022-01-10,2022-01-14,XLK,C,162.5,48.0,2.56,3.68,3.31,NO,3.68,2.26,2.56,1.58,3.68,2.0,16.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.8869
O:XLK220114C00163000,2022-01-10,2022-01-14,XLK,C,163.0,128.0,2.49,4.0,3.62,NO,4.0,2.45,2.49,1.53,4.0,1.8,37.0,1641790800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.9653
