ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK220107C00155000,2022-01-03,2022-01-07,XLK,C,155.0,4,19.4,20.51,-1.46,YES,20.51,13.2323,19.4,12.5161,20.51,19.4,3,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00157000,2022-01-03,2022-01-07,XLK,C,157.0,5,17.74,17.74,-0.19,YES,17.74,11.2994,17.74,11.2994,17.74,17.74,1,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00158000,2022-01-03,2022-01-07,XLK,C,158.0,4,16.8,16.8,0.45,NO,16.8,10.6329,16.8,10.6329,16.8,16.8,1,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00159000,2022-01-03,2022-01-07,XLK,C,159.0,21,15.7,15.5,1.08,NO,15.5,9.7484,15.7,9.8742,15.9,15.48,10,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00160000,2022-01-03,2022-01-07,XLK,C,160.0,2,15.3,15.3,1.72,NO,15.3,9.5625,15.3,9.5625,15.3,15.3,1,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00161000,2022-01-03,2022-01-07,XLK,C,161.0,1,14.36,14.36,2.35,NO,14.36,8.9193,14.36,8.9193,14.36,14.36,1,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00162000,2022-01-03,2022-01-07,XLK,C,162.0,2,13.35,13.35,2.99,NO,13.35,8.2407,13.35,8.2407,13.35,13.35,1,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00163000,2022-01-03,2022-01-07,XLK,C,163.0,46,11.45,12.48,3.62,NO,12.48,7.6564,11.45,7.0245,12.48,11.45,6,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00166000,2022-01-03,2022-01-07,XLK,C,166.0,8,9.33,9.33,5.53,NO,9.33,5.6205,9.33,5.6205,9.33,9.33,1,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00167500,2022-01-03,2022-01-07,XLK,C,167.5,5,7.26,7.26,6.48,NO,7.26,4.3343,7.26,4.3343,7.26,7.26,4,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00168000,2022-01-03,2022-01-07,XLK,C,168.0,2,6.7,6.95,6.8,NO,6.95,4.1369,6.7,3.9881,6.95,6.7,2,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00169000,2022-01-03,2022-01-07,XLK,C,169.0,3,5.2,6.45,7.44,NO,6.45,3.8166,5.2,3.0769,6.45,5.2,3,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00170000,2022-01-03,2022-01-07,XLK,C,170.0,9,4.75,5.1,8.07,NO,5.1,3.0,4.75,2.7941,5.16,4.75,8,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00171000,2022-01-03,2022-01-07,XLK,C,171.0,5,4.54,4.54,8.71,NO,4.54,2.655,4.54,2.655,4.54,4.54,2,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00172000,2022-01-03,2022-01-07,XLK,C,172.0,6,3.1,3.25,9.35,NO,3.25,1.8895,3.1,1.8023,3.25,2.9,3,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00172500,2022-01-03,2022-01-07,XLK,C,172.5,4,2.7,2.87,9.66,NO,2.87,1.6638,2.7,1.5652,2.96,2.7,4,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
O:XLK220107C00173000,2022-01-03,2022-01-07,XLK,C,173.0,9,2.28,2.94,9.98,NO,2.94,1.6994,2.28,1.3179,2.94,2.23,7,1641186000000000000,4,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3
