ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK250110C00215000,2025-01-06,2025-01-10,XLK,C,215.0,5.0,22.65,23.76,-17.7,YES,24.475,9.37,22.65,8.67,26.3,22.65,4.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,24.475,10.07
O:XLK250110C00220000,2025-01-06,2025-01-10,XLK,C,220.0,10.0,19.0,18.77,-15.79,YES,19.38,7.42,18.77,7.18,19.99,18.77,6.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,19.38,7.65
O:XLK250110C00225000,2025-01-06,2025-01-10,XLK,C,225.0,1.0,15.37,15.37,-13.88,YES,15.37,5.88,15.37,5.88,15.37,15.37,1.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,15.37,5.88
O:XLK250110C00230000,2025-01-06,2025-01-10,XLK,C,230.0,4.0,10.9,8.9,-11.96,YES,9.9,3.79,8.9,3.41,10.9,8.9,3.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,9.9,4.17
O:XLK250110C00232500,2025-01-06,2025-01-10,XLK,C,232.5,3.0,7.81,8.28,-11.0,YES,8.14,3.12,7.81,2.99,8.47,7.81,3.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,8.14,3.24
O:XLK250110C00235000,2025-01-06,2025-01-10,XLK,C,235.0,98.0,4.5,5.18,-10.05,YES,5.475,2.1,4.5,1.72,6.45,4.5,13.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,5.475,2.47
O:XLK250110C00237500,2025-01-06,2025-01-10,XLK,C,237.5,129.0,2.65,2.45,-9.09,YES,3.375,1.29,2.45,0.94,4.3,2.45,31.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,3.375,1.65
O:XLK250110C00240000,2025-01-06,2025-01-10,XLK,C,240.0,149.0,1.48,1.44,-8.13,YES,1.86,0.71,1.25,0.48,2.47,1.25,63.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,1.86,0.95
O:XLK250110C00242500,2025-01-06,2025-01-10,XLK,C,242.5,277.0,0.81,0.6,-7.18,YES,0.885,0.34,0.51,0.2,1.26,0.51,54.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.885,0.48
O:XLK250110C00245000,2025-01-06,2025-01-10,XLK,C,245.0,267.0,0.19,0.21,-6.22,YES,0.355,0.14,0.18,0.07,0.53,0.18,55.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.355,0.2
O:XLK250110C00247500,2025-01-06,2025-01-10,XLK,C,247.5,14.0,0.09,0.1,-5.26,YES,0.135,0.05,0.09,0.03,0.18,0.09,5.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.135,0.07
O:XLK250110C00250000,2025-01-06,2025-01-10,XLK,C,250.0,61.0,0.05,0.03,-4.31,YES,0.055,0.02,0.03,0.01,0.08,0.03,18.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.055,0.03
O:XLK250110C00252500,2025-01-06,2025-01-10,XLK,C,252.5,3.0,0.02,0.02,-3.35,YES,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.02,0.01
O:XLK250110C00255000,2025-01-06,2025-01-10,XLK,C,255.0,7.0,0.15,0.03,-2.39,YES,0.0849999999999999,0.03,0.02,0.01,0.15,0.02,3.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.0849999999999999,0.06
O:XLK250110C00260000,2025-01-06,2025-01-10,XLK,C,260.0,19.0,0.05,0.05,-0.48,YES,0.075,0.03,0.05,0.02,0.1,0.05,6.0,1736139600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.075,0.04
O:XLK250131C00217500,2025-01-27,2025-01-31,XLK,C,217.5,8.0,13.0,10.3,-16.75,YES,11.45,4.38,9.9,3.79,13.0,9.9,7.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,11.45,4.98
O:XLK250131C00222500,2025-01-27,2025-01-31,XLK,C,222.5,30.0,8.0,6.6,-14.83,YES,7.35,2.81,5.75,2.2,8.95,5.75,9.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,7.35,3.43
O:XLK250131C00225000,2025-01-27,2025-01-31,XLK,C,225.0,16.0,7.12,5.2,-13.88,YES,5.635,2.16,4.15,1.59,7.12,4.15,11.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,5.635,2.73
O:XLK250131C00227500,2025-01-27,2025-01-31,XLK,C,227.5,143.0,4.84,3.5,-12.92,YES,3.91,1.5,2.69,1.03,5.13,2.69,35.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,3.91,1.96
O:XLK250131C00230000,2025-01-27,2025-01-31,XLK,C,230.0,91.0,3.43,1.8,-11.96,YES,2.415,0.92,1.4,0.54,3.43,1.4,47.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,2.415,1.31
O:XLK250131C00232500,2025-01-27,2025-01-31,XLK,C,232.5,132.0,2.38,1.44,-11.0,YES,1.58,0.6,0.78,0.3,2.38,0.78,53.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,1.58,0.91
O:XLK250131C00235000,2025-01-27,2025-01-31,XLK,C,235.0,188.0,1.08,0.53,-10.05,YES,0.845,0.32,0.35,0.13,1.34,0.35,64.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.845,0.51
O:XLK250131C00237500,2025-01-27,2025-01-31,XLK,C,237.5,168.0,0.51,0.32,-9.09,YES,0.4549999999999999,0.17,0.2,0.08,0.71,0.2,44.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.4549999999999999,0.27
O:XLK250131C00240000,2025-01-27,2025-01-31,XLK,C,240.0,347.0,0.49,0.15,-8.13,YES,0.295,0.11,0.1,0.04,0.49,0.1,108.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.295,0.19
O:XLK250131C00242500,2025-01-27,2025-01-31,XLK,C,242.5,327.0,0.2,0.09,-7.18,YES,0.135,0.05,0.07,0.03,0.2,0.07,68.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.135,0.08
O:XLK250131C00245000,2025-01-27,2025-01-31,XLK,C,245.0,137.0,0.2,0.04,-6.22,YES,0.12,0.05,0.04,0.02,0.2,0.04,35.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.12,0.08
O:XLK250131C00247500,2025-01-27,2025-01-31,XLK,C,247.5,42.0,0.05,0.08,-5.26,YES,0.085,0.03,0.03,0.01,0.14,0.03,21.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.085,0.05
O:XLK250131C00250000,2025-01-27,2025-01-31,XLK,C,250.0,11.0,0.06,0.02,-4.31,YES,0.06,0.02,0.02,0.01,0.1,0.02,5.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.06,0.04
O:XLK250131C00252500,2025-01-27,2025-01-31,XLK,C,252.5,4.0,0.02,0.02,-3.35,YES,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.02,0.01
O:XLK250131C00255000,2025-01-27,2025-01-31,XLK,C,255.0,1.0,0.05,0.05,-2.39,YES,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,0.05,0.02
O:XLK250131C00265000,2025-01-27,2025-01-31,XLK,C,265.0,1.0,0.01,0.01,1.44,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,0.0617,0.0163,0.01,0.0
O:XLK250207C00212500,2025-02-03,2025-02-07,XLK,C,212.5,4.0,13.72,15.3,-18.66,YES,14.42,5.52,13.54,5.18,15.3,13.54,4.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,14.42,5.86
O:XLK250207C00217500,2025-02-03,2025-02-07,XLK,C,217.5,4.0,11.0,11.0,-16.75,YES,11.0,4.21,11.0,4.21,11.0,11.0,1.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,11.0,4.21
O:XLK250207C00220000,2025-02-03,2025-02-07,XLK,C,220.0,5.0,7.3,8.6,-15.79,YES,7.949999999999999,3.04,7.3,2.79,8.6,7.3,4.0,1738558800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,,,7.949999999999999,3.29
