ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK230113C00100000,2023-01-09,2023-01-13,XLK,C,100.0,1.0,27.6,27.6,-44.06,YES,27.6,15.44,27.6,15.44,27.6,27.6,1.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,27.6,15.44
O:XLK230113C00116000,2023-01-09,2023-01-13,XLK,C,116.0,1.0,11.51,11.51,-35.1,YES,11.51,6.44,11.51,6.44,11.51,11.51,1.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,11.51,6.44
O:XLK230113C00120000,2023-01-09,2023-01-13,XLK,C,120.0,6.0,7.5,8.57,-32.87,YES,8.035,4.5,7.5,4.2,8.57,7.5,2.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,8.035,4.79
O:XLK230113C00121000,2023-01-09,2023-01-13,XLK,C,121.0,100.0,7.35,7.65,-32.31,YES,7.5,4.2,7.35,4.11,7.65,7.35,2.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,7.5,4.28
O:XLK230113C00122000,2023-01-09,2023-01-13,XLK,C,122.0,156.0,4.75,5.85,-31.75,YES,5.654999999999999,3.16,4.75,2.66,6.56,4.75,8.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,5.654999999999999,3.67
O:XLK230113C00122500,2023-01-09,2023-01-13,XLK,C,122.5,3.0,4.15,4.15,-31.47,YES,4.15,2.32,4.15,2.32,4.15,4.15,2.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,4.15,2.32
O:XLK230113C00123000,2023-01-09,2023-01-13,XLK,C,123.0,3.0,5.1,5.1,-31.19,YES,5.1,2.85,5.1,2.85,5.1,5.1,2.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,5.1,2.85
O:XLK230113C00123500,2023-01-09,2023-01-13,XLK,C,123.5,5.0,3.7,4.71,-30.91,YES,4.205,2.35,3.7,2.07,4.71,3.7,4.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,4.205,2.63
O:XLK230113C00124000,2023-01-09,2023-01-13,XLK,C,124.0,204.0,3.3,4.25,-30.63,YES,4.05,2.27,3.3,1.85,4.8,3.3,4.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,4.05,2.69
O:XLK230113C00124500,2023-01-09,2023-01-13,XLK,C,124.5,11.0,2.95,3.65,-30.35,YES,3.695,2.07,2.95,1.65,4.44,2.95,7.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,3.695,2.48
O:XLK230113C00125000,2023-01-09,2023-01-13,XLK,C,125.0,24.0,2.74,2.93,-30.07,YES,3.41,1.91,2.67,1.49,4.15,2.67,9.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,3.41,2.32
O:XLK230113C00125500,2023-01-09,2023-01-13,XLK,C,125.5,9.0,2.33,3.72,-29.79,YES,3.0250000000000004,1.69,2.33,1.3,3.72,2.33,5.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,3.0250000000000004,2.08
O:XLK230113C00126000,2023-01-09,2023-01-13,XLK,C,126.0,38.0,2.08,2.91,-29.51,YES,2.8200000000000003,1.58,2.08,1.16,3.56,2.08,16.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,2.8200000000000003,1.99
O:XLK230113C00126500,2023-01-09,2023-01-13,XLK,C,126.5,5.0,2.25,3.15,-29.23,YES,2.7,1.51,2.25,1.26,3.15,2.25,4.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,2.7,1.76
O:XLK230113C00127000,2023-01-09,2023-01-13,XLK,C,127.0,40.0,1.69,1.85,-28.95,YES,2.245,1.26,1.69,0.95,2.8,1.69,18.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,2.245,1.57
O:XLK230113C00127500,2023-01-09,2023-01-13,XLK,C,127.5,219.0,1.43,1.55,-28.67,YES,1.92,1.07,1.43,0.8,2.41,1.43,15.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,1.92,1.35
O:XLK230113C00128000,2023-01-09,2023-01-13,XLK,C,128.0,55.0,1.1,1.86,-28.39,YES,1.695,0.95,1.1,0.62,2.29,1.1,30.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,0.0433,,,1.695,1.28
