ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK230113C00100000,2023-01-09,2023-01-13,XLK,C,100.0,1.0,27.6,27.6,-44.06,YES,27.6,27.6,27.6,27.6,27.6,27.6,1.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75
O:XLK230113C00116000,2023-01-09,2023-01-13,XLK,C,116.0,1.0,11.51,11.51,-35.1,YES,11.51,9.92,11.51,9.92,11.51,11.51,1.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75
O:XLK230113C00120000,2023-01-09,2023-01-13,XLK,C,120.0,6.0,7.5,8.57,-32.87,YES,8.57,7.14,7.5,6.25,8.57,7.5,2.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75
O:XLK230113C00121000,2023-01-09,2023-01-13,XLK,C,121.0,100.0,7.35,7.65,-32.31,YES,7.65,6.32,7.35,6.07,7.65,7.35,2.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75
O:XLK230113C00122000,2023-01-09,2023-01-13,XLK,C,122.0,156.0,4.75,5.85,-31.75,YES,5.85,4.8,4.75,3.89,6.56,4.75,8.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75
O:XLK230113C00122500,2023-01-09,2023-01-13,XLK,C,122.5,3.0,4.15,4.15,-31.47,YES,4.15,3.39,4.15,3.39,4.15,4.15,2.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75
O:XLK230113C00123000,2023-01-09,2023-01-13,XLK,C,123.0,3.0,5.1,5.1,-31.19,YES,5.1,4.15,5.1,4.15,5.1,5.1,2.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75
O:XLK230113C00123500,2023-01-09,2023-01-13,XLK,C,123.5,5.0,3.7,4.71,-30.91,YES,4.71,3.81,3.7,3.0,4.71,3.7,4.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75
O:XLK230113C00124000,2023-01-09,2023-01-13,XLK,C,124.0,204.0,3.3,4.25,-30.63,YES,4.25,3.43,3.3,2.66,4.8,3.3,4.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75
O:XLK230113C00124500,2023-01-09,2023-01-13,XLK,C,124.5,11.0,2.95,3.65,-30.35,YES,3.65,2.93,2.95,2.37,4.44,2.95,7.0,1673240400000000000,4.0,Weekly,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75
