ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK230113C00100000,2023-01-09,2023-01-13,XLK,C,1000.0,1,27.6,27.6,27.6,27.6,1,1673240400000000000,4,Weekly
O:XLK230113C00116000,2023-01-09,2023-01-13,XLK,C,1160.0,1,11.51,11.51,11.51,11.51,1,1673240400000000000,4,Weekly
O:XLK230113C00120000,2023-01-09,2023-01-13,XLK,C,1200.0,6,7.5,8.57,8.57,7.5,2,1673240400000000000,4,Weekly
O:XLK230113C00121000,2023-01-09,2023-01-13,XLK,C,1210.0,100,7.35,7.65,7.65,7.35,2,1673240400000000000,4,Weekly
O:XLK230113C00122000,2023-01-09,2023-01-13,XLK,C,1220.0,156,4.75,5.85,6.56,4.75,8,1673240400000000000,4,Weekly
O:XLK230113C00122500,2023-01-09,2023-01-13,XLK,C,1225.0,3,4.15,4.15,4.15,4.15,2,1673240400000000000,4,Weekly
O:XLK230113C00123000,2023-01-09,2023-01-13,XLK,C,1230.0,3,5.1,5.1,5.1,5.1,2,1673240400000000000,4,Weekly
O:XLK230113C00123500,2023-01-09,2023-01-13,XLK,C,1235.0,5,3.7,4.71,4.71,3.7,4,1673240400000000000,4,Weekly
O:XLK230113C00124000,2023-01-09,2023-01-13,XLK,C,1240.0,204,3.3,4.25,4.8,3.3,4,1673240400000000000,4,Weekly
O:XLK230113C00124500,2023-01-09,2023-01-13,XLK,C,1245.0,11,2.95,3.65,4.44,2.95,7,1673240400000000000,4,Weekly
O:XLK230113C00125000,2023-01-09,2023-01-13,XLK,C,1250.0,24,2.74,2.93,4.15,2.67,9,1673240400000000000,4,Weekly
O:XLK230113C00125500,2023-01-09,2023-01-13,XLK,C,1255.0,9,2.33,3.72,3.72,2.33,5,1673240400000000000,4,Weekly
O:XLK230113C00126000,2023-01-09,2023-01-13,XLK,C,1260.0,38,2.08,2.91,3.56,2.08,16,1673240400000000000,4,Weekly
O:XLK230113C00126500,2023-01-09,2023-01-13,XLK,C,1265.0,5,2.25,3.15,3.15,2.25,4,1673240400000000000,4,Weekly
O:XLK230113C00127000,2023-01-09,2023-01-13,XLK,C,1270.0,40,1.69,1.85,2.8,1.69,18,1673240400000000000,4,Weekly
O:XLK230113C00127500,2023-01-09,2023-01-13,XLK,C,1275.0,219,1.43,1.55,2.41,1.43,15,1673240400000000000,4,Weekly
O:XLK230113C00128000,2023-01-09,2023-01-13,XLK,C,1280.0,55,1.1,1.86,2.29,1.1,30,1673240400000000000,4,Weekly
