ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK210108C00110000,2021-01-04,2021-01-08,XLK,C,110.0,6,20.43,17.3,-31.03,YES,17.3,15.7273,20.43,18.5727,20.43,16.95,5,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00115000,2021-01-04,2021-01-08,XLK,C,115.0,6,16.45,12.93,-27.9,YES,12.93,11.2435,16.45,14.3043,16.45,12.93,4,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00123500,2021-01-04,2021-01-08,XLK,C,123.5,1,4.3,4.3,-22.57,YES,4.3,3.4818,4.3,3.4818,4.3,4.3,1,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00124000,2021-01-04,2021-01-08,XLK,C,124.0,1,6.1,6.1,-22.26,YES,6.1,4.9194,6.1,4.9194,6.1,6.1,1,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00124500,2021-01-04,2021-01-08,XLK,C,124.5,22,3.2,3.21,-21.94,YES,3.21,2.5783,3.2,2.5703,3.21,3.2,4,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00125000,2021-01-04,2021-01-08,XLK,C,125.0,128,5.0,3.35,-21.63,YES,3.35,2.68,5.0,4.0,5.0,2.85,6,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00125500,2021-01-04,2021-01-08,XLK,C,125.5,31,3.33,2.85,-21.32,YES,2.85,2.2709,3.33,2.6534,3.33,2.85,2,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00126000,2021-01-04,2021-01-08,XLK,C,126.0,24,4.0,2.75,-21.0,YES,2.75,2.1825,4.0,3.1746,4.0,2.2,4,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00126500,2021-01-04,2021-01-08,XLK,C,126.5,3,2.16,2.48,-20.69,YES,2.48,1.9605,2.16,1.7075,2.48,2.16,3,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00127000,2021-01-04,2021-01-08,XLK,C,127.0,35,3.48,2.27,-20.38,YES,2.27,1.7874,3.48,2.7402,3.48,1.83,14,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00127500,2021-01-04,2021-01-08,XLK,C,127.5,173,3.25,1.95,-20.06,YES,1.95,1.5294,3.25,2.549,3.25,1.62,15,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00128000,2021-01-04,2021-01-08,XLK,C,128.0,100,2.74,1.66,-19.75,YES,1.66,1.2969,2.74,2.1406,2.75,1.28,36,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00129000,2021-01-04,2021-01-08,XLK,C,129.0,135,2.65,1.08,-19.12,YES,1.08,0.8372,2.65,2.0543,2.65,0.78,44,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00130000,2021-01-04,2021-01-08,XLK,C,130.0,135,1.75,0.67,-18.5,YES,0.67,0.5154,1.75,1.3462,1.75,0.49,65,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00131000,2021-01-04,2021-01-08,XLK,C,131.0,174,1.35,0.4,-17.87,YES,0.4,0.3053,1.35,1.0305,1.35,0.29,50,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00131500,2021-01-04,2021-01-08,XLK,C,131.5,93,1.1,0.29,-17.55,YES,0.29,0.2205,1.1,0.8365,1.1,0.26,26,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00132500,2021-01-04,2021-01-08,XLK,C,132.5,41,0.48,0.17,-16.93,YES,0.17,0.1283,0.48,0.3623,0.48,0.14,18,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00133000,2021-01-04,2021-01-08,XLK,C,133.0,16,0.56,0.12,-16.61,YES,0.12,0.0902,0.56,0.4211,0.56,0.12,6,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00133500,2021-01-04,2021-01-08,XLK,C,133.5,48,0.27,0.1,-16.3,YES,0.1,0.0749,0.27,0.2022,0.27,0.1,13,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00134000,2021-01-04,2021-01-08,XLK,C,134.0,39,0.21,0.09,-15.99,YES,0.09,0.0672,0.21,0.1567,0.21,0.05,9,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00135000,2021-01-04,2021-01-08,XLK,C,135.0,23,0.12,0.05,-15.36,YES,0.05,0.037,0.12,0.0889,0.12,0.04,13,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00136000,2021-01-04,2021-01-08,XLK,C,136.0,27,0.06,0.03,-14.73,YES,0.03,0.0221,0.06,0.0441,0.07,0.03,8,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210108C00140000,2021-01-04,2021-01-08,XLK,C,140.0,2,0.04,0.04,-12.23,YES,0.04,0.0286,0.04,0.0286,0.04,0.04,2,1609736400000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00110000,2021-01-25,2021-01-29,XLK,C,110.0,10,22.5,22.5,-31.03,YES,22.5,20.4545,22.5,20.4545,22.5,22.5,1,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00115000,2021-01-25,2021-01-29,XLK,C,115.0,2,19.11,19.0,-27.9,YES,19.0,16.5217,19.11,16.6174,19.11,19.0,2,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00120000,2021-01-25,2021-01-29,XLK,C,120.0,44,14.5,13.45,-24.76,YES,13.45,11.2083,14.5,12.0833,14.5,12.25,11,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00120500,2021-01-25,2021-01-29,XLK,C,120.5,1,13.75,13.75,-24.45,YES,13.75,11.4108,13.75,11.4108,13.75,13.75,1,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00122500,2021-01-25,2021-01-29,XLK,C,122.5,2,10.85,10.85,-23.2,YES,10.85,8.8571,10.85,8.8571,10.85,10.85,1,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00123000,2021-01-25,2021-01-29,XLK,C,123.0,1,11.77,11.77,-22.88,YES,11.77,9.5691,11.77,9.5691,11.77,11.77,1,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00125000,2021-01-25,2021-01-29,XLK,C,125.0,5,9.15,9.15,-21.63,YES,9.15,7.32,9.15,7.32,9.15,9.15,1,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00125500,2021-01-25,2021-01-29,XLK,C,125.5,1,7.62,7.62,-21.32,YES,7.62,6.0717,7.62,6.0717,7.62,7.62,1,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00126000,2021-01-25,2021-01-29,XLK,C,126.0,1,8.35,8.35,-21.0,YES,8.35,6.627,8.35,6.627,8.35,8.35,1,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00127000,2021-01-25,2021-01-29,XLK,C,127.0,6,6.45,6.3,-20.38,YES,6.3,4.9606,6.45,5.0787,6.45,6.3,2,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00128000,2021-01-25,2021-01-29,XLK,C,128.0,15,6.22,6.22,-19.75,YES,6.22,4.8594,6.22,4.8594,6.22,6.22,1,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00128500,2021-01-25,2021-01-29,XLK,C,128.5,14,5.0,5.68,-19.44,YES,5.68,4.4202,5.0,3.8911,5.68,4.2,7,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00129000,2021-01-25,2021-01-29,XLK,C,129.0,2,4.05,4.28,-19.12,YES,4.28,3.3178,4.05,3.1395,4.28,4.05,2,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00129500,2021-01-25,2021-01-29,XLK,C,129.5,2,3.94,4.66,-18.81,YES,4.66,3.5985,3.94,3.0425,4.66,3.94,2,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00130000,2021-01-25,2021-01-29,XLK,C,130.0,1278,4.5,4.4,-18.5,YES,4.4,3.3846,4.5,3.4615,4.75,2.72,41,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00130500,2021-01-25,2021-01-29,XLK,C,130.5,4,4.25,3.9,-18.18,YES,3.9,2.9885,4.25,3.2567,4.25,3.9,2,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00131000,2021-01-25,2021-01-29,XLK,C,131.0,22,4.2,3.47,-17.87,YES,3.47,2.6489,4.2,3.2061,4.2,2.86,9,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
O:XLK210129C00131500,2021-01-25,2021-01-29,XLK,C,131.5,4,2.34,2.47,-17.55,YES,2.47,1.8783,2.34,1.7795,2.47,1.64,4,1611550800000000000,4,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5
