ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK160108C00041500,2016-01-04,2016-01-08,XLK,C,415.0,2,0.68,0.68,0.68,0.68,1,1451883600000000000,4,Weekly
O:XLK160108C00042000,2016-01-04,2016-01-08,XLK,C,420.0,660,0.45,0.47,0.48,0.31,22,1451883600000000000,4,Weekly
O:XLK160108C00042500,2016-01-04,2016-01-08,XLK,C,425.0,43,0.18,0.3,0.3,0.18,11,1451883600000000000,4,Weekly
O:XLK160108C00043000,2016-01-04,2016-01-08,XLK,C,430.0,319,0.09,0.07,0.11,0.07,6,1451883600000000000,4,Weekly
O:XLK160108C00043500,2016-01-04,2016-01-08,XLK,C,435.0,40,0.03,0.03,0.03,0.03,4,1451883600000000000,4,Weekly
O:XLK160108C00044000,2016-01-04,2016-01-08,XLK,C,440.0,2,0.01,0.02,0.02,0.01,2,1451883600000000000,4,Weekly
O:XLK160108C00044500,2016-01-04,2016-01-08,XLK,C,445.0,155,0.01,0.02,0.02,0.01,6,1451883600000000000,4,Weekly
O:XLK160108C00045500,2016-01-04,2016-01-08,XLK,C,455.0,43,0.02,0.02,0.02,0.02,2,1451883600000000000,4,Weekly
O:XLK160129C00038500,2016-01-25,2016-01-29,XLK,C,385.0,20,1.58,1.58,1.58,1.58,2,1453698000000000000,4,Weekly
O:XLK160129C00039000,2016-01-25,2016-01-29,XLK,C,390.0,200,1.37,1.38,1.38,1.36,6,1453698000000000000,4,Weekly
O:XLK160129C00039500,2016-01-25,2016-01-29,XLK,C,395.0,5,1.04,1.04,1.04,1.04,1,1453698000000000000,4,Weekly
O:XLK160129C00040500,2016-01-25,2016-01-29,XLK,C,405.0,501,0.4,0.36,0.47,0.36,18,1453698000000000000,4,Weekly
O:XLK160129C00041000,2016-01-25,2016-01-29,XLK,C,410.0,27,0.2,0.25,0.25,0.19,10,1453698000000000000,4,Weekly
O:XLK160129C00042000,2016-01-25,2016-01-29,XLK,C,420.0,3,0.04,0.03,0.04,0.03,3,1453698000000000000,4,Weekly
O:XLK160129C00043000,2016-01-25,2016-01-29,XLK,C,430.0,3,0.02,0.02,0.02,0.02,3,1453698000000000000,4,Weekly
O:XLK160205C00037000,2016-02-01,2016-02-05,XLK,C,370.0,2,4.2,4.2,4.2,4.2,2,1454302800000000000,4,Weekly
O:XLK160205C00040000,2016-02-01,2016-02-05,XLK,C,400.0,204,1.36,1.61,1.61,1.36,4,1454302800000000000,4,Weekly
O:XLK160205C00040500,2016-02-01,2016-02-05,XLK,C,405.0,10,0.85,0.85,0.85,0.85,1,1454302800000000000,4,Weekly
O:XLK160205C00041000,2016-02-01,2016-02-05,XLK,C,410.0,20,0.56,0.79,0.79,0.56,6,1454302800000000000,4,Weekly
O:XLK160205C00041500,2016-02-01,2016-02-05,XLK,C,415.0,227,0.39,0.38,0.42,0.38,13,1454302800000000000,4,Weekly
O:XLK160205C00042000,2016-02-01,2016-02-05,XLK,C,420.0,470,0.12,0.17,0.18,0.12,23,1454302800000000000,4,Weekly
O:XLK160212C00039000,2016-02-08,2016-02-12,XLK,C,390.0,18,0.5,0.45,0.5,0.35,5,1454907600000000000,4,Weekly
O:XLK160212C00039500,2016-02-08,2016-02-12,XLK,C,395.0,30,0.3,0.17,0.3,0.17,8,1454907600000000000,4,Weekly
O:XLK160212C00040000,2016-02-08,2016-02-12,XLK,C,400.0,73,0.17,0.12,0.17,0.12,8,1454907600000000000,4,Weekly
O:XLK160212C00041000,2016-02-08,2016-02-12,XLK,C,410.0,9,0.03,0.03,0.03,0.03,1,1454907600000000000,4,Weekly
O:XLK160226C00040500,2016-02-22,2016-02-26,XLK,C,405.0,5,0.81,0.81,0.81,0.81,1,1456117200000000000,4,Weekly
O:XLK160226C00041000,2016-02-22,2016-02-26,XLK,C,410.0,42,0.42,0.5,0.51,0.42,6,1456117200000000000,4,Weekly
O:XLK160226C00041500,2016-02-22,2016-02-26,XLK,C,415.0,25,0.2,0.23,0.23,0.2,2,1456117200000000000,4,Weekly
O:XLK160226C00042000,2016-02-22,2016-02-26,XLK,C,420.0,20,0.08,0.08,0.08,0.08,3,1456117200000000000,4,Weekly
O:XLK160304C00041000,2016-02-29,2016-03-04,XLK,C,410.0,12,0.64,0.65,0.65,0.64,3,1456722000000000000,4,Weekly
