ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK160108C00041500,2016-01-04,2016-01-08,XLK,C,41.5,2.0,0.68,0.68,-15.69,YES,0.68,1.64,0.68,1.64,0.68,0.68,1.0,1451883600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160108C00042000,2016-01-04,2016-01-08,XLK,C,42.0,660.0,0.45,0.47,-14.68,YES,0.47,1.12,0.45,1.07,0.48,0.31,22.0,1451883600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160108C00042500,2016-01-04,2016-01-08,XLK,C,42.5,43.0,0.18,0.3,-13.66,YES,0.3,0.71,0.18,0.42,0.3,0.18,11.0,1451883600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160108C00043000,2016-01-04,2016-01-08,XLK,C,43.0,319.0,0.09,0.07,-12.65,YES,0.07,0.16,0.09,0.21,0.11,0.07,6.0,1451883600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160108C00043500,2016-01-04,2016-01-08,XLK,C,43.5,40.0,0.03,0.03,-11.63,YES,0.03,0.07,0.03,0.07,0.03,0.03,4.0,1451883600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160108C00044000,2016-01-04,2016-01-08,XLK,C,44.0,2.0,0.01,0.02,-10.61,YES,0.02,0.05,0.01,0.02,0.02,0.01,2.0,1451883600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160108C00044500,2016-01-04,2016-01-08,XLK,C,44.5,155.0,0.01,0.02,-9.6,YES,0.02,0.04,0.01,0.02,0.02,0.01,6.0,1451883600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160108C00045500,2016-01-04,2016-01-08,XLK,C,45.5,43.0,0.02,0.02,-7.57,YES,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1451883600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160129C00038500,2016-01-25,2016-01-29,XLK,C,38.5,20.0,1.58,1.58,-21.79,YES,1.58,4.1,1.58,4.1,1.58,1.58,2.0,1453698000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
O:XLK160129C00039000,2016-01-25,2016-01-29,XLK,C,39.0,200.0,1.37,1.38,-20.77,YES,1.38,3.54,1.37,3.51,1.38,1.36,6.0,1453698000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0034,,
