ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK170113C00047000,2017-01-09,2017-01-13,XLK,C,47.0,21.0,2.52,2.52,-23.7,YES,2.52,5.36,2.52,5.36,2.52,2.52,2.0,1483938000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170113C00047500,2017-01-09,2017-01-13,XLK,C,47.5,6.0,2.0,2.0,-22.89,YES,2.0,4.21,2.0,4.21,2.0,2.0,1.0,1483938000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170113C00049000,2017-01-09,2017-01-13,XLK,C,49.0,16.0,0.59,0.6,-20.45,YES,0.6,1.22,0.59,1.2,0.61,0.59,3.0,1483938000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170113C00049500,2017-01-09,2017-01-13,XLK,C,49.5,617.0,0.25,0.24,-19.64,YES,0.24,0.48,0.25,0.51,0.27,0.23,28.0,1483938000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170113C00050000,2017-01-09,2017-01-13,XLK,C,50.0,15.0,0.08,0.07,-18.83,YES,0.07,0.14,0.08,0.16,0.09,0.07,3.0,1483938000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170127C00046000,2017-01-23,2017-01-27,XLK,C,46.0,44.0,3.75,3.8,-25.32,YES,3.8,8.26,3.75,8.15,3.8,3.75,2.0,1485147600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170127C00047000,2017-01-23,2017-01-27,XLK,C,47.0,30.0,2.72,2.83,-23.7,YES,2.83,6.02,2.72,5.79,2.83,2.65,7.0,1485147600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170127C00047500,2017-01-23,2017-01-27,XLK,C,47.5,22.0,2.2,2.3,-22.89,YES,2.3,4.84,2.2,4.63,2.3,2.2,3.0,1485147600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170127C00048000,2017-01-23,2017-01-27,XLK,C,48.0,104.0,1.79,1.65,-22.08,YES,1.65,3.44,1.79,3.73,1.85,1.64,17.0,1485147600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170127C00048500,2017-01-23,2017-01-27,XLK,C,48.5,10.0,1.42,1.42,-21.27,YES,1.42,2.93,1.42,2.93,1.42,1.42,1.0,1485147600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170127C00049000,2017-01-23,2017-01-27,XLK,C,49.0,162.0,0.89,0.85,-20.45,YES,0.85,1.73,0.89,1.82,0.91,0.72,14.0,1485147600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
O:XLK170127C00049500,2017-01-23,2017-01-27,XLK,C,49.5,55.0,0.34,0.44,-19.64,YES,0.44,0.89,0.34,0.69,0.44,0.33,5.0,1485147600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0065,
