ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK170113C00047000,2017-01-09,2017-01-13,XLK,C,47.0,21,2.52,2.52,-23.7,YES,2.52,5.3617,2.52,5.3617,2.52,2.52,2,1483938000000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170113C00047500,2017-01-09,2017-01-13,XLK,C,47.5,6,2.0,2.0,-22.89,YES,2.0,4.2105,2.0,4.2105,2.0,2.0,1,1483938000000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170113C00049000,2017-01-09,2017-01-13,XLK,C,49.0,16,0.59,0.6,-20.45,YES,0.6,1.2245,0.59,1.2041,0.61,0.59,3,1483938000000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170113C00049500,2017-01-09,2017-01-13,XLK,C,49.5,617,0.25,0.24,-19.64,YES,0.24,0.4848,0.25,0.5051,0.27,0.23,28,1483938000000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170113C00050000,2017-01-09,2017-01-13,XLK,C,50.0,15,0.08,0.07,-18.83,YES,0.07,0.14,0.08,0.16,0.09,0.07,3,1483938000000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170127C00046000,2017-01-23,2017-01-27,XLK,C,46.0,44,3.75,3.8,-25.32,YES,3.8,8.2609,3.75,8.1522,3.8,3.75,2,1485147600000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170127C00047000,2017-01-23,2017-01-27,XLK,C,47.0,30,2.72,2.83,-23.7,YES,2.83,6.0213,2.72,5.7872,2.83,2.65,7,1485147600000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170127C00047500,2017-01-23,2017-01-27,XLK,C,47.5,22,2.2,2.3,-22.89,YES,2.3,4.8421,2.2,4.6316,2.3,2.2,3,1485147600000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170127C00048000,2017-01-23,2017-01-27,XLK,C,48.0,104,1.79,1.65,-22.08,YES,1.65,3.4375,1.79,3.7292,1.85,1.64,17,1485147600000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170127C00048500,2017-01-23,2017-01-27,XLK,C,48.5,10,1.42,1.42,-21.27,YES,1.42,2.9278,1.42,2.9278,1.42,1.42,1,1485147600000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170127C00049000,2017-01-23,2017-01-27,XLK,C,49.0,162,0.89,0.85,-20.45,YES,0.85,1.7347,0.89,1.8163,0.91,0.72,14,1485147600000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170127C00049500,2017-01-23,2017-01-27,XLK,C,49.5,55,0.34,0.44,-19.64,YES,0.44,0.8889,0.34,0.6869,0.44,0.33,5,1485147600000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170127C00050000,2017-01-23,2017-01-27,XLK,C,50.0,283,0.14,0.18,-18.83,YES,0.18,0.36,0.14,0.28,0.18,0.11,16,1485147600000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170127C00050500,2017-01-23,2017-01-27,XLK,C,50.5,9,0.03,0.03,-18.02,YES,0.03,0.0594,0.03,0.0594,0.03,0.03,3,1485147600000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170203C00049000,2017-01-30,2017-02-03,XLK,C,49.0,1,1.3,1.3,-20.45,YES,1.3,2.6531,1.3,2.6531,1.3,1.3,1,1485752400000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170203C00049500,2017-01-30,2017-02-03,XLK,C,49.5,40,0.88,0.88,-19.64,YES,0.88,1.7778,0.88,1.7778,0.88,0.88,1,1485752400000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170203C00050000,2017-01-30,2017-02-03,XLK,C,50.0,64,0.53,0.48,-18.83,YES,0.48,0.96,0.53,1.06,0.53,0.39,10,1485752400000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170203C00050500,2017-01-30,2017-02-03,XLK,C,50.5,123,0.19,0.22,-18.02,YES,0.22,0.4356,0.19,0.3762,0.24,0.15,12,1485752400000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170203C00051000,2017-01-30,2017-02-03,XLK,C,51.0,990,0.06,0.07,-17.21,YES,0.07,0.1373,0.06,0.1176,0.07,0.04,40,1485752400000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170203C00051500,2017-01-30,2017-02-03,XLK,C,51.5,39,0.02,0.01,-16.4,YES,0.01,0.0194,0.02,0.0388,0.02,0.01,5,1485752400000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170210C00047500,2017-02-06,2017-02-10,XLK,C,47.5,22,3.15,3.15,-22.89,YES,3.15,6.6316,3.15,6.6316,3.15,3.15,1,1486357200000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
O:XLK170210C00050500,2017-02-06,2017-02-10,XLK,C,50.5,51,0.3,0.27,-18.02,YES,0.27,0.5347,0.3,0.5941,0.3,0.27,3,1486357200000000000,4,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
