ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK170113C00047000,2017-01-09,2017-01-13,XLK,C,47.0,21.0,2.52,2.52,-23.7,YES,2.52,4.09,2.52,4.09,2.52,2.52,2.0,1483938000000000000,4.0,Weekly,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37,0.0065,,,2.52,4.09
O:XLK170113C00047500,2017-01-09,2017-01-13,XLK,C,47.5,6.0,2.0,2.0,-22.89,YES,2.0,3.25,2.0,3.25,2.0,2.0,1.0,1483938000000000000,4.0,Weekly,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37,0.0065,,,2.0,3.25
O:XLK170113C00049000,2017-01-09,2017-01-13,XLK,C,49.0,16.0,0.59,0.6,-20.45,YES,0.6,0.97,0.59,0.96,0.61,0.59,3.0,1483938000000000000,4.0,Weekly,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37,0.0065,,,0.6,0.99
O:XLK170113C00049500,2017-01-09,2017-01-13,XLK,C,49.5,617.0,0.25,0.24,-19.64,YES,0.25,0.41,0.23,0.37,0.27,0.23,28.0,1483938000000000000,4.0,Weekly,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37,0.0065,,,0.25,0.44
O:XLK170113C00050000,2017-01-09,2017-01-13,XLK,C,50.0,15.0,0.08,0.07,-18.83,YES,0.08,0.13,0.07,0.11,0.09,0.07,3.0,1483938000000000000,4.0,Weekly,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37,0.0065,,,0.08,0.15
O:XLK170127C00046000,2017-01-23,2017-01-27,XLK,C,46.0,44.0,3.75,3.8,-25.32,YES,3.78,6.13,3.75,6.09,3.8,3.75,2.0,1485147600000000000,4.0,Weekly,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92,0.0065,,,3.78,6.17
O:XLK170127C00047000,2017-01-23,2017-01-27,XLK,C,47.0,30.0,2.72,2.83,-23.7,YES,2.74,4.45,2.65,4.3,2.83,2.65,7.0,1485147600000000000,4.0,Weekly,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92,0.0065,,,2.74,4.59
O:XLK170127C00047500,2017-01-23,2017-01-27,XLK,C,47.5,22.0,2.2,2.3,-22.89,YES,2.25,3.65,2.2,3.57,2.3,2.2,3.0,1485147600000000000,4.0,Weekly,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92,0.0065,,,2.25,3.73
O:XLK170127C00048000,2017-01-23,2017-01-27,XLK,C,48.0,104.0,1.79,1.65,-22.08,YES,1.74,2.83,1.64,2.66,1.85,1.64,17.0,1485147600000000000,4.0,Weekly,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92,0.0065,,,1.74,3.0
O:XLK170127C00048500,2017-01-23,2017-01-27,XLK,C,48.5,10.0,1.42,1.42,-21.27,YES,1.42,2.31,1.42,2.31,1.42,1.42,1.0,1485147600000000000,4.0,Weekly,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92,0.0065,,,1.42,2.31
O:XLK170127C00049000,2017-01-23,2017-01-27,XLK,C,49.0,162.0,0.89,0.85,-20.45,YES,0.82,1.32,0.72,1.17,0.91,0.72,14.0,1485147600000000000,4.0,Weekly,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92,0.0065,,,0.82,1.48
O:XLK170127C00049500,2017-01-23,2017-01-27,XLK,C,49.5,55.0,0.34,0.44,-19.64,YES,0.38,0.62,0.33,0.54,0.44,0.33,5.0,1485147600000000000,4.0,Weekly,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92,0.0065,,,0.38,0.71
O:XLK170127C00050000,2017-01-23,2017-01-27,XLK,C,50.0,283.0,0.14,0.18,-18.83,YES,0.14,0.24,0.11,0.18,0.18,0.11,16.0,1485147600000000000,4.0,Weekly,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92,0.0065,,,0.14,0.29
O:XLK170127C00050500,2017-01-23,2017-01-27,XLK,C,50.5,9.0,0.03,0.03,-18.02,YES,0.03,0.05,0.03,0.05,0.03,0.03,3.0,1485147600000000000,4.0,Weekly,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92,0.0065,,,0.03,0.05
O:XLK170203C00049000,2017-01-30,2017-02-03,XLK,C,49.0,1.0,1.3,1.3,-20.45,YES,1.3,2.11,1.3,2.11,1.3,1.3,1.0,1485752400000000000,4.0,Weekly,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81,0.0065,,,1.3,2.11
O:XLK170203C00049500,2017-01-30,2017-02-03,XLK,C,49.5,40.0,0.88,0.88,-19.64,YES,0.88,1.43,0.88,1.43,0.88,0.88,1.0,1485752400000000000,4.0,Weekly,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81,0.0065,,,0.88,1.43
O:XLK170203C00050000,2017-01-30,2017-02-03,XLK,C,50.0,64.0,0.53,0.48,-18.83,YES,0.46,0.75,0.39,0.63,0.53,0.39,10.0,1485752400000000000,4.0,Weekly,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81,0.0065,,,0.46,0.86
O:XLK170203C00050500,2017-01-30,2017-02-03,XLK,C,50.5,123.0,0.19,0.22,-18.02,YES,0.2,0.32,0.15,0.24,0.24,0.15,12.0,1485752400000000000,4.0,Weekly,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81,0.0065,,,0.2,0.39
O:XLK170203C00051000,2017-01-30,2017-02-03,XLK,C,51.0,990.0,0.06,0.07,-17.21,YES,0.06,0.09,0.04,0.06,0.07,0.04,40.0,1485752400000000000,4.0,Weekly,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81,0.0065,,,0.06,0.11
