ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM170113C00124000,2017-01-09,2017-01-13,IWM,C,124.0,30,11.42,11.5,-8.01,NO,11.5,9.27,11.42,9.21,11.5,11.42,2,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00126000,2017-01-09,2017-01-13,IWM,C,126.0,35,8.85,9.01,-6.53,NO,9.01,7.15,8.85,7.02,9.29,8.85,4,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00128000,2017-01-09,2017-01-13,IWM,C,128.0,101,7.01,7.05,-5.04,NO,7.05,5.51,7.01,5.48,7.05,7.01,4,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00130000,2017-01-09,2017-01-13,IWM,C,130.0,11,4.88,4.86,-3.56,NO,4.86,3.74,4.88,3.75,4.88,4.76,3,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00131000,2017-01-09,2017-01-13,IWM,C,131.0,34,4.19,4.4,-2.82,NO,4.4,3.36,4.19,3.2,4.4,4.19,2,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00132000,2017-01-09,2017-01-13,IWM,C,132.0,208,2.96,3.03,-2.08,NO,3.03,2.3,2.96,2.24,3.56,2.95,20,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00133000,2017-01-09,2017-01-13,IWM,C,133.0,154,2.08,2.75,-1.34,NO,2.75,2.07,2.08,1.56,2.78,2.05,14,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00133500,2017-01-09,2017-01-13,IWM,C,133.5,242,1.66,1.7,-0.96,NO,1.7,1.27,1.66,1.24,2.26,1.66,15,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00134000,2017-01-09,2017-01-13,IWM,C,134.0,1397,1.97,1.27,-0.59,NO,1.27,0.95,1.97,1.47,1.97,1.27,85,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00134500,2017-01-09,2017-01-13,IWM,C,134.5,546,1.23,1.15,-0.22,NO,1.15,0.86,1.23,0.91,1.6,1.04,41,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00135000,2017-01-09,2017-01-13,IWM,C,135.0,5708,1.29,0.72,0.15,NO,0.72,0.53,1.29,0.96,1.33,0.72,248,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00135500,2017-01-09,2017-01-13,IWM,C,135.5,2865,0.71,0.53,0.52,NO,0.53,0.39,0.71,0.52,0.98,0.53,90,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
O:IWM170113C00136000,2017-01-09,2017-01-13,IWM,C,136.0,4617,0.78,0.36,0.89,NO,0.36,0.26,0.78,0.57,0.78,0.35,257,1483938000000000000,4,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8
