ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM170113C00124000,2017-01-09,2017-01-13,IWM,C,124.0,30.0,11.42,11.5,-8.01,YES,11.46,8.44,11.42,8.41,11.5,11.42,2.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.7317,0.8538,11.46,8.47
O:IWM170113C00126000,2017-01-09,2017-01-13,IWM,C,126.0,35.0,8.85,9.01,-6.53,YES,9.07,6.68,8.85,6.52,9.29,8.85,4.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.4461,0.9227,9.07,6.84
O:IWM170113C00128000,2017-01-09,2017-01-13,IWM,C,128.0,101.0,7.01,7.05,-5.04,YES,7.029999999999999,5.18,7.01,5.17,7.05,7.01,4.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.3819,0.8991,7.029999999999999,5.19
O:IWM170113C00130000,2017-01-09,2017-01-13,IWM,C,130.0,11.0,4.88,4.86,-3.56,YES,4.82,3.55,4.76,3.51,4.88,4.76,3.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.2034,0.955,4.82,3.6
O:IWM170113C00131000,2017-01-09,2017-01-13,IWM,C,131.0,34.0,4.19,4.4,-2.82,YES,4.295,3.16,4.19,3.09,4.4,4.19,2.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.3468,0.7798,4.295,3.24
O:IWM170113C00132000,2017-01-09,2017-01-13,IWM,C,132.0,208.0,2.96,3.03,-2.08,YES,3.255,2.4,2.95,2.17,3.56,2.95,20.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1972,0.8437,3.255,2.62
O:IWM170113C00133000,2017-01-09,2017-01-13,IWM,C,133.0,154.0,2.08,2.75,-1.34,YES,2.415,1.78,2.05,1.51,2.78,2.05,14.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.3029,0.6592,2.415,2.05
O:IWM170113C00133500,2017-01-09,2017-01-13,IWM,C,133.5,242.0,1.66,1.7,-0.96,YES,1.96,1.44,1.66,1.22,2.26,1.66,15.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1602,0.7169,1.96,1.67
O:IWM170113C00134000,2017-01-09,2017-01-13,IWM,C,134.0,1397.0,1.97,1.27,-0.59,YES,1.62,1.19,1.27,0.94,1.97,1.27,85.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1427,0.6539,1.62,1.45
O:IWM170113C00134500,2017-01-09,2017-01-13,IWM,C,134.5,546.0,1.23,1.15,-0.22,YES,1.32,0.97,1.04,0.77,1.6,1.04,41.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1756,0.5461,1.32,1.18
O:IWM170113C00135000,2017-01-09,2017-01-13,IWM,C,135.0,5708.0,1.29,0.72,0.15,YES,1.025,0.76,0.72,0.53,1.33,0.72,248.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1441,0.4597,1.025,0.98
O:IWM170113C00135500,2017-01-09,2017-01-13,IWM,C,135.5,2865.0,0.71,0.53,0.52,YES,0.755,0.56,0.53,0.39,0.98,0.53,90.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.147,0.3671,0.755,0.72
O:IWM170113C00136000,2017-01-09,2017-01-13,IWM,C,136.0,4617.0,0.78,0.36,0.89,YES,0.565,0.42,0.35,0.26,0.78,0.35,257.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1453,0.2791,0.565,0.57
O:IWM170113C00136500,2017-01-09,2017-01-13,IWM,C,136.5,1696.0,0.54,0.24,1.26,NO,0.38,0.28,0.22,0.16,0.54,0.22,139.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1454,0.2043,0.38,0.4
O:IWM170113C00137000,2017-01-09,2017-01-13,IWM,C,137.0,2038.0,0.43,0.16,1.63,NO,0.295,0.22,0.16,0.12,0.43,0.16,109.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1473,0.1462,0.295,0.32
O:IWM170113C00137500,2017-01-09,2017-01-13,IWM,C,137.5,669.0,0.34,0.11,2.0,NO,0.225,0.17,0.11,0.08,0.34,0.11,72.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1514,0.1048,0.225,0.25
O:IWM170113C00138000,2017-01-09,2017-01-13,IWM,C,138.0,600.0,0.2,0.07,2.37,NO,0.135,0.1,0.07,0.05,0.2,0.07,103.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.153,0.071,0.135,0.15
O:IWM170113C00138500,2017-01-09,2017-01-13,IWM,C,138.5,2533.0,0.09,0.05,2.74,NO,0.07,0.05,0.04,0.03,0.1,0.04,147.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1589,0.0514,0.07,0.07
O:IWM170113C00139000,2017-01-09,2017-01-13,IWM,C,139.0,614.0,0.08,0.03,3.12,NO,0.055,0.04,0.03,0.02,0.08,0.03,113.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1595,0.0328,0.055,0.06
O:IWM170113C00139500,2017-01-09,2017-01-13,IWM,C,139.5,369.0,0.04,0.03,3.49,NO,0.035,0.03,0.03,0.02,0.04,0.03,81.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1748,0.0302,0.035,0.03
O:IWM170113C00140000,2017-01-09,2017-01-13,IWM,C,140.0,286.0,0.05,0.03,3.86,NO,0.035,0.03,0.02,0.01,0.05,0.02,42.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1897,0.0279,0.035,0.04
O:IWM170113C00141000,2017-01-09,2017-01-13,IWM,C,141.0,77.0,0.05,0.01,4.6,NO,0.03,0.02,0.01,0.01,0.05,0.01,4.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.1868,0.0106,0.03,0.04
O:IWM170113C00141500,2017-01-09,2017-01-13,IWM,C,141.5,20.0,0.02,0.02,4.97,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.2194,0.017,0.02,0.01
O:IWM170113C00142000,2017-01-09,2017-01-13,IWM,C,142.0,19.0,0.01,0.01,5.34,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.2121,0.0094,0.01,0.01
O:IWM170113C00142500,2017-01-09,2017-01-13,IWM,C,142.5,1.0,0.01,0.01,5.71,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.2246,0.0089,0.01,0.01
O:IWM170113C00143000,2017-01-09,2017-01-13,IWM,C,143.0,8.0,0.02,0.02,6.08,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.2595,0.0145,0.02,0.01
O:IWM170113C00144000,2017-01-09,2017-01-13,IWM,C,144.0,4.0,0.01,0.01,6.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.2612,0.0076,0.01,0.01
O:IWM170113C00145000,2017-01-09,2017-01-13,IWM,C,145.0,13.0,0.03,0.01,7.57,NO,0.02,0.01,0.01,0.01,0.03,0.01,4.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,135.72,136.26,136.97,136.97,0.0065,0.2851,0.007,0.02,0.02
O:IWM170127C00120000,2017-01-23,2017-01-27,IWM,C,120.0,10.0,13.57,13.57,-10.37,YES,13.57,10.08,13.57,10.08,13.57,13.57,1.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,,,13.57,10.08
O:IWM170127C00122000,2017-01-23,2017-01-27,IWM,C,122.0,24.0,11.48,11.55,-8.87,YES,11.515,8.55,11.48,8.52,11.55,11.48,3.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,,,11.515,8.58
O:IWM170127C00125000,2017-01-23,2017-01-27,IWM,C,125.0,2.0,8.33,8.89,-6.63,YES,8.61,6.39,8.33,6.19,8.89,8.33,2.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.2182,0.9986,8.61,6.6
O:IWM170127C00129000,2017-01-23,2017-01-27,IWM,C,129.0,41.0,4.5,5.03,-3.65,YES,4.765000000000001,3.54,4.5,3.34,5.03,4.5,5.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.2599,0.9121,4.765000000000001,3.73
O:IWM170127C00130000,2017-01-23,2017-01-27,IWM,C,130.0,7.0,4.3,4.06,-2.9,YES,4.025,2.99,3.75,2.78,4.3,3.75,5.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.2305,0.8868,4.025,3.19
O:IWM170127C00131000,2017-01-23,2017-01-27,IWM,C,131.0,42.0,2.77,2.68,-2.15,YES,2.62,1.95,2.47,1.83,2.77,2.47,9.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,,,2.62,2.06
O:IWM170127C00131500,2017-01-23,2017-01-27,IWM,C,131.5,26.0,2.19,2.25,-1.78,YES,2.22,1.65,2.19,1.63,2.25,2.19,2.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,,,2.22,1.67
O:IWM170127C00132000,2017-01-23,2017-01-27,IWM,C,132.0,594.0,2.62,2.08,-1.4,YES,2.315,1.72,1.76,1.31,2.87,1.76,60.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1453,0.823,2.315,2.13
O:IWM170127C00132500,2017-01-23,2017-01-27,IWM,C,132.5,601.0,2.34,1.75,-1.03,YES,1.9,1.41,1.46,1.08,2.34,1.46,28.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,134.68,136.19,137.04,137.04,0.0065,0.1596,0.7311,1.9,1.74
