ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM170113C00124000,2017-01-09,2017-01-13,IWM,C,1240.0,30,11.42,11.5,11.5,11.42,2,1483938000000000000,4,Weekly
O:IWM170113C00126000,2017-01-09,2017-01-13,IWM,C,1260.0,35,8.85,9.01,9.29,8.85,4,1483938000000000000,4,Weekly
O:IWM170113C00128000,2017-01-09,2017-01-13,IWM,C,1280.0,101,7.01,7.05,7.05,7.01,4,1483938000000000000,4,Weekly
O:IWM170113C00130000,2017-01-09,2017-01-13,IWM,C,1300.0,11,4.88,4.86,4.88,4.76,3,1483938000000000000,4,Weekly
O:IWM170113C00131000,2017-01-09,2017-01-13,IWM,C,1310.0,34,4.19,4.4,4.4,4.19,2,1483938000000000000,4,Weekly
O:IWM170113C00132000,2017-01-09,2017-01-13,IWM,C,1320.0,208,2.96,3.03,3.56,2.95,20,1483938000000000000,4,Weekly
O:IWM170113C00133000,2017-01-09,2017-01-13,IWM,C,1330.0,154,2.08,2.75,2.78,2.05,14,1483938000000000000,4,Weekly
O:IWM170113C00133500,2017-01-09,2017-01-13,IWM,C,1335.0,242,1.66,1.7,2.26,1.66,15,1483938000000000000,4,Weekly
O:IWM170113C00134000,2017-01-09,2017-01-13,IWM,C,1340.0,1397,1.97,1.27,1.97,1.27,85,1483938000000000000,4,Weekly
O:IWM170113C00134500,2017-01-09,2017-01-13,IWM,C,1345.0,546,1.23,1.15,1.6,1.04,41,1483938000000000000,4,Weekly
O:IWM170113C00135000,2017-01-09,2017-01-13,IWM,C,1350.0,5708,1.29,0.72,1.33,0.72,248,1483938000000000000,4,Weekly
O:IWM170113C00135500,2017-01-09,2017-01-13,IWM,C,1355.0,2865,0.71,0.53,0.98,0.53,90,1483938000000000000,4,Weekly
O:IWM170113C00136000,2017-01-09,2017-01-13,IWM,C,1360.0,4617,0.78,0.36,0.78,0.35,257,1483938000000000000,4,Weekly
O:IWM170113C00136500,2017-01-09,2017-01-13,IWM,C,1365.0,1696,0.54,0.24,0.54,0.22,139,1483938000000000000,4,Weekly
O:IWM170113C00137000,2017-01-09,2017-01-13,IWM,C,1370.0,2038,0.43,0.16,0.43,0.16,109,1483938000000000000,4,Weekly
O:IWM170113C00137500,2017-01-09,2017-01-13,IWM,C,1375.0,669,0.34,0.11,0.34,0.11,72,1483938000000000000,4,Weekly
O:IWM170113C00138000,2017-01-09,2017-01-13,IWM,C,1380.0,600,0.2,0.07,0.2,0.07,103,1483938000000000000,4,Weekly
O:IWM170113C00138500,2017-01-09,2017-01-13,IWM,C,1385.0,2533,0.09,0.05,0.1,0.04,147,1483938000000000000,4,Weekly
O:IWM170113C00139000,2017-01-09,2017-01-13,IWM,C,1390.0,614,0.08,0.03,0.08,0.03,113,1483938000000000000,4,Weekly
O:IWM170113C00139500,2017-01-09,2017-01-13,IWM,C,1395.0,369,0.04,0.03,0.04,0.03,81,1483938000000000000,4,Weekly
O:IWM170113C00140000,2017-01-09,2017-01-13,IWM,C,1400.0,286,0.05,0.03,0.05,0.02,42,1483938000000000000,4,Weekly
O:IWM170113C00141000,2017-01-09,2017-01-13,IWM,C,1410.0,77,0.05,0.01,0.05,0.01,4,1483938000000000000,4,Weekly
O:IWM170113C00141500,2017-01-09,2017-01-13,IWM,C,1415.0,20,0.02,0.02,0.02,0.02,1,1483938000000000000,4,Weekly
O:IWM170113C00142000,2017-01-09,2017-01-13,IWM,C,1420.0,19,0.01,0.01,0.01,0.01,5,1483938000000000000,4,Weekly
O:IWM170113C00142500,2017-01-09,2017-01-13,IWM,C,1425.0,1,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
O:IWM170113C00143000,2017-01-09,2017-01-13,IWM,C,1430.0,8,0.02,0.02,0.02,0.02,4,1483938000000000000,4,Weekly
O:IWM170113C00144000,2017-01-09,2017-01-13,IWM,C,1440.0,4,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
O:IWM170113C00145000,2017-01-09,2017-01-13,IWM,C,1450.0,13,0.03,0.01,0.03,0.01,4,1483938000000000000,4,Weekly
O:IWM170127C00120000,2017-01-23,2017-01-27,IWM,C,1200.0,10,13.57,13.57,13.57,13.57,1,1485147600000000000,4,Weekly
O:IWM170127C00122000,2017-01-23,2017-01-27,IWM,C,1220.0,24,11.48,11.55,11.55,11.48,3,1485147600000000000,4,Weekly
O:IWM170127C00125000,2017-01-23,2017-01-27,IWM,C,1250.0,2,8.33,8.89,8.89,8.33,2,1485147600000000000,4,Weekly
O:IWM170127C00129000,2017-01-23,2017-01-27,IWM,C,1290.0,41,4.5,5.03,5.03,4.5,5,1485147600000000000,4,Weekly
O:IWM170127C00130000,2017-01-23,2017-01-27,IWM,C,1300.0,7,4.3,4.06,4.3,3.75,5,1485147600000000000,4,Weekly
O:IWM170127C00131000,2017-01-23,2017-01-27,IWM,C,1310.0,42,2.77,2.68,2.77,2.47,9,1485147600000000000,4,Weekly
O:IWM170127C00131500,2017-01-23,2017-01-27,IWM,C,1315.0,26,2.19,2.25,2.25,2.19,2,1485147600000000000,4,Weekly
O:IWM170127C00132000,2017-01-23,2017-01-27,IWM,C,1320.0,594,2.62,2.08,2.87,1.76,60,1485147600000000000,4,Weekly
O:IWM170127C00132500,2017-01-23,2017-01-27,IWM,C,1325.0,601,2.34,1.75,2.34,1.46,28,1485147600000000000,4,Weekly
O:IWM170127C00133000,2017-01-23,2017-01-27,IWM,C,1330.0,1185,1.59,1.48,1.94,1.1,90,1485147600000000000,4,Weekly
O:IWM170127C00133500,2017-01-23,2017-01-27,IWM,C,1335.0,2390,1.23,1.19,1.59,0.83,179,1485147600000000000,4,Weekly
O:IWM170127C00134000,2017-01-23,2017-01-27,IWM,C,1340.0,5343,1.1,0.84,1.32,0.59,247,1485147600000000000,4,Weekly
O:IWM170127C00134500,2017-01-23,2017-01-27,IWM,C,1345.0,1461,0.82,0.62,1.02,0.42,134,1485147600000000000,4,Weekly
