ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM170113C00124000,2017-01-09,2017-01-13,IWM,C,124.0,30.0,11.42,11.5,-8.01,YES,11.5,9.27,11.42,9.21,11.5,11.42,2.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.7317,0.8538
O:IWM170113C00126000,2017-01-09,2017-01-13,IWM,C,126.0,35.0,8.85,9.01,-6.53,YES,9.01,7.15,8.85,7.02,9.29,8.85,4.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.4461,0.9227
O:IWM170113C00128000,2017-01-09,2017-01-13,IWM,C,128.0,101.0,7.01,7.05,-5.04,YES,7.05,5.51,7.01,5.48,7.05,7.01,4.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.3819,0.8991
O:IWM170113C00130000,2017-01-09,2017-01-13,IWM,C,130.0,11.0,4.88,4.86,-3.56,YES,4.86,3.74,4.88,3.75,4.88,4.76,3.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.2034,0.955
O:IWM170113C00131000,2017-01-09,2017-01-13,IWM,C,131.0,34.0,4.19,4.4,-2.82,YES,4.4,3.36,4.19,3.2,4.4,4.19,2.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.3468,0.7798
O:IWM170113C00132000,2017-01-09,2017-01-13,IWM,C,132.0,208.0,2.96,3.03,-2.08,YES,3.03,2.3,2.96,2.24,3.56,2.95,20.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1972,0.8437
O:IWM170113C00133000,2017-01-09,2017-01-13,IWM,C,133.0,154.0,2.08,2.75,-1.34,YES,2.75,2.07,2.08,1.56,2.78,2.05,14.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.3029,0.6592
O:IWM170113C00133500,2017-01-09,2017-01-13,IWM,C,133.5,242.0,1.66,1.7,-0.96,YES,1.7,1.27,1.66,1.24,2.26,1.66,15.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1602,0.7169
O:IWM170113C00134000,2017-01-09,2017-01-13,IWM,C,134.0,1397.0,1.97,1.27,-0.59,YES,1.27,0.95,1.97,1.47,1.97,1.27,85.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1427,0.6539
O:IWM170113C00134500,2017-01-09,2017-01-13,IWM,C,134.5,546.0,1.23,1.15,-0.22,YES,1.15,0.86,1.23,0.91,1.6,1.04,41.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1756,0.5461
O:IWM170113C00135000,2017-01-09,2017-01-13,IWM,C,135.0,5708.0,1.29,0.72,0.15,NO,0.72,0.53,1.29,0.96,1.33,0.72,248.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1441,0.4597
O:IWM170113C00135500,2017-01-09,2017-01-13,IWM,C,135.5,2865.0,0.71,0.53,0.52,NO,0.53,0.39,0.71,0.52,0.98,0.53,90.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.147,0.3671
O:IWM170113C00136000,2017-01-09,2017-01-13,IWM,C,136.0,4617.0,0.78,0.36,0.89,NO,0.36,0.26,0.78,0.57,0.78,0.35,257.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1453,0.2791
O:IWM170113C00136500,2017-01-09,2017-01-13,IWM,C,136.5,1696.0,0.54,0.24,1.26,NO,0.24,0.18,0.54,0.4,0.54,0.22,139.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1454,0.2043
O:IWM170113C00137000,2017-01-09,2017-01-13,IWM,C,137.0,2038.0,0.43,0.16,1.63,NO,0.16,0.12,0.43,0.31,0.43,0.16,109.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1473,0.1462
O:IWM170113C00137500,2017-01-09,2017-01-13,IWM,C,137.5,669.0,0.34,0.11,2.0,NO,0.11,0.08,0.34,0.25,0.34,0.11,72.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1514,0.1048
O:IWM170113C00138000,2017-01-09,2017-01-13,IWM,C,138.0,600.0,0.2,0.07,2.37,NO,0.07,0.05,0.2,0.14,0.2,0.07,103.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.153,0.071
O:IWM170113C00138500,2017-01-09,2017-01-13,IWM,C,138.5,2533.0,0.09,0.05,2.74,NO,0.05,0.04,0.09,0.06,0.1,0.04,147.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1589,0.0514
O:IWM170113C00139000,2017-01-09,2017-01-13,IWM,C,139.0,614.0,0.08,0.03,3.12,NO,0.03,0.02,0.08,0.06,0.08,0.03,113.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1595,0.0328
O:IWM170113C00139500,2017-01-09,2017-01-13,IWM,C,139.5,369.0,0.04,0.03,3.49,NO,0.03,0.02,0.04,0.03,0.04,0.03,81.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1748,0.0302
O:IWM170113C00140000,2017-01-09,2017-01-13,IWM,C,140.0,286.0,0.05,0.03,3.86,NO,0.03,0.02,0.05,0.04,0.05,0.02,42.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1897,0.0279
O:IWM170113C00141000,2017-01-09,2017-01-13,IWM,C,141.0,77.0,0.05,0.01,4.6,NO,0.01,0.01,0.05,0.04,0.05,0.01,4.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.1868,0.0106
O:IWM170113C00141500,2017-01-09,2017-01-13,IWM,C,141.5,20.0,0.02,0.02,4.97,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.2194,0.017
O:IWM170113C00142000,2017-01-09,2017-01-13,IWM,C,142.0,19.0,0.01,0.01,5.34,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.2121,0.0094
O:IWM170113C00142500,2017-01-09,2017-01-13,IWM,C,142.5,1.0,0.01,0.01,5.71,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.2246,0.0089
O:IWM170113C00143000,2017-01-09,2017-01-13,IWM,C,143.0,8.0,0.02,0.02,6.08,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.2595,0.0145
O:IWM170113C00144000,2017-01-09,2017-01-13,IWM,C,144.0,4.0,0.01,0.01,6.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.2612,0.0076
O:IWM170113C00145000,2017-01-09,2017-01-13,IWM,C,145.0,13.0,0.03,0.01,7.57,NO,0.01,0.01,0.03,0.02,0.03,0.01,4.0,1483938000000000000,4.0,Weekly,135.54,134.8,135.72,134.5,134.8,134.8,135.72,134.8,0.0065,0.2851,0.007
O:IWM170127C00120000,2017-01-23,2017-01-27,IWM,C,120.0,10.0,13.57,13.57,-10.37,YES,13.57,11.31,13.57,11.31,13.57,13.57,1.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,133.88,133.88,134.68,133.88,0.0065,,
O:IWM170127C00122000,2017-01-23,2017-01-27,IWM,C,122.0,24.0,11.48,11.55,-8.87,YES,11.55,9.47,11.48,9.41,11.55,11.48,3.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,133.88,133.88,134.68,133.88,0.0065,,
O:IWM170127C00125000,2017-01-23,2017-01-27,IWM,C,125.0,2.0,8.33,8.89,-6.63,YES,8.89,7.11,8.33,6.66,8.89,8.33,2.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,133.88,133.88,134.68,133.88,0.0065,0.2182,0.9986
O:IWM170127C00129000,2017-01-23,2017-01-27,IWM,C,129.0,41.0,4.5,5.03,-3.65,YES,5.03,3.9,4.5,3.49,5.03,4.5,5.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,133.88,133.88,134.68,133.88,0.0065,0.2599,0.9121
O:IWM170127C00130000,2017-01-23,2017-01-27,IWM,C,130.0,7.0,4.3,4.06,-2.9,YES,4.06,3.12,4.3,3.31,4.3,3.75,5.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,133.88,133.88,134.68,133.88,0.0065,0.2305,0.8868
O:IWM170127C00131000,2017-01-23,2017-01-27,IWM,C,131.0,42.0,2.77,2.68,-2.15,YES,2.68,2.05,2.77,2.11,2.77,2.47,9.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,133.88,133.88,134.68,133.88,0.0065,,
O:IWM170127C00131500,2017-01-23,2017-01-27,IWM,C,131.5,26.0,2.19,2.25,-1.78,YES,2.25,1.71,2.19,1.67,2.25,2.19,2.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,133.88,133.88,134.68,133.88,0.0065,,
O:IWM170127C00132000,2017-01-23,2017-01-27,IWM,C,132.0,594.0,2.62,2.08,-1.4,YES,2.08,1.58,2.62,1.98,2.87,1.76,60.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,133.88,133.88,134.68,133.88,0.0065,0.1453,0.823
O:IWM170127C00132500,2017-01-23,2017-01-27,IWM,C,132.5,601.0,2.34,1.75,-1.03,YES,1.75,1.32,2.34,1.77,2.34,1.46,28.0,1485147600000000000,4.0,Weekly,134.03,133.88,134.68,133.12,133.88,133.88,134.68,133.88,0.0065,0.1596,0.7311
