ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM230113C00135000,2023-01-09,2023-01-13,IWM,C,1350.0,4,44.0,44.06,44.06,44.0,3,1673240400000000000,4,Weekly
O:IWM230113C00155000,2023-01-09,2023-01-13,IWM,C,1550.0,3,24.09,24.09,24.09,24.09,2,1673240400000000000,4,Weekly
O:IWM230113C00159000,2023-01-09,2023-01-13,IWM,C,1590.0,1,20.46,20.46,20.46,20.46,1,1673240400000000000,4,Weekly
O:IWM230113C00160000,2023-01-09,2023-01-13,IWM,C,1600.0,5,19.99,19.99,19.99,19.99,4,1673240400000000000,4,Weekly
O:IWM230113C00166000,2023-01-09,2023-01-13,IWM,C,1660.0,2,13.52,13.52,13.52,13.52,1,1673240400000000000,4,Weekly
O:IWM230113C00170000,2023-01-09,2023-01-13,IWM,C,1700.0,5,9.75,9.77,9.84,9.75,3,1673240400000000000,4,Weekly
O:IWM230113C00172000,2023-01-09,2023-01-13,IWM,C,1720.0,11,7.9,7.94,7.94,7.9,2,1673240400000000000,4,Weekly
O:IWM230113C00172500,2023-01-09,2023-01-13,IWM,C,1725.0,2,7.03,7.73,7.73,7.03,2,1673240400000000000,4,Weekly
O:IWM230113C00173000,2023-01-09,2023-01-13,IWM,C,1730.0,29,6.22,5.73,7.4,5.71,22,1673240400000000000,4,Weekly
O:IWM230113C00174000,2023-01-09,2023-01-13,IWM,C,1740.0,79,5.76,5.03,6.63,4.98,25,1673240400000000000,4,Weekly
O:IWM230113C00175000,2023-01-09,2023-01-13,IWM,C,1750.0,126,5.12,4.26,5.85,4.25,47,1673240400000000000,4,Weekly
O:IWM230113C00176000,2023-01-09,2023-01-13,IWM,C,1760.0,350,4.29,3.6,5.13,3.6,114,1673240400000000000,4,Weekly
O:IWM230113C00177000,2023-01-09,2023-01-13,IWM,C,1770.0,2056,3.78,3.01,4.44,2.97,228,1673240400000000000,4,Weekly
O:IWM230113C00177500,2023-01-09,2023-01-13,IWM,C,1775.0,877,3.35,2.76,4.09,2.74,216,1673240400000000000,4,Weekly
O:IWM230113C00178000,2023-01-09,2023-01-13,IWM,C,1780.0,4474,3.21,2.5,3.83,2.42,263,1673240400000000000,4,Weekly
O:IWM230113C00179000,2023-01-09,2023-01-13,IWM,C,1790.0,2859,2.69,1.99,3.24,1.96,381,1673240400000000000,4,Weekly
O:IWM230113C00180000,2023-01-09,2023-01-13,IWM,C,1800.0,8996,2.17,1.56,2.68,1.51,480,1673240400000000000,4,Weekly
O:IWM230113C00181000,2023-01-09,2023-01-13,IWM,C,1810.0,934,1.74,1.19,2.19,1.15,216,1673240400000000000,4,Weekly
O:IWM230113C00182000,2023-01-09,2023-01-13,IWM,C,1820.0,1926,1.18,0.87,1.72,0.86,217,1673240400000000000,4,Weekly
O:IWM230113C00182500,2023-01-09,2023-01-13,IWM,C,1825.0,256,1.23,0.72,1.5,0.72,55,1673240400000000000,4,Weekly
O:IWM230113C00183000,2023-01-09,2023-01-13,IWM,C,1830.0,915,1.04,0.64,1.35,0.61,174,1673240400000000000,4,Weekly
O:IWM230113C00184000,2023-01-09,2023-01-13,IWM,C,1840.0,261,0.8,0.43,1.01,0.43,88,1673240400000000000,4,Weekly
O:IWM230113C00185000,2023-01-09,2023-01-13,IWM,C,1850.0,519,0.55,0.3,0.74,0.3,113,1673240400000000000,4,Weekly
O:IWM230113C00186000,2023-01-09,2023-01-13,IWM,C,1860.0,435,0.37,0.19,0.52,0.19,71,1673240400000000000,4,Weekly
O:IWM230113C00187000,2023-01-09,2023-01-13,IWM,C,1870.0,562,0.27,0.13,0.35,0.13,210,1673240400000000000,4,Weekly
O:IWM230113C00187500,2023-01-09,2023-01-13,IWM,C,1875.0,68,0.22,0.11,0.3,0.1,25,1673240400000000000,4,Weekly
O:IWM230113C00188000,2023-01-09,2023-01-13,IWM,C,1880.0,417,0.19,0.09,0.25,0.08,167,1673240400000000000,4,Weekly
O:IWM230113C00189000,2023-01-09,2023-01-13,IWM,C,1890.0,275,0.13,0.06,0.17,0.06,35,1673240400000000000,4,Weekly
O:IWM230113C00190000,2023-01-09,2023-01-13,IWM,C,1900.0,941,0.08,0.04,0.11,0.04,70,1673240400000000000,4,Weekly
O:IWM230113C00191000,2023-01-09,2023-01-13,IWM,C,1910.0,25,0.06,0.02,0.07,0.02,14,1673240400000000000,4,Weekly
O:IWM230113C00192000,2023-01-09,2023-01-13,IWM,C,1920.0,49,0.06,0.02,0.07,0.02,16,1673240400000000000,4,Weekly
O:IWM230113C00192500,2023-01-09,2023-01-13,IWM,C,1925.0,8,0.04,0.02,0.04,0.02,3,1673240400000000000,4,Weekly
O:IWM230113C00193000,2023-01-09,2023-01-13,IWM,C,1930.0,43,0.04,0.01,0.04,0.01,13,1673240400000000000,4,Weekly
O:IWM230113C00194000,2023-01-09,2023-01-13,IWM,C,1940.0,12,0.02,0.02,0.03,0.02,4,1673240400000000000,4,Weekly
O:IWM230113C00195000,2023-01-09,2023-01-13,IWM,C,1950.0,796,0.02,0.01,0.02,0.01,41,1673240400000000000,4,Weekly
O:IWM230113C00196000,2023-01-09,2023-01-13,IWM,C,1960.0,2,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly
O:IWM230113C00197000,2023-01-09,2023-01-13,IWM,C,1970.0,2,0.03,0.02,0.03,0.02,2,1673240400000000000,4,Weekly
O:IWM230113C00197500,2023-01-09,2023-01-13,IWM,C,1975.0,3,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly
O:IWM230113C00198000,2023-01-09,2023-01-13,IWM,C,1980.0,21,0.01,0.01,0.01,0.01,9,1673240400000000000,4,Weekly
O:IWM230113C00200000,2023-01-09,2023-01-13,IWM,C,2000.0,10,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:IWM230113C00202000,2023-01-09,2023-01-13,IWM,C,2020.0,11,0.02,0.01,0.02,0.01,3,1673240400000000000,4,Weekly
O:IWM230113C00204000,2023-01-09,2023-01-13,IWM,C,2040.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:IWM230113P00145000,2023-01-09,2023-01-13,IWM,P,1450.0,20,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly
O:IWM230113P00149000,2023-01-09,2023-01-13,IWM,P,1490.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:IWM230113P00150000,2023-01-09,2023-01-13,IWM,P,1500.0,69,0.02,0.01,0.02,0.01,5,1673240400000000000,4,Weekly
O:IWM230113P00154000,2023-01-09,2023-01-13,IWM,P,1540.0,2,0.02,0.01,0.02,0.01,2,1673240400000000000,4,Weekly
O:IWM230113P00155000,2023-01-09,2023-01-13,IWM,P,1550.0,80,0.02,0.01,0.02,0.01,10,1673240400000000000,4,Weekly
O:IWM230113P00156000,2023-01-09,2023-01-13,IWM,P,1560.0,20,0.02,0.02,0.02,0.02,3,1673240400000000000,4,Weekly
