ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM230113C00135000,2023-01-09,2023-01-13,IWM,C,135.0,4.0,44.0,44.06,-24.11,YES,44.06,32.64,44.0,32.59,44.06,44.0,3.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,1.8847,0.9035
O:IWM230113C00155000,2023-01-09,2023-01-13,IWM,C,155.0,3.0,24.09,24.09,-12.86,YES,24.09,15.54,24.09,15.54,24.09,24.09,2.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,1.119,0.8688
O:IWM230113C00159000,2023-01-09,2023-01-13,IWM,C,159.0,1.0,20.46,20.46,-10.61,YES,20.46,12.87,20.46,12.87,20.46,20.46,1.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,1.0592,0.8317
O:IWM230113C00160000,2023-01-09,2023-01-13,IWM,C,160.0,5.0,19.99,19.99,-10.05,YES,19.99,12.49,19.99,12.49,19.99,19.99,4.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,1.1365,0.7981
O:IWM230113C00166000,2023-01-09,2023-01-13,IWM,C,166.0,2.0,13.52,13.52,-6.68,YES,13.52,8.14,13.52,8.14,13.52,13.52,1.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.7852,0.7898
O:IWM230113C00170000,2023-01-09,2023-01-13,IWM,C,170.0,5.0,9.75,9.77,-4.43,YES,9.77,5.75,9.75,5.74,9.84,9.75,3.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.657,0.7361
O:IWM230113C00172000,2023-01-09,2023-01-13,IWM,C,172.0,11.0,7.9,7.94,-3.31,YES,7.94,4.62,7.9,4.59,7.94,7.9,2.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.5917,0.6982
O:IWM230113C00172500,2023-01-09,2023-01-13,IWM,C,172.5,2.0,7.03,7.73,-3.02,YES,7.73,4.48,7.03,4.08,7.73,7.03,2.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.6125,0.6752
O:IWM230113C00173000,2023-01-09,2023-01-13,IWM,C,173.0,29.0,6.22,5.73,-2.74,YES,5.73,3.31,6.22,3.6,7.4,5.71,22.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.342,0.78
O:IWM230113C00174000,2023-01-09,2023-01-13,IWM,C,174.0,79.0,5.76,5.03,-2.18,YES,5.03,2.89,5.76,3.31,6.63,4.98,25.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3511,0.7239
O:IWM230113C00175000,2023-01-09,2023-01-13,IWM,C,175.0,126.0,5.12,4.26,-1.62,YES,4.26,2.43,5.12,2.93,5.85,4.25,47.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.34,0.6751
O:IWM230113C00176000,2023-01-09,2023-01-13,IWM,C,176.0,350.0,4.29,3.6,-1.06,YES,3.6,2.05,4.29,2.44,5.13,3.6,114.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3379,0.6164
O:IWM230113C00177000,2023-01-09,2023-01-13,IWM,C,177.0,2056.0,3.78,3.01,-0.49,YES,3.01,1.7,3.78,2.14,4.44,2.97,228.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3373,0.5542
O:IWM230113C00177500,2023-01-09,2023-01-13,IWM,C,177.5,877.0,3.35,2.76,-0.21,YES,2.76,1.55,3.35,1.89,4.09,2.74,216.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3398,0.5222
O:IWM230113C00178000,2023-01-09,2023-01-13,IWM,C,178.0,4474.0,3.21,2.5,0.07,NO,2.5,1.4,3.21,1.8,3.83,2.42,263.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,177.88,177.88,180.12,177.88,0.0433,0.3389,0.4907
