ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM230113C00135000,2023-01-09,2023-01-13,IWM,C,135.0,4.0,44.0,44.06,-24.11,YES,44.03,24.44,44.0,24.43,44.06,44.0,3.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,1.8847,0.9035,44.03,24.46
O:IWM230113C00155000,2023-01-09,2023-01-13,IWM,C,155.0,3.0,24.09,24.09,-12.86,YES,24.09,13.37,24.09,13.37,24.09,24.09,2.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,1.119,0.8688,24.09,13.37
O:IWM230113C00159000,2023-01-09,2023-01-13,IWM,C,159.0,1.0,20.46,20.46,-10.61,YES,20.46,11.36,20.46,11.36,20.46,20.46,1.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,1.0592,0.8317,20.46,11.36
O:IWM230113C00160000,2023-01-09,2023-01-13,IWM,C,160.0,5.0,19.99,19.99,-10.05,YES,19.99,11.1,19.99,11.1,19.99,19.99,4.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,1.1365,0.7981,19.99,11.1
O:IWM230113C00166000,2023-01-09,2023-01-13,IWM,C,166.0,2.0,13.52,13.52,-6.68,YES,13.52,7.51,13.52,7.51,13.52,13.52,1.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.7852,0.7898,13.52,7.51
O:IWM230113C00170000,2023-01-09,2023-01-13,IWM,C,170.0,5.0,9.75,9.77,-4.43,YES,9.795,5.44,9.75,5.41,9.84,9.75,3.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.657,0.7361,9.795,5.46
O:IWM230113C00172000,2023-01-09,2023-01-13,IWM,C,172.0,11.0,7.9,7.94,-3.31,YES,7.92,4.4,7.9,4.39,7.94,7.9,2.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.5917,0.6982,7.92,4.41
O:IWM230113C00172500,2023-01-09,2023-01-13,IWM,C,172.5,2.0,7.03,7.73,-3.02,YES,7.380000000000001,4.1,7.03,3.9,7.73,7.03,2.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.6125,0.6752,7.380000000000001,4.29
O:IWM230113C00173000,2023-01-09,2023-01-13,IWM,C,173.0,29.0,6.22,5.73,-2.74,YES,6.555,3.64,5.71,3.17,7.4,5.71,22.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.342,0.78,6.555,4.11
O:IWM230113C00174000,2023-01-09,2023-01-13,IWM,C,174.0,79.0,5.76,5.03,-2.18,YES,5.805,3.22,4.98,2.76,6.63,4.98,25.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3511,0.7239,5.805,3.68
O:IWM230113C00175000,2023-01-09,2023-01-13,IWM,C,175.0,126.0,5.12,4.26,-1.62,YES,5.05,2.8,4.25,2.36,5.85,4.25,47.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.34,0.6751,5.05,3.25
O:IWM230113C00176000,2023-01-09,2023-01-13,IWM,C,176.0,350.0,4.29,3.6,-1.06,YES,4.365,2.42,3.6,2.0,5.13,3.6,114.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3379,0.6164,4.365,2.85
O:IWM230113C00177000,2023-01-09,2023-01-13,IWM,C,177.0,2056.0,3.78,3.01,-0.49,YES,3.705,2.06,2.97,1.65,4.44,2.97,228.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3373,0.5542,3.705,2.47
O:IWM230113C00177500,2023-01-09,2023-01-13,IWM,C,177.5,877.0,3.35,2.76,-0.21,YES,3.415,1.9,2.74,1.52,4.09,2.74,216.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3398,0.5222,3.415,2.27
O:IWM230113C00178000,2023-01-09,2023-01-13,IWM,C,178.0,4474.0,3.21,2.5,0.07,YES,3.125,1.73,2.42,1.34,3.83,2.42,263.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3389,0.4907,3.125,2.13
O:IWM230113C00179000,2023-01-09,2023-01-13,IWM,C,179.0,2859.0,2.69,1.99,0.63,YES,2.6,1.44,1.96,1.09,3.24,1.96,381.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.332,0.4269,2.6,1.8
O:IWM230113C00180000,2023-01-09,2023-01-13,IWM,C,180.0,8996.0,2.17,1.56,1.19,YES,2.095,1.16,1.51,0.84,2.68,1.51,480.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3271,0.3634,2.095,1.49
O:IWM230113C00181000,2023-01-09,2023-01-13,IWM,C,181.0,934.0,1.74,1.19,1.75,YES,1.67,0.93,1.15,0.64,2.19,1.15,216.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3216,0.3018,1.67,1.22
O:IWM230113C00182000,2023-01-09,2023-01-13,IWM,C,182.0,1926.0,1.18,0.87,2.32,YES,1.29,0.72,0.86,0.48,1.72,0.86,217.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3139,0.2423,1.29,0.95
O:IWM230113C00182500,2023-01-09,2023-01-13,IWM,C,182.5,256.0,1.23,0.72,2.6,YES,1.11,0.62,0.72,0.4,1.5,0.72,55.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3076,0.2125,1.11,0.83
O:IWM230113C00183000,2023-01-09,2023-01-13,IWM,C,183.0,915.0,1.04,0.64,2.88,YES,0.98,0.54,0.61,0.34,1.35,0.61,174.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3115,0.1916,0.98,0.75
O:IWM230113C00184000,2023-01-09,2023-01-13,IWM,C,184.0,261.0,0.8,0.43,3.44,YES,0.72,0.4,0.43,0.24,1.01,0.43,88.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3023,0.1424,0.72,0.56
O:IWM230113C00185000,2023-01-09,2023-01-13,IWM,C,185.0,519.0,0.55,0.3,4.0,YES,0.52,0.29,0.3,0.17,0.74,0.3,113.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.3007,0.1061,0.52,0.41
O:IWM230113C00186000,2023-01-09,2023-01-13,IWM,C,186.0,435.0,0.37,0.19,4.56,YES,0.355,0.2,0.19,0.11,0.52,0.19,71.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.294,0.0735,0.355,0.29
O:IWM230113C00187000,2023-01-09,2023-01-13,IWM,C,187.0,562.0,0.27,0.13,5.13,YES,0.24,0.13,0.13,0.07,0.35,0.13,210.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.2951,0.0528,0.24,0.19
O:IWM230113C00187500,2023-01-09,2023-01-13,IWM,C,187.5,68.0,0.22,0.11,5.41,NO,0.2,0.11,0.1,0.06,0.3,0.1,25.0,1673240400000000000,4.0,Weekly,179.01,177.88,180.12,177.65,180.12,187.05,187.34,187.34,0.0433,0.2974,0.0453,0.2,0.17
