ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM190111C00123000,2019-01-07,2019-01-11,IWM,C,123.0,5.0,16.82,16.69,-11.88,YES,16.69,13.57,16.82,13.67,16.82,16.06,4.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.6017,0.9762
O:IWM190111C00125000,2019-01-07,2019-01-11,IWM,C,125.0,7.0,12.7,12.7,-10.45,YES,12.7,10.16,12.7,10.16,12.7,12.7,2.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00126000,2019-01-07,2019-01-11,IWM,C,126.0,15.0,12.76,12.76,-9.74,YES,12.76,10.13,12.76,10.13,12.76,12.76,1.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00126500,2019-01-07,2019-01-11,IWM,C,126.5,2.0,12.44,12.44,-9.38,YES,12.44,9.83,12.44,9.83,12.44,12.44,1.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00127000,2019-01-07,2019-01-11,IWM,C,127.0,5.0,12.68,12.68,-9.02,YES,12.68,9.98,12.68,9.98,12.68,12.68,1.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.4567,0.9749
O:IWM190111C00128000,2019-01-07,2019-01-11,IWM,C,128.0,76.0,11.75,11.81,-8.3,YES,11.81,9.23,11.75,9.18,11.81,11.75,2.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.5301,0.9381
O:IWM190111C00128500,2019-01-07,2019-01-11,IWM,C,128.5,7.0,11.18,10.98,-7.94,YES,10.98,8.54,11.18,8.7,11.27,10.98,4.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00129000,2019-01-07,2019-01-11,IWM,C,129.0,40.0,9.32,10.4,-7.59,YES,10.4,8.06,9.32,7.22,11.24,9.28,24.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00129500,2019-01-07,2019-01-11,IWM,C,129.5,9.0,8.85,9.78,-7.23,YES,9.78,7.55,8.85,6.83,9.95,8.85,8.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00130000,2019-01-07,2019-01-11,IWM,C,130.0,73.0,7.5,9.44,-6.87,YES,9.44,7.26,7.5,5.77,10.13,7.4,51.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00130500,2019-01-07,2019-01-11,IWM,C,130.5,8.0,8.04,8.7,-6.51,YES,8.7,6.67,8.04,6.16,8.7,8.04,5.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00131000,2019-01-07,2019-01-11,IWM,C,131.0,26.0,8.17,8.53,-6.15,YES,8.53,6.51,8.17,6.24,9.37,8.17,14.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00131500,2019-01-07,2019-01-11,IWM,C,131.5,5.0,6.13,7.69,-5.8,YES,7.69,5.85,6.13,4.66,7.69,6.13,3.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00132000,2019-01-07,2019-01-11,IWM,C,132.0,18.0,5.63,7.77,-5.44,YES,7.77,5.89,5.63,4.27,7.77,5.38,10.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.3557,0.9319
O:IWM190111C00132500,2019-01-07,2019-01-11,IWM,C,132.5,12.0,7.26,7.95,-5.08,YES,7.95,6.0,7.26,5.48,7.95,7.26,5.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.564,0.8045
O:IWM190111C00133000,2019-01-07,2019-01-11,IWM,C,133.0,151.0,4.8,7.24,-4.72,YES,7.24,5.44,4.8,3.61,7.24,4.8,19.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.4825,0.8257
O:IWM190111C00133500,2019-01-07,2019-01-11,IWM,C,133.5,94.0,3.9,6.31,-4.36,YES,6.31,4.73,3.9,2.92,6.68,3.9,15.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.3172,0.909
O:IWM190111C00134000,2019-01-07,2019-01-11,IWM,C,134.0,65.0,3.99,5.25,-4.0,YES,5.25,3.92,3.99,2.98,6.48,3.99,23.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00134500,2019-01-07,2019-01-11,IWM,C,134.5,54.0,4.39,5.0,-3.65,YES,5.0,3.72,4.39,3.26,5.78,4.39,9.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,,
O:IWM190111C00135000,2019-01-07,2019-01-11,IWM,C,135.0,434.0,3.17,4.91,-3.29,YES,4.91,3.64,3.17,2.35,5.6,3.01,98.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2913,0.8621
O:IWM190111C00135500,2019-01-07,2019-01-11,IWM,C,135.5,83.0,2.81,4.63,-2.93,YES,4.63,3.42,2.81,2.07,4.63,2.81,13.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.3298,0.8028
O:IWM190111C00136000,2019-01-07,2019-01-11,IWM,C,136.0,258.0,2.45,3.82,-2.57,YES,3.82,2.81,2.45,1.8,4.6,2.35,49.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2181,0.8731
O:IWM190111C00136500,2019-01-07,2019-01-11,IWM,C,136.5,224.0,2.24,3.36,-2.21,YES,3.36,2.46,2.24,1.64,4.25,2.18,58.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2087,0.8475
O:IWM190111C00137000,2019-01-07,2019-01-11,IWM,C,137.0,718.0,1.8,3.25,-1.86,YES,3.25,2.37,1.8,1.31,3.76,1.6,166.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2783,0.738
O:IWM190111C00137500,2019-01-07,2019-01-11,IWM,C,137.5,1362.0,1.62,2.95,-1.5,YES,2.95,2.15,1.62,1.18,3.38,1.49,170.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2899,0.6881
O:IWM190111C00138000,2019-01-07,2019-01-11,IWM,C,138.0,32087.0,1.42,2.53,-1.14,YES,2.53,1.83,1.42,1.03,3.03,1.23,673.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2737,0.6535
O:IWM190111C00138500,2019-01-07,2019-01-11,IWM,C,138.5,2222.0,1.16,2.18,-0.78,YES,2.18,1.57,1.16,0.84,2.56,1.08,305.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2673,0.6086
O:IWM190111C00139000,2019-01-07,2019-01-11,IWM,C,139.0,38602.0,1.0,1.95,-0.42,YES,1.95,1.4,1.0,0.72,2.38,0.79,1110.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2781,0.5557
O:IWM190111C00139500,2019-01-07,2019-01-11,IWM,C,139.5,1675.0,0.82,1.62,-0.06,YES,1.62,1.16,0.82,0.59,2.03,0.65,294.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.267,0.5074
O:IWM190111C00140000,2019-01-07,2019-01-11,IWM,C,140.0,4059.0,0.64,1.37,0.29,NO,1.37,0.98,0.64,0.46,1.75,0.54,441.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2654,0.4562
O:IWM190111C00140500,2019-01-07,2019-01-11,IWM,C,140.5,3089.0,0.54,1.17,0.65,NO,1.17,0.83,0.54,0.38,1.5,0.51,217.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2681,0.4066
O:IWM190111C00141000,2019-01-07,2019-01-11,IWM,C,141.0,28763.0,0.43,0.99,1.01,NO,0.99,0.7,0.43,0.3,1.25,0.39,649.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2702,0.3594
O:IWM190111C00141500,2019-01-07,2019-01-11,IWM,C,141.5,681.0,0.34,0.79,1.37,NO,0.79,0.56,0.34,0.24,1.03,0.31,79.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2641,0.31
O:IWM190111C00142000,2019-01-07,2019-01-11,IWM,C,142.0,2263.0,0.26,0.61,1.73,NO,0.61,0.43,0.26,0.18,0.83,0.23,258.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2566,0.2608
O:IWM190111C00142500,2019-01-07,2019-01-11,IWM,C,142.5,321.0,0.2,0.46,2.08,NO,0.46,0.32,0.2,0.14,0.68,0.17,62.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2498,0.2142
O:IWM190111C00143000,2019-01-07,2019-01-11,IWM,C,143.0,311.0,0.17,0.37,2.44,NO,0.37,0.26,0.17,0.12,0.53,0.13,69.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2518,0.1791
O:IWM190111C00143500,2019-01-07,2019-01-11,IWM,C,143.5,202.0,0.13,0.28,2.8,NO,0.28,0.2,0.13,0.09,0.42,0.11,31.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2492,0.1441
O:IWM190111C00144000,2019-01-07,2019-01-11,IWM,C,144.0,388.0,0.16,0.21,3.16,NO,0.21,0.15,0.16,0.11,0.34,0.16,60.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59,0.024,0.2474,0.1143
