ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM190111C00123000,2019-01-07,2019-01-11,IWM,C,123.0,5,16.82,16.69,-11.88,NO,16.69,13.57,16.82,13.67,16.82,16.06,4,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59
O:IWM190111C00125000,2019-01-07,2019-01-11,IWM,C,125.0,7,12.7,12.7,-10.45,NO,12.7,10.16,12.7,10.16,12.7,12.7,2,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59
O:IWM190111C00126000,2019-01-07,2019-01-11,IWM,C,126.0,15,12.76,12.76,-9.74,NO,12.76,10.13,12.76,10.13,12.76,12.76,1,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59
O:IWM190111C00126500,2019-01-07,2019-01-11,IWM,C,126.5,2,12.44,12.44,-9.38,NO,12.44,9.83,12.44,9.83,12.44,12.44,1,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59
O:IWM190111C00127000,2019-01-07,2019-01-11,IWM,C,127.0,5,12.68,12.68,-9.02,NO,12.68,9.98,12.68,9.98,12.68,12.68,1,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59
O:IWM190111C00128000,2019-01-07,2019-01-11,IWM,C,128.0,76,11.75,11.81,-8.3,NO,11.81,9.23,11.75,9.18,11.81,11.75,2,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59
O:IWM190111C00128500,2019-01-07,2019-01-11,IWM,C,128.5,7,11.18,10.98,-7.94,NO,10.98,8.54,11.18,8.7,11.27,10.98,4,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59
O:IWM190111C00129000,2019-01-07,2019-01-11,IWM,C,129.0,40,9.32,10.4,-7.59,NO,10.4,8.06,9.32,7.22,11.24,9.28,24,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59
O:IWM190111C00129500,2019-01-07,2019-01-11,IWM,C,129.5,9,8.85,9.78,-7.23,NO,9.78,7.55,8.85,6.83,9.95,8.85,8,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59
O:IWM190111C00130000,2019-01-07,2019-01-11,IWM,C,130.0,73,7.5,9.44,-6.87,NO,9.44,7.26,7.5,5.77,10.13,7.4,51,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,139.59,139.59,140.37,139.59
