ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM190111C00123000,2019-01-07,2019-01-11,IWM,C,1230.0,5,16.82,16.69,16.82,16.06,4,1546837200000000000,4,Weekly
O:IWM190111C00125000,2019-01-07,2019-01-11,IWM,C,1250.0,7,12.7,12.7,12.7,12.7,2,1546837200000000000,4,Weekly
O:IWM190111C00126000,2019-01-07,2019-01-11,IWM,C,1260.0,15,12.76,12.76,12.76,12.76,1,1546837200000000000,4,Weekly
O:IWM190111C00126500,2019-01-07,2019-01-11,IWM,C,1265.0,2,12.44,12.44,12.44,12.44,1,1546837200000000000,4,Weekly
O:IWM190111C00127000,2019-01-07,2019-01-11,IWM,C,1270.0,5,12.68,12.68,12.68,12.68,1,1546837200000000000,4,Weekly
O:IWM190111C00128000,2019-01-07,2019-01-11,IWM,C,1280.0,76,11.75,11.81,11.81,11.75,2,1546837200000000000,4,Weekly
O:IWM190111C00128500,2019-01-07,2019-01-11,IWM,C,1285.0,7,11.18,10.98,11.27,10.98,4,1546837200000000000,4,Weekly
O:IWM190111C00129000,2019-01-07,2019-01-11,IWM,C,1290.0,40,9.32,10.4,11.24,9.28,24,1546837200000000000,4,Weekly
O:IWM190111C00129500,2019-01-07,2019-01-11,IWM,C,1295.0,9,8.85,9.78,9.95,8.85,8,1546837200000000000,4,Weekly
O:IWM190111C00130000,2019-01-07,2019-01-11,IWM,C,1300.0,73,7.5,9.44,10.13,7.4,51,1546837200000000000,4,Weekly
O:IWM190111C00130500,2019-01-07,2019-01-11,IWM,C,1305.0,8,8.04,8.7,8.7,8.04,5,1546837200000000000,4,Weekly
O:IWM190111C00131000,2019-01-07,2019-01-11,IWM,C,1310.0,26,8.17,8.53,9.37,8.17,14,1546837200000000000,4,Weekly
O:IWM190111C00131500,2019-01-07,2019-01-11,IWM,C,1315.0,5,6.13,7.69,7.69,6.13,3,1546837200000000000,4,Weekly
O:IWM190111C00132000,2019-01-07,2019-01-11,IWM,C,1320.0,18,5.63,7.77,7.77,5.38,10,1546837200000000000,4,Weekly
