ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM190111C00123000,2019-01-07,2019-01-11,IWM,C,123.0,5.0,16.82,16.69,-12.37,YES,16.44,11.71,16.06,11.44,16.82,16.06,4.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.6,0.98,16.44,11.98
O:IWM190111C00125000,2019-01-07,2019-01-11,IWM,C,125.0,7.0,12.7,12.7,-10.95,YES,12.7,9.05,12.7,9.05,12.7,12.7,2.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,12.7,9.05
O:IWM190111C00126000,2019-01-07,2019-01-11,IWM,C,126.0,15.0,12.76,12.76,-10.24,YES,12.76,9.09,12.76,9.09,12.76,12.76,1.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,12.76,9.09
O:IWM190111C00126500,2019-01-07,2019-01-11,IWM,C,126.5,2.0,12.44,12.44,-9.88,YES,12.44,8.86,12.44,8.86,12.44,12.44,1.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,12.44,8.86
O:IWM190111C00127000,2019-01-07,2019-01-11,IWM,C,127.0,5.0,12.68,12.68,-9.52,YES,12.68,9.03,12.68,9.03,12.68,12.68,1.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.46,0.97,12.68,9.03
O:IWM190111C00128000,2019-01-07,2019-01-11,IWM,C,128.0,76.0,11.75,11.81,-8.81,YES,11.78,8.39,11.75,8.37,11.81,11.75,2.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.53,0.94,11.78,8.41
O:IWM190111C00128500,2019-01-07,2019-01-11,IWM,C,128.5,7.0,11.18,10.98,-8.46,YES,11.12,7.93,10.98,7.82,11.27,10.98,4.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,11.12,8.03
O:IWM190111C00129000,2019-01-07,2019-01-11,IWM,C,129.0,40.0,9.32,10.4,-8.1,YES,10.26,7.31,9.28,6.61,11.24,9.28,24.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,10.26,8.01
O:IWM190111C00129500,2019-01-07,2019-01-11,IWM,C,129.5,9.0,8.85,9.78,-7.74,YES,9.4,6.7,8.85,6.3,9.95,8.85,8.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,9.4,7.09
O:IWM190111C00130000,2019-01-07,2019-01-11,IWM,C,130.0,73.0,7.5,9.44,-7.39,YES,8.76,6.24,7.4,5.27,10.13,7.4,51.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,8.76,7.22
O:IWM190111C00130500,2019-01-07,2019-01-11,IWM,C,130.5,8.0,8.04,8.7,-7.03,YES,8.37,5.96,8.04,5.73,8.7,8.04,5.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,8.37,6.2
O:IWM190111C00131000,2019-01-07,2019-01-11,IWM,C,131.0,26.0,8.17,8.53,-6.68,YES,8.77,6.25,8.17,5.82,9.37,8.17,14.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,8.77,6.68
O:IWM190111C00131500,2019-01-07,2019-01-11,IWM,C,131.5,5.0,6.13,7.69,-6.32,YES,6.91,4.92,6.13,4.37,7.69,6.13,3.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,6.91,5.48
O:IWM190111C00132000,2019-01-07,2019-01-11,IWM,C,132.0,18.0,5.63,7.77,-5.96,YES,6.57,4.68,5.38,3.83,7.77,5.38,10.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.36,0.93,6.57,5.54
O:IWM190111C00132500,2019-01-07,2019-01-11,IWM,C,132.5,12.0,7.26,7.95,-5.61,YES,7.6,5.42,7.26,5.17,7.95,7.26,5.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.56,0.8,7.6,5.66
O:IWM190111C00133000,2019-01-07,2019-01-11,IWM,C,133.0,151.0,4.8,7.24,-5.25,YES,6.02,4.29,4.8,3.42,7.24,4.8,19.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.48,0.83,6.02,5.16
O:IWM190111C00133500,2019-01-07,2019-01-11,IWM,C,133.5,94.0,3.9,6.31,-4.89,YES,5.29,3.77,3.9,2.78,6.68,3.9,15.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.32,0.91,5.29,4.76
O:IWM190111C00134000,2019-01-07,2019-01-11,IWM,C,134.0,65.0,3.99,5.25,-4.54,YES,5.24,3.73,3.99,2.84,6.48,3.99,23.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,5.24,4.62
O:IWM190111C00134500,2019-01-07,2019-01-11,IWM,C,134.5,54.0,4.39,5.0,-4.18,YES,5.08,3.62,4.39,3.13,5.78,4.39,9.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,,,5.08,4.12
O:IWM190111C00135000,2019-01-07,2019-01-11,IWM,C,135.0,434.0,3.17,4.91,-3.83,YES,4.3,3.07,3.01,2.14,5.6,3.01,98.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.29,0.86,4.3,3.99
O:IWM190111C00135500,2019-01-07,2019-01-11,IWM,C,135.5,83.0,2.81,4.63,-3.47,YES,3.72,2.65,2.81,2.0,4.63,2.81,13.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.33,0.8,3.72,3.3
O:IWM190111C00136000,2019-01-07,2019-01-11,IWM,C,136.0,258.0,2.45,3.82,-3.11,YES,3.47,2.48,2.35,1.67,4.6,2.35,49.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.22,0.87,3.47,3.28
O:IWM190111C00136500,2019-01-07,2019-01-11,IWM,C,136.5,224.0,2.24,3.36,-2.76,YES,3.22,2.29,2.18,1.55,4.25,2.18,58.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.21,0.85,3.22,3.03
O:IWM190111C00137000,2019-01-07,2019-01-11,IWM,C,137.0,718.0,1.8,3.25,-2.4,YES,2.68,1.91,1.6,1.14,3.76,1.6,166.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.28,0.74,2.68,2.68
O:IWM190111C00137500,2019-01-07,2019-01-11,IWM,C,137.5,1362.0,1.62,2.95,-2.04,YES,2.44,1.73,1.49,1.06,3.38,1.49,170.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.29,0.69,2.44,2.41
O:IWM190111C00138000,2019-01-07,2019-01-11,IWM,C,138.0,32087.0,1.42,2.53,-1.69,YES,2.13,1.52,1.23,0.88,3.03,1.23,673.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.27,0.65,2.13,2.16
O:IWM190111C00138500,2019-01-07,2019-01-11,IWM,C,138.5,2222.0,1.16,2.18,-1.33,YES,1.82,1.3,1.08,0.77,2.56,1.08,305.0,1546837200000000000,4.0,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.024,0.27,0.61,1.82,1.82
