ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM240112C00175000,2024-01-08,2024-01-12,IWM,C,1750.0,6,18.12,18.12,18.12,18.12,1,1704690000000000000,4.0,Weekly
O:IWM240112C00177000,2024-01-08,2024-01-12,IWM,C,1770.0,21,17.39,19.27,19.27,17.39,3,1704690000000000000,4.0,Weekly
O:IWM240112C00178000,2024-01-08,2024-01-12,IWM,C,1780.0,3,19.01,19.01,19.01,19.01,1,1704690000000000000,4.0,Weekly
O:IWM240112C00179000,2024-01-08,2024-01-12,IWM,C,1790.0,4,17.69,18.01,18.01,17.69,2,1704690000000000000,4.0,Weekly
O:IWM240112C00180000,2024-01-08,2024-01-12,IWM,C,1800.0,10,15.97,15.97,15.97,15.97,1,1704690000000000000,4.0,Weekly
O:IWM240112C00181000,2024-01-08,2024-01-12,IWM,C,1810.0,6,13.44,13.44,13.44,13.44,1,1704690000000000000,4.0,Weekly
O:IWM240112C00182000,2024-01-08,2024-01-12,IWM,C,1820.0,2,11.18,14.66,14.66,11.18,2,1704690000000000000,4.0,Weekly
O:IWM240112C00182500,2024-01-08,2024-01-12,IWM,C,1825.0,1,11.55,11.55,11.55,11.55,1,1704690000000000000,4.0,Weekly
O:IWM240112C00183000,2024-01-08,2024-01-12,IWM,C,1830.0,26,10.22,12.37,12.37,10.22,3,1704690000000000000,4.0,Weekly
O:IWM240112C00184000,2024-01-08,2024-01-12,IWM,C,1840.0,14,10.5,12.77,12.77,10.5,6,1704690000000000000,4.0,Weekly
O:IWM240112C00185000,2024-01-08,2024-01-12,IWM,C,1850.0,23,10.37,12.14,12.14,10.34,8,1704690000000000000,4.0,Weekly
O:IWM240112C00186000,2024-01-08,2024-01-12,IWM,C,1860.0,5,9.41,9.4,9.77,9.4,3,1704690000000000000,4.0,Weekly
O:IWM240112C00187000,2024-01-08,2024-01-12,IWM,C,1870.0,42,6.45,10.09,10.09,6.45,6,1704690000000000000,4.0,Weekly
O:IWM240112C00187500,2024-01-08,2024-01-12,IWM,C,1875.0,1,7.69,7.69,7.69,7.69,1,1704690000000000000,4.0,Weekly
O:IWM240112C00188000,2024-01-08,2024-01-12,IWM,C,1880.0,47,6.03,8.28,8.28,5.86,13,1704690000000000000,4.0,Weekly
O:IWM240112C00189000,2024-01-08,2024-01-12,IWM,C,1890.0,7,4.84,6.71,6.71,4.84,4,1704690000000000000,4.0,Weekly
O:IWM240112C00190000,2024-01-08,2024-01-12,IWM,C,1900.0,243,4.26,7.07,7.09,4.0,37,1704690000000000000,4.0,Weekly
O:IWM240112C00191000,2024-01-08,2024-01-12,IWM,C,1910.0,837,3.54,6.17,6.17,3.24,54,1704690000000000000,4.0,Weekly
O:IWM240112C00192000,2024-01-08,2024-01-12,IWM,C,1920.0,285,3.06,5.3,5.3,2.47,70,1704690000000000000,4.0,Weekly
O:IWM240112C00192500,2024-01-08,2024-01-12,IWM,C,1925.0,562,2.73,4.95,4.95,2.31,75,1704690000000000000,4.0,Weekly
O:IWM240112C00193000,2024-01-08,2024-01-12,IWM,C,1930.0,4848,2.5,4.71,4.71,1.99,376,1704690000000000000,4.0,Weekly
O:IWM240112C00194000,2024-01-08,2024-01-12,IWM,C,1940.0,4687,2.04,3.98,3.98,1.58,476,1704690000000000000,4.0,Weekly
O:IWM240112C00195000,2024-01-08,2024-01-12,IWM,C,1950.0,5075,1.64,3.21,3.29,1.24,826,1704690000000000000,4.0,Weekly
O:IWM240112C00196000,2024-01-08,2024-01-12,IWM,C,1960.0,5223,1.28,2.62,2.67,0.94,586,1704690000000000000,4.0,Weekly
O:IWM240112C00197000,2024-01-08,2024-01-12,IWM,C,1970.0,8534,0.93,2.09,2.11,0.76,503,1704690000000000000,4.0,Weekly
O:IWM240112C00197500,2024-01-08,2024-01-12,IWM,C,1975.0,2164,0.86,1.83,1.89,0.68,223,1704690000000000000,4.0,Weekly
O:IWM240112C00198000,2024-01-08,2024-01-12,IWM,C,1980.0,2515,0.7,1.61,1.65,0.55,572,1704690000000000000,4.0,Weekly
O:IWM240112C00199000,2024-01-08,2024-01-12,IWM,C,1990.0,6194,0.5,1.24,1.28,0.39,478,1704690000000000000,4.0,Weekly
O:IWM240112C00200000,2024-01-08,2024-01-12,IWM,C,2000.0,3851,0.4,0.94,0.96,0.32,506,1704690000000000000,4.0,Weekly
O:IWM240112C00201000,2024-01-08,2024-01-12,IWM,C,2010.0,9490,0.31,0.68,0.7,0.22,281,1704690000000000000,4.0,Weekly
O:IWM240112C00202000,2024-01-08,2024-01-12,IWM,C,2020.0,4745,0.22,0.48,0.51,0.16,277,1704690000000000000,4.0,Weekly
O:IWM240112C00203000,2024-01-08,2024-01-12,IWM,C,2030.0,4212,0.16,0.35,0.35,0.11,171,1704690000000000000,4.0,Weekly
O:IWM240112C00204000,2024-01-08,2024-01-12,IWM,C,2040.0,464,0.1,0.23,0.25,0.08,84,1704690000000000000,4.0,Weekly
O:IWM240112C00205000,2024-01-08,2024-01-12,IWM,C,2050.0,11300,0.08,0.15,0.17,0.05,254,1704690000000000000,4.0,Weekly
O:IWM240112C00206000,2024-01-08,2024-01-12,IWM,C,2060.0,127,0.06,0.1,0.1,0.04,32,1704690000000000000,4.0,Weekly
O:IWM240112C00207000,2024-01-08,2024-01-12,IWM,C,2070.0,278,0.05,0.06,0.06,0.04,37,1704690000000000000,4.0,Weekly
O:IWM240112C00208000,2024-01-08,2024-01-12,IWM,C,2080.0,153,0.02,0.04,0.05,0.02,13,1704690000000000000,4.0,Weekly
O:IWM240112C00209000,2024-01-08,2024-01-12,IWM,C,2090.0,15,0.03,0.03,0.03,0.02,8,1704690000000000000,4.0,Weekly
O:IWM240112C00210000,2024-01-08,2024-01-12,IWM,C,2100.0,98,0.03,0.03,0.03,0.01,24,1704690000000000000,4.0,Weekly
O:IWM240112C00211000,2024-01-08,2024-01-12,IWM,C,2110.0,28,0.01,0.02,0.02,0.01,5,1704690000000000000,4.0,Weekly
O:IWM240112C00212000,2024-01-08,2024-01-12,IWM,C,2120.0,111,0.02,0.01,0.02,0.01,11,1704690000000000000,4.0,Weekly
O:IWM240112C00213000,2024-01-08,2024-01-12,IWM,C,2130.0,116,0.02,0.01,0.02,0.01,7,1704690000000000000,4.0,Weekly
O:IWM240112C00214000,2024-01-08,2024-01-12,IWM,C,2140.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4.0,Weekly
O:IWM240112C00215000,2024-01-08,2024-01-12,IWM,C,2150.0,9,0.01,0.01,0.01,0.01,7,1704690000000000000,4.0,Weekly
O:IWM240112C00220000,2024-01-08,2024-01-12,IWM,C,2200.0,2,0.01,0.01,0.01,0.01,1,1704690000000000000,4.0,Weekly
O:IWM240112P00135000,2024-01-08,2024-01-12,IWM,P,1350.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4.0,Weekly
O:IWM240112P00165000,2024-01-08,2024-01-12,IWM,P,1650.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4.0,Weekly
O:IWM240112P00168000,2024-01-08,2024-01-12,IWM,P,1680.0,53,0.01,0.01,0.01,0.01,2,1704690000000000000,4.0,Weekly
O:IWM240112P00170000,2024-01-08,2024-01-12,IWM,P,1700.0,527,0.01,0.01,0.01,0.01,15,1704690000000000000,4.0,Weekly
O:IWM240112P00171000,2024-01-08,2024-01-12,IWM,P,1710.0,307,0.02,0.01,0.02,0.01,8,1704690000000000000,4.0,Weekly
O:IWM240112P00172000,2024-01-08,2024-01-12,IWM,P,1720.0,31,0.01,0.01,0.01,0.01,4,1704690000000000000,4.0,Weekly
O:IWM240112P00172500,2024-01-08,2024-01-12,IWM,P,1725.0,13,0.01,0.01,0.02,0.01,8,1704690000000000000,4.0,Weekly
O:IWM240112P00176000,2024-01-08,2024-01-12,IWM,P,1760.0,112,0.02,0.01,0.02,0.01,10,1704690000000000000,4.0,Weekly
O:IWM240112P00177000,2024-01-08,2024-01-12,IWM,P,1770.0,131,0.03,0.01,0.03,0.01,29,1704690000000000000,4.0,Weekly
O:IWM240112P00178000,2024-01-08,2024-01-12,IWM,P,1780.0,10,0.03,0.01,0.03,0.01,6,1704690000000000000,4.0,Weekly
O:IWM240112P00179000,2024-01-08,2024-01-12,IWM,P,1790.0,3,0.02,0.02,0.02,0.02,2,1704690000000000000,4.0,Weekly
O:IWM240112P00180000,2024-01-08,2024-01-12,IWM,P,1800.0,42,0.05,0.02,0.05,0.01,13,1704690000000000000,4.0,Weekly
O:IWM240112P00181000,2024-01-08,2024-01-12,IWM,P,1810.0,47,0.04,0.02,0.04,0.01,9,1704690000000000000,4.0,Weekly
O:IWM240112P00182000,2024-01-08,2024-01-12,IWM,P,1820.0,997,0.07,0.01,0.09,0.01,33,1704690000000000000,4.0,Weekly
O:IWM240112P00182500,2024-01-08,2024-01-12,IWM,P,1825.0,5792,0.07,0.02,0.07,0.02,69,1704690000000000000,4.0,Weekly
O:IWM240112P00183000,2024-01-08,2024-01-12,IWM,P,1830.0,346,0.1,0.02,0.1,0.02,30,1704690000000000000,4.0,Weekly
O:IWM240112P00184000,2024-01-08,2024-01-12,IWM,P,1840.0,113,0.13,0.02,0.15,0.02,33,1704690000000000000,4.0,Weekly
O:IWM240112P00185000,2024-01-08,2024-01-12,IWM,P,1850.0,649,0.18,0.03,0.21,0.03,68,1704690000000000000,4.0,Weekly
O:IWM240112P00186000,2024-01-08,2024-01-12,IWM,P,1860.0,1338,0.25,0.05,0.34,0.05,89,1704690000000000000,4.0,Weekly
O:IWM240112P00187000,2024-01-08,2024-01-12,IWM,P,1870.0,419,0.35,0.06,0.44,0.06,72,1704690000000000000,4.0,Weekly
O:IWM240112P00187500,2024-01-08,2024-01-12,IWM,P,1875.0,153,0.42,0.08,0.57,0.08,47,1704690000000000000,4.0,Weekly
O:IWM240112P00188000,2024-01-08,2024-01-12,IWM,P,1880.0,2202,0.48,0.09,0.6,0.09,144,1704690000000000000,4.0,Weekly
O:IWM240112P00189000,2024-01-08,2024-01-12,IWM,P,1890.0,2774,0.67,0.14,0.88,0.14,150,1704690000000000000,4.0,Weekly
O:IWM240112P00190000,2024-01-08,2024-01-12,IWM,P,1900.0,2816,0.99,0.19,1.18,0.19,304,1704690000000000000,4.0,Weekly
O:IWM240112P00191000,2024-01-08,2024-01-12,IWM,P,1910.0,2522,1.26,0.29,1.53,0.29,338,1704690000000000000,4.0,Weekly
O:IWM240112P00192000,2024-01-08,2024-01-12,IWM,P,1920.0,4651,1.63,0.43,1.98,0.42,722,1704690000000000000,4.0,Weekly
O:IWM240112P00192500,2024-01-08,2024-01-12,IWM,P,1925.0,527,1.88,0.55,2.23,0.55,134,1704690000000000000,4.0,Weekly
O:IWM240112P00193000,2024-01-08,2024-01-12,IWM,P,1930.0,2061,2.07,0.59,2.49,0.59,352,1704690000000000000,4.0,Weekly
O:IWM240112P00194000,2024-01-08,2024-01-12,IWM,P,1940.0,3537,2.6,0.82,3.07,0.82,380,1704690000000000000,4.0,Weekly
