ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM240112C00175000,2024-01-08,2024-01-12,IWM,C,175.0,6.0,18.12,18.12,-11.05,YES,18.12,10.35,18.12,10.35,18.12,18.12,1.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00177000,2024-01-08,2024-01-12,IWM,C,177.0,21.0,17.39,19.27,-10.03,YES,19.27,10.89,17.39,9.82,19.27,17.39,3.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00178000,2024-01-08,2024-01-12,IWM,C,178.0,3.0,19.01,19.01,-9.52,YES,19.01,10.68,19.01,10.68,19.01,19.01,1.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.5506
O:IWM240112C00179000,2024-01-08,2024-01-12,IWM,C,179.0,4.0,17.69,18.01,-9.01,YES,18.01,10.06,17.69,9.88,18.01,17.69,2.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.525
O:IWM240112C00180000,2024-01-08,2024-01-12,IWM,C,180.0,10.0,15.97,15.97,-8.5,YES,15.97,8.87,15.97,8.87,15.97,15.97,1.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00181000,2024-01-08,2024-01-12,IWM,C,181.0,6.0,13.44,13.44,-8.0,YES,13.44,7.43,13.44,7.43,13.44,13.44,1.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00182000,2024-01-08,2024-01-12,IWM,C,182.0,2.0,11.18,14.66,-7.49,YES,14.66,8.05,11.18,6.14,14.66,11.18,2.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00182500,2024-01-08,2024-01-12,IWM,C,182.5,1.0,11.55,11.55,-7.23,YES,11.55,6.33,11.55,6.33,11.55,11.55,1.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00183000,2024-01-08,2024-01-12,IWM,C,183.0,26.0,10.22,12.37,-6.98,YES,12.37,6.76,10.22,5.58,12.37,10.22,3.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00184000,2024-01-08,2024-01-12,IWM,C,184.0,14.0,10.5,12.77,-6.47,YES,12.77,6.94,10.5,5.71,12.77,10.5,6.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00185000,2024-01-08,2024-01-12,IWM,C,185.0,23.0,10.37,12.14,-5.96,YES,12.14,6.56,10.37,5.61,12.14,10.34,8.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.4208
O:IWM240112C00186000,2024-01-08,2024-01-12,IWM,C,186.0,5.0,9.41,9.4,-5.45,YES,9.4,5.05,9.41,5.06,9.77,9.4,3.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00187000,2024-01-08,2024-01-12,IWM,C,187.0,42.0,6.45,10.09,-4.95,YES,10.09,5.4,6.45,3.45,10.09,6.45,6.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.3478
O:IWM240112C00187500,2024-01-08,2024-01-12,IWM,C,187.5,1.0,7.69,7.69,-4.69,YES,7.69,4.1,7.69,4.1,7.69,7.69,1.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00188000,2024-01-08,2024-01-12,IWM,C,188.0,47.0,6.03,8.28,-4.44,YES,8.28,4.4,6.03,3.21,8.28,5.86,13.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00189000,2024-01-08,2024-01-12,IWM,C,189.0,7.0,4.84,6.71,-3.93,YES,6.71,3.55,4.84,2.56,6.71,4.84,4.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,
O:IWM240112C00190000,2024-01-08,2024-01-12,IWM,C,190.0,243.0,4.26,7.07,-3.42,YES,7.07,3.72,4.26,2.24,7.09,4.0,37.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.257
O:IWM240112C00191000,2024-01-08,2024-01-12,IWM,C,191.0,837.0,3.54,6.17,-2.91,YES,6.17,3.23,3.54,1.85,6.17,3.24,54.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2535
O:IWM240112C00192000,2024-01-08,2024-01-12,IWM,C,192.0,285.0,3.06,5.3,-2.4,YES,5.3,2.76,3.06,1.59,5.3,2.47,70.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2489
O:IWM240112C00192500,2024-01-08,2024-01-12,IWM,C,192.5,562.0,2.73,4.95,-2.15,YES,4.95,2.57,2.73,1.42,4.95,2.31,75.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2588
O:IWM240112C00193000,2024-01-08,2024-01-12,IWM,C,193.0,4848.0,2.5,4.71,-1.9,YES,4.71,2.44,2.5,1.3,4.71,1.99,376.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2821
O:IWM240112C00194000,2024-01-08,2024-01-12,IWM,C,194.0,4687.0,2.04,3.98,-1.39,YES,3.98,2.05,2.04,1.05,3.98,1.58,476.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2798
O:IWM240112C00195000,2024-01-08,2024-01-12,IWM,C,195.0,5075.0,1.64,3.21,-0.88,YES,3.21,1.65,1.64,0.84,3.29,1.24,826.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2647
O:IWM240112C00196000,2024-01-08,2024-01-12,IWM,C,196.0,5223.0,1.28,2.62,-0.37,YES,2.62,1.34,1.28,0.65,2.67,0.94,586.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2649
O:IWM240112C00197000,2024-01-08,2024-01-12,IWM,C,197.0,8534.0,0.93,2.09,0.14,NO,2.09,1.06,0.93,0.47,2.11,0.76,503.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2636
O:IWM240112C00197500,2024-01-08,2024-01-12,IWM,C,197.5,2164.0,0.86,1.83,0.39,NO,1.83,0.93,0.86,0.44,1.89,0.68,223.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2602
O:IWM240112C00198000,2024-01-08,2024-01-12,IWM,C,198.0,2515.0,0.7,1.61,0.65,NO,1.61,0.81,0.7,0.35,1.65,0.55,572.0,1704690000000000000,4.0,Weekly,193.29,196.73,196.97,192.26,196.73,196.73,196.97,196.73,0.0533,0.2594
