ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM200110C00151000,2020-01-06,2020-01-10,IWM,C,151.0,1.0,12.86,12.86,-8.68,YES,12.86,8.52,12.86,8.52,12.86,12.86,1.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00155000,2020-01-06,2020-01-10,IWM,C,155.0,5.0,9.06,9.06,-6.26,YES,9.06,5.85,9.06,5.85,9.06,9.06,2.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00157000,2020-01-06,2020-01-10,IWM,C,157.0,25.0,8.01,8.01,-5.05,YES,8.01,5.1,8.01,5.1,8.01,8.01,3.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00158000,2020-01-06,2020-01-10,IWM,C,158.0,1.0,5.8,5.8,-4.45,YES,5.8,3.67,5.8,3.67,5.8,5.8,1.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00159000,2020-01-06,2020-01-10,IWM,C,159.0,23.0,4.93,6.09,-3.84,YES,6.09,3.83,4.93,3.1,6.09,4.93,8.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00160000,2020-01-06,2020-01-10,IWM,C,160.0,218.0,4.33,5.6,-3.24,YES,5.6,3.5,4.33,2.71,5.6,4.25,13.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.2543
O:IWM200110C00161000,2020-01-06,2020-01-10,IWM,C,161.0,24.0,4.16,4.22,-2.63,YES,4.22,2.62,4.16,2.58,4.22,4.16,2.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00161500,2020-01-06,2020-01-10,IWM,C,161.5,68.0,2.84,3.99,-2.33,YES,3.99,2.47,2.84,1.76,4.05,2.84,8.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1661
O:IWM200110C00162000,2020-01-06,2020-01-10,IWM,C,162.0,271.0,2.53,3.7,-2.03,YES,3.7,2.28,2.53,1.56,3.7,2.47,15.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.2068
O:IWM200110C00162500,2020-01-06,2020-01-10,IWM,C,162.5,20.0,2.0,3.21,-1.72,YES,3.21,1.98,2.0,1.23,3.22,2.0,9.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1888
O:IWM200110C00163000,2020-01-06,2020-01-10,IWM,C,163.0,327.0,1.89,2.66,-1.42,YES,2.66,1.63,1.89,1.16,2.66,1.61,65.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1574
O:IWM200110C00163500,2020-01-06,2020-01-10,IWM,C,163.5,583.0,1.62,2.43,-1.12,YES,2.43,1.49,1.62,0.99,2.43,1.35,26.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1861
O:IWM200110C00164000,2020-01-06,2020-01-10,IWM,C,164.0,3476.0,1.27,1.89,-0.82,YES,1.89,1.15,1.27,0.77,2.08,1.03,365.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1544
O:IWM200110C00164500,2020-01-06,2020-01-10,IWM,C,164.5,1956.0,1.09,1.45,-0.51,YES,1.45,0.88,1.09,0.66,1.69,0.8,180.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1375
O:IWM200110C00165000,2020-01-06,2020-01-10,IWM,C,165.0,3367.0,0.8,1.08,-0.21,YES,1.08,0.65,0.8,0.48,1.35,0.59,272.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1273
O:IWM200110C00165500,2020-01-06,2020-01-10,IWM,C,165.5,4927.0,0.57,0.8,0.09,NO,0.8,0.48,0.57,0.34,1.04,0.41,191.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1244
O:IWM200110C00166000,2020-01-06,2020-01-10,IWM,C,166.0,1545.0,0.42,0.56,0.39,NO,0.56,0.34,0.42,0.25,0.77,0.29,171.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1206
O:IWM200110C00166500,2020-01-06,2020-01-10,IWM,C,166.5,738.0,0.3,0.39,0.7,NO,0.39,0.23,0.3,0.18,0.52,0.19,63.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1203
O:IWM200110C00167000,2020-01-06,2020-01-10,IWM,C,167.0,2139.0,0.15,0.28,1.0,NO,0.28,0.17,0.15,0.09,0.36,0.12,106.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,0.1236
O:IWM200110C00167500,2020-01-06,2020-01-10,IWM,C,167.5,199.0,0.12,0.19,1.3,NO,0.19,0.11,0.12,0.07,0.23,0.07,31.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00168000,2020-01-06,2020-01-10,IWM,C,168.0,1227.0,0.07,0.11,1.6,NO,0.11,0.07,0.07,0.04,0.14,0.04,65.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00168500,2020-01-06,2020-01-10,IWM,C,168.5,273.0,0.06,0.05,1.91,NO,0.05,0.03,0.06,0.04,0.07,0.02,27.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00169000,2020-01-06,2020-01-10,IWM,C,169.0,760.0,0.02,0.03,2.21,NO,0.03,0.02,0.02,0.01,0.04,0.01,25.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00169500,2020-01-06,2020-01-10,IWM,C,169.5,406.0,0.01,0.02,2.51,NO,0.02,0.01,0.01,0.01,0.02,0.01,4.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00170000,2020-01-06,2020-01-10,IWM,C,170.0,102.0,0.01,0.02,2.81,NO,0.02,0.01,0.01,0.01,0.02,0.01,10.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00170500,2020-01-06,2020-01-10,IWM,C,170.5,365.0,0.01,0.01,3.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,8.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200110C00173000,2020-01-06,2020-01-10,IWM,C,173.0,15.0,0.01,0.01,4.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35,0.0155,
O:IWM200131C00140000,2020-01-27,2020-01-31,IWM,C,140.0,8.0,23.85,23.85,-14.38,YES,23.85,17.04,23.85,17.04,23.85,23.85,1.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.9133
O:IWM200131C00152000,2020-01-27,2020-01-31,IWM,C,152.0,1.0,12.55,12.55,-7.04,YES,12.55,8.26,12.55,8.26,12.55,12.55,1.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.7122
O:IWM200131C00155000,2020-01-27,2020-01-31,IWM,C,155.0,6.0,8.0,8.33,-5.2,YES,8.33,5.37,8.0,5.16,8.33,8.0,2.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00156000,2020-01-27,2020-01-31,IWM,C,156.0,3.0,7.45,7.45,-4.59,YES,7.45,4.78,7.45,4.78,7.45,7.45,1.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00158000,2020-01-27,2020-01-31,IWM,C,158.0,5.0,5.72,5.71,-3.37,YES,5.71,3.61,5.72,3.62,5.72,5.71,2.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.2458
O:IWM200131C00159000,2020-01-27,2020-01-31,IWM,C,159.0,20.0,4.52,4.8,-2.76,YES,4.8,3.02,4.52,2.84,4.8,4.52,2.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.2389
O:IWM200131C00160000,2020-01-27,2020-01-31,IWM,C,160.0,68.0,3.59,4.05,-2.15,YES,4.05,2.53,3.59,2.24,4.57,3.59,11.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.2573
O:IWM200131C00161000,2020-01-27,2020-01-31,IWM,C,161.0,70.0,2.79,3.49,-1.54,YES,3.49,2.17,2.79,1.73,3.49,2.79,14.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.2902
O:IWM200131C00161500,2020-01-27,2020-01-31,IWM,C,161.5,286.0,2.67,2.88,-1.23,YES,2.88,1.78,2.67,1.65,3.3,2.63,35.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.2457
O:IWM200131C00162000,2020-01-27,2020-01-31,IWM,C,162.0,137.0,2.21,2.3,-0.92,YES,2.3,1.42,2.21,1.36,3.05,2.21,26.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.2058
O:IWM200131C00162500,2020-01-27,2020-01-31,IWM,C,162.5,79.0,1.8,2.1,-0.62,YES,2.1,1.29,1.8,1.11,2.65,1.73,21.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.2241
O:IWM200131C00163000,2020-01-27,2020-01-31,IWM,C,163.0,765.0,1.54,1.79,-0.31,YES,1.79,1.1,1.54,0.94,2.21,1.48,97.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.2209
O:IWM200131C00163500,2020-01-27,2020-01-31,IWM,C,163.5,909.0,1.28,1.48,-0.01,YES,1.48,0.91,1.28,0.78,1.86,1.28,120.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.214
O:IWM200131C00164000,2020-01-27,2020-01-31,IWM,C,164.0,4924.0,1.06,1.13,0.3,NO,1.13,0.69,1.06,0.65,1.63,1.03,255.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.1972
O:IWM200131C00164500,2020-01-27,2020-01-31,IWM,C,164.5,1585.0,0.87,0.89,0.61,NO,0.89,0.54,0.87,0.53,1.34,0.86,193.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.1921
O:IWM200131C00165000,2020-01-27,2020-01-31,IWM,C,165.0,9981.0,0.71,0.7,0.91,NO,0.7,0.42,0.71,0.43,1.08,0.64,503.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.1899
O:IWM200131C00165500,2020-01-27,2020-01-31,IWM,C,165.5,598.0,0.51,0.52,1.22,NO,0.52,0.31,0.51,0.31,0.8,0.47,82.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.1844
O:IWM200131C00166000,2020-01-27,2020-01-31,IWM,C,166.0,7024.0,0.42,0.4,1.52,NO,0.4,0.24,0.42,0.25,0.63,0.37,389.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,0.1844
O:IWM200131C00166500,2020-01-27,2020-01-31,IWM,C,166.5,2321.0,0.31,0.26,1.83,NO,0.26,0.16,0.31,0.19,0.42,0.24,93.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00167000,2020-01-27,2020-01-31,IWM,C,167.0,553.0,0.22,0.18,2.13,NO,0.18,0.11,0.22,0.13,0.31,0.18,91.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00167500,2020-01-27,2020-01-31,IWM,C,167.5,449.0,0.15,0.12,2.44,NO,0.12,0.07,0.15,0.09,0.22,0.12,61.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00168000,2020-01-27,2020-01-31,IWM,C,168.0,569.0,0.11,0.08,2.75,NO,0.08,0.05,0.11,0.07,0.16,0.08,88.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
O:IWM200131C00168500,2020-01-27,2020-01-31,IWM,C,168.5,116.0,0.05,0.07,3.05,NO,0.07,0.04,0.05,0.03,0.12,0.05,33.0,1580101200000000000,4.0,Weekly,162.85,163.51,164.49,162.42,163.51,163.51,164.49,163.51,0.0155,
