ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM200110C00151000,2020-01-06,2020-01-10,IWM,C,151.0,1.0,12.86,12.86,-8.78,YES,12.86,7.77,12.86,7.77,12.86,12.86,1.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,,,12.86,7.77
O:IWM200110C00155000,2020-01-06,2020-01-10,IWM,C,155.0,5.0,9.06,9.06,-6.37,YES,9.06,5.47,9.06,5.47,9.06,9.06,2.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,,,9.06,5.47
O:IWM200110C00157000,2020-01-06,2020-01-10,IWM,C,157.0,25.0,8.01,8.01,-5.16,YES,8.01,4.84,8.01,4.84,8.01,8.01,3.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,,,8.01,4.84
O:IWM200110C00158000,2020-01-06,2020-01-10,IWM,C,158.0,1.0,5.8,5.8,-4.55,YES,5.8,3.5,5.8,3.5,5.8,5.8,1.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,,,5.8,3.5
O:IWM200110C00159000,2020-01-06,2020-01-10,IWM,C,159.0,23.0,4.93,6.09,-3.95,YES,5.51,3.33,4.93,2.98,6.09,4.93,8.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,,,5.51,3.68
O:IWM200110C00160000,2020-01-06,2020-01-10,IWM,C,160.0,218.0,4.33,5.6,-3.35,YES,4.92,2.98,4.25,2.57,5.6,4.25,13.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.25,0.89,4.92,3.38
O:IWM200110C00161000,2020-01-06,2020-01-10,IWM,C,161.0,24.0,4.16,4.22,-2.74,YES,4.19,2.53,4.16,2.51,4.22,4.16,2.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,,,4.19,2.55
O:IWM200110C00161500,2020-01-06,2020-01-10,IWM,C,161.5,68.0,2.84,3.99,-2.44,YES,3.44,2.08,2.84,1.72,4.05,2.84,8.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.17,0.91,3.44,2.45
O:IWM200110C00162000,2020-01-06,2020-01-10,IWM,C,162.0,271.0,2.53,3.7,-2.14,YES,3.08,1.86,2.47,1.49,3.7,2.47,15.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.21,0.83,3.08,2.24
O:IWM200110C00162500,2020-01-06,2020-01-10,IWM,C,162.5,20.0,2.0,3.21,-1.84,YES,2.61,1.58,2.0,1.21,3.22,2.0,9.0,1578286800000000000,4.0,Weekly,163.85,165.35,165.54,163.54,165.54,164.89,165.69,165.69,0.0155,0.19,0.81,2.61,1.95
