ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM200110C00151000,2020-01-06,2020-01-10,IWM,C,1510.0,1,12.86,12.86,12.86,12.86,1,1578286800000000000,4,Weekly
O:IWM200110C00155000,2020-01-06,2020-01-10,IWM,C,1550.0,5,9.06,9.06,9.06,9.06,2,1578286800000000000,4,Weekly
O:IWM200110C00157000,2020-01-06,2020-01-10,IWM,C,1570.0,25,8.01,8.01,8.01,8.01,3,1578286800000000000,4,Weekly
O:IWM200110C00158000,2020-01-06,2020-01-10,IWM,C,1580.0,1,5.8,5.8,5.8,5.8,1,1578286800000000000,4,Weekly
O:IWM200110C00159000,2020-01-06,2020-01-10,IWM,C,1590.0,23,4.93,6.09,6.09,4.93,8,1578286800000000000,4,Weekly
O:IWM200110C00160000,2020-01-06,2020-01-10,IWM,C,1600.0,218,4.33,5.6,5.6,4.25,13,1578286800000000000,4,Weekly
O:IWM200110C00161000,2020-01-06,2020-01-10,IWM,C,1610.0,24,4.16,4.22,4.22,4.16,2,1578286800000000000,4,Weekly
O:IWM200110C00161500,2020-01-06,2020-01-10,IWM,C,1615.0,68,2.84,3.99,4.05,2.84,8,1578286800000000000,4,Weekly
O:IWM200110C00162000,2020-01-06,2020-01-10,IWM,C,1620.0,271,2.53,3.7,3.7,2.47,15,1578286800000000000,4,Weekly
O:IWM200110C00162500,2020-01-06,2020-01-10,IWM,C,1625.0,20,2.0,3.21,3.22,2.0,9,1578286800000000000,4,Weekly
O:IWM200110C00163000,2020-01-06,2020-01-10,IWM,C,1630.0,327,1.89,2.66,2.66,1.61,65,1578286800000000000,4,Weekly
O:IWM200110C00163500,2020-01-06,2020-01-10,IWM,C,1635.0,583,1.62,2.43,2.43,1.35,26,1578286800000000000,4,Weekly
O:IWM200110C00164000,2020-01-06,2020-01-10,IWM,C,1640.0,3476,1.27,1.89,2.08,1.03,365,1578286800000000000,4,Weekly
O:IWM200110C00164500,2020-01-06,2020-01-10,IWM,C,1645.0,1956,1.09,1.45,1.69,0.8,180,1578286800000000000,4,Weekly
O:IWM200110C00165000,2020-01-06,2020-01-10,IWM,C,1650.0,3367,0.8,1.08,1.35,0.59,272,1578286800000000000,4,Weekly
O:IWM200110C00165500,2020-01-06,2020-01-10,IWM,C,1655.0,4927,0.57,0.8,1.04,0.41,191,1578286800000000000,4,Weekly
O:IWM200110C00166000,2020-01-06,2020-01-10,IWM,C,1660.0,1545,0.42,0.56,0.77,0.29,171,1578286800000000000,4,Weekly
O:IWM200110C00166500,2020-01-06,2020-01-10,IWM,C,1665.0,738,0.3,0.39,0.52,0.19,63,1578286800000000000,4,Weekly
O:IWM200110C00167000,2020-01-06,2020-01-10,IWM,C,1670.0,2139,0.15,0.28,0.36,0.12,106,1578286800000000000,4,Weekly
O:IWM200110C00167500,2020-01-06,2020-01-10,IWM,C,1675.0,199,0.12,0.19,0.23,0.07,31,1578286800000000000,4,Weekly
O:IWM200110C00168000,2020-01-06,2020-01-10,IWM,C,1680.0,1227,0.07,0.11,0.14,0.04,65,1578286800000000000,4,Weekly
O:IWM200110C00168500,2020-01-06,2020-01-10,IWM,C,1685.0,273,0.06,0.05,0.07,0.02,27,1578286800000000000,4,Weekly
O:IWM200110C00169000,2020-01-06,2020-01-10,IWM,C,1690.0,760,0.02,0.03,0.04,0.01,25,1578286800000000000,4,Weekly
O:IWM200110C00169500,2020-01-06,2020-01-10,IWM,C,1695.0,406,0.01,0.02,0.02,0.01,4,1578286800000000000,4,Weekly
O:IWM200110C00170000,2020-01-06,2020-01-10,IWM,C,1700.0,102,0.01,0.02,0.02,0.01,10,1578286800000000000,4,Weekly
O:IWM200110C00170500,2020-01-06,2020-01-10,IWM,C,1705.0,365,0.01,0.01,0.01,0.01,8,1578286800000000000,4,Weekly
O:IWM200110C00173000,2020-01-06,2020-01-10,IWM,C,1730.0,15,0.01,0.01,0.01,0.01,4,1578286800000000000,4,Weekly
O:IWM200110P00146000,2020-01-06,2020-01-10,IWM,P,1460.0,10,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly
O:IWM200110P00147000,2020-01-06,2020-01-10,IWM,P,1470.0,218,0.01,0.01,0.01,0.01,5,1578286800000000000,4,Weekly
O:IWM200110P00148000,2020-01-06,2020-01-10,IWM,P,1480.0,10,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly
O:IWM200110P00148500,2020-01-06,2020-01-10,IWM,P,1485.0,10,0.01,0.01,0.01,0.01,2,1578286800000000000,4,Weekly
O:IWM200110P00149000,2020-01-06,2020-01-10,IWM,P,1490.0,50,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly
O:IWM200110P00149500,2020-01-06,2020-01-10,IWM,P,1495.0,50,0.01,0.01,0.01,0.01,2,1578286800000000000,4,Weekly
O:IWM200110P00150000,2020-01-06,2020-01-10,IWM,P,1500.0,4,0.03,0.03,0.03,0.03,1,1578286800000000000,4,Weekly
O:IWM200110P00150500,2020-01-06,2020-01-10,IWM,P,1505.0,50,0.01,0.01,0.01,0.01,6,1578286800000000000,4,Weekly
O:IWM200110P00151000,2020-01-06,2020-01-10,IWM,P,1510.0,10,0.01,0.01,0.01,0.01,2,1578286800000000000,4,Weekly
O:IWM200110P00151500,2020-01-06,2020-01-10,IWM,P,1515.0,41,0.01,0.01,0.01,0.01,6,1578286800000000000,4,Weekly
O:IWM200110P00152000,2020-01-06,2020-01-10,IWM,P,1520.0,15,0.03,0.02,0.03,0.02,2,1578286800000000000,4,Weekly
O:IWM200110P00153000,2020-01-06,2020-01-10,IWM,P,1530.0,16,0.03,0.01,0.04,0.01,3,1578286800000000000,4,Weekly
O:IWM200110P00154000,2020-01-06,2020-01-10,IWM,P,1540.0,51,0.05,0.02,0.05,0.02,5,1578286800000000000,4,Weekly
O:IWM200110P00154500,2020-01-06,2020-01-10,IWM,P,1545.0,1,0.02,0.02,0.02,0.02,1,1578286800000000000,4,Weekly
O:IWM200110P00155000,2020-01-06,2020-01-10,IWM,P,1550.0,55,0.05,0.02,0.05,0.02,11,1578286800000000000,4,Weekly
O:IWM200110P00156000,2020-01-06,2020-01-10,IWM,P,1560.0,2,0.07,0.07,0.07,0.07,1,1578286800000000000,4,Weekly
