ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM200110C00151000,2020-01-06,2020-01-10,IWM,C,151.0,1,12.86,12.86,-8.68,NO,12.86,8.52,12.86,8.52,12.86,12.86,1,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00155000,2020-01-06,2020-01-10,IWM,C,155.0,5,9.06,9.06,-6.26,NO,9.06,5.85,9.06,5.85,9.06,9.06,2,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00157000,2020-01-06,2020-01-10,IWM,C,157.0,25,8.01,8.01,-5.05,NO,8.01,5.1,8.01,5.1,8.01,8.01,3,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00158000,2020-01-06,2020-01-10,IWM,C,158.0,1,5.8,5.8,-4.45,NO,5.8,3.67,5.8,3.67,5.8,5.8,1,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00159000,2020-01-06,2020-01-10,IWM,C,159.0,23,4.93,6.09,-3.84,NO,6.09,3.83,4.93,3.1,6.09,4.93,8,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00160000,2020-01-06,2020-01-10,IWM,C,160.0,218,4.33,5.6,-3.24,NO,5.6,3.5,4.33,2.71,5.6,4.25,13,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00161000,2020-01-06,2020-01-10,IWM,C,161.0,24,4.16,4.22,-2.63,NO,4.22,2.62,4.16,2.58,4.22,4.16,2,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00161500,2020-01-06,2020-01-10,IWM,C,161.5,68,2.84,3.99,-2.33,NO,3.99,2.47,2.84,1.76,4.05,2.84,8,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00162000,2020-01-06,2020-01-10,IWM,C,162.0,271,2.53,3.7,-2.03,NO,3.7,2.28,2.53,1.56,3.7,2.47,15,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00162500,2020-01-06,2020-01-10,IWM,C,162.5,20,2.0,3.21,-1.72,NO,3.21,1.98,2.0,1.23,3.22,2.0,9,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00163000,2020-01-06,2020-01-10,IWM,C,163.0,327,1.89,2.66,-1.42,NO,2.66,1.63,1.89,1.16,2.66,1.61,65,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00163500,2020-01-06,2020-01-10,IWM,C,163.5,583,1.62,2.43,-1.12,NO,2.43,1.49,1.62,0.99,2.43,1.35,26,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00164000,2020-01-06,2020-01-10,IWM,C,164.0,3476,1.27,1.89,-0.82,NO,1.89,1.15,1.27,0.77,2.08,1.03,365,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00164500,2020-01-06,2020-01-10,IWM,C,164.5,1956,1.09,1.45,-0.51,NO,1.45,0.88,1.09,0.66,1.69,0.8,180,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00165000,2020-01-06,2020-01-10,IWM,C,165.0,3367,0.8,1.08,-0.21,NO,1.08,0.65,0.8,0.48,1.35,0.59,272,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
O:IWM200110C00165500,2020-01-06,2020-01-10,IWM,C,165.5,4927,0.57,0.8,0.09,NO,0.8,0.48,0.57,0.34,1.04,0.41,191,1578286800000000000,4,Weekly,163.85,165.35,165.54,163.54,165.35,165.35,165.54,165.35
