ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM250110C00185000,2025-01-06,2025-01-10,IWM,C,1850.0,1,41.6,41.6,41.6,41.6,1,1736139600000000000,4.0,Weekly
O:IWM250110C00204000,2025-01-06,2025-01-10,IWM,C,2040.0,1,22.3,22.3,22.3,22.3,1,1736139600000000000,4.0,Weekly
O:IWM250110C00205000,2025-01-06,2025-01-10,IWM,C,2050.0,1,21.3,21.3,21.3,21.3,1,1736139600000000000,4.0,Weekly
O:IWM250110C00206000,2025-01-06,2025-01-10,IWM,C,2060.0,1,18.95,18.95,18.95,18.95,1,1736139600000000000,4.0,Weekly
O:IWM250110C00208000,2025-01-06,2025-01-10,IWM,C,2080.0,4,18.5,18.31,18.5,18.31,2,1736139600000000000,4.0,Weekly
O:IWM250110C00210000,2025-01-06,2025-01-10,IWM,C,2100.0,11,16.19,16.86,16.86,16.19,8,1736139600000000000,4.0,Weekly
O:IWM250110C00211000,2025-01-06,2025-01-10,IWM,C,2110.0,8,15.16,14.03,15.2,14.03,8,1736139600000000000,4.0,Weekly
O:IWM250110C00213000,2025-01-06,2025-01-10,IWM,C,2130.0,2,13.75,13.75,13.75,13.75,1,1736139600000000000,4.0,Weekly
O:IWM250110C00214000,2025-01-06,2025-01-10,IWM,C,2140.0,4,12.63,12.35,12.63,12.35,2,1736139600000000000,4.0,Weekly
O:IWM250110C00215000,2025-01-06,2025-01-10,IWM,C,2150.0,8,11.43,11.43,11.43,11.43,1,1736139600000000000,4.0,Weekly
O:IWM250110C00216000,2025-01-06,2025-01-10,IWM,C,2160.0,13,10.23,9.13,10.94,9.13,7,1736139600000000000,4.0,Weekly
O:IWM250110C00217000,2025-01-06,2025-01-10,IWM,C,2170.0,35,9.41,7.78,9.95,7.78,14,1736139600000000000,4.0,Weekly
O:IWM250110C00218000,2025-01-06,2025-01-10,IWM,C,2180.0,24,8.02,7.25,8.99,7.25,12,1736139600000000000,4.0,Weekly
O:IWM250110C00219000,2025-01-06,2025-01-10,IWM,C,2190.0,23,7.09,6.16,8.04,6.16,11,1736139600000000000,4.0,Weekly
O:IWM250110C00220000,2025-01-06,2025-01-10,IWM,C,2200.0,137,6.13,5.1,7.19,4.95,34,1736139600000000000,4.0,Weekly
O:IWM250110C00221000,2025-01-06,2025-01-10,IWM,C,2210.0,136,5.4,4.55,6.52,4.42,48,1736139600000000000,4.0,Weekly
O:IWM250110C00222000,2025-01-06,2025-01-10,IWM,C,2220.0,264,4.55,3.76,5.75,3.55,77,1736139600000000000,4.0,Weekly
O:IWM250110C00222500,2025-01-06,2025-01-10,IWM,C,2225.0,228,4.36,3.98,5.18,3.96,41,1736139600000000000,4.0,Weekly
O:IWM250110C00223000,2025-01-06,2025-01-10,IWM,C,2230.0,359,3.7,3.04,4.68,2.9,101,1736139600000000000,4.0,Weekly
O:IWM250110C00224000,2025-01-06,2025-01-10,IWM,C,2240.0,2458,3.32,2.5,4.13,2.28,168,1736139600000000000,4.0,Weekly
O:IWM250110C00225000,2025-01-06,2025-01-10,IWM,C,2250.0,5771,2.67,1.93,3.41,1.69,820,1736139600000000000,4.0,Weekly
O:IWM250110C00226000,2025-01-06,2025-01-10,IWM,C,2260.0,2396,2.05,1.46,2.78,1.3,503,1736139600000000000,4.0,Weekly
O:IWM250110C00227000,2025-01-06,2025-01-10,IWM,C,2270.0,2891,1.68,1.07,2.18,0.93,595,1736139600000000000,4.0,Weekly
O:IWM250110C00227500,2025-01-06,2025-01-10,IWM,C,2275.0,5399,1.6,0.9,1.93,0.84,437,1736139600000000000,4.0,Weekly
O:IWM250110C00228000,2025-01-06,2025-01-10,IWM,C,2280.0,1446,1.4,0.78,1.68,0.68,330,1736139600000000000,4.0,Weekly
O:IWM250110C00229000,2025-01-06,2025-01-10,IWM,C,2290.0,672,0.97,0.53,1.25,0.49,224,1736139600000000000,4.0,Weekly
O:IWM250110C00230000,2025-01-06,2025-01-10,IWM,C,2300.0,8597,0.8,0.38,0.95,0.32,955,1736139600000000000,4.0,Weekly
O:IWM250110C00231000,2025-01-06,2025-01-10,IWM,C,2310.0,1129,0.61,0.25,0.71,0.21,325,1736139600000000000,4.0,Weekly
O:IWM250110C00232000,2025-01-06,2025-01-10,IWM,C,2320.0,799,0.37,0.17,0.51,0.15,161,1736139600000000000,4.0,Weekly
O:IWM250110C00232500,2025-01-06,2025-01-10,IWM,C,2325.0,130,0.3,0.15,0.42,0.13,30,1736139600000000000,4.0,Weekly
O:IWM250110C00233000,2025-01-06,2025-01-10,IWM,C,2330.0,1068,0.33,0.12,0.37,0.1,316,1736139600000000000,4.0,Weekly
O:IWM250110C00234000,2025-01-06,2025-01-10,IWM,C,2340.0,488,0.22,0.07,0.25,0.07,64,1736139600000000000,4.0,Weekly
O:IWM250110C00235000,2025-01-06,2025-01-10,IWM,C,2350.0,1934,0.15,0.06,0.2,0.05,150,1736139600000000000,4.0,Weekly
O:IWM250110C00236000,2025-01-06,2025-01-10,IWM,C,2360.0,149,0.13,0.05,0.13,0.04,38,1736139600000000000,4.0,Weekly
O:IWM250110C00237000,2025-01-06,2025-01-10,IWM,C,2370.0,65,0.08,0.04,0.11,0.03,21,1736139600000000000,4.0,Weekly
O:IWM250110C00237500,2025-01-06,2025-01-10,IWM,C,2375.0,35,0.1,0.03,0.1,0.03,12,1736139600000000000,4.0,Weekly
O:IWM250110C00238000,2025-01-06,2025-01-10,IWM,C,2380.0,81,0.08,0.04,0.09,0.04,17,1736139600000000000,4.0,Weekly
O:IWM250110C00239000,2025-01-06,2025-01-10,IWM,C,2390.0,327,0.07,0.03,0.07,0.03,17,1736139600000000000,4.0,Weekly
O:IWM250110C00240000,2025-01-06,2025-01-10,IWM,C,2400.0,286,0.05,0.03,0.09,0.03,52,1736139600000000000,4.0,Weekly
O:IWM250110C00241000,2025-01-06,2025-01-10,IWM,C,2410.0,19,0.03,0.03,0.04,0.03,7,1736139600000000000,4.0,Weekly
O:IWM250110C00242000,2025-01-06,2025-01-10,IWM,C,2420.0,14,0.02,0.03,0.03,0.02,3,1736139600000000000,4.0,Weekly
O:IWM250110C00242500,2025-01-06,2025-01-10,IWM,C,2425.0,6,0.04,0.01,0.04,0.01,4,1736139600000000000,4.0,Weekly
O:IWM250110C00243000,2025-01-06,2025-01-10,IWM,C,2430.0,13,0.04,0.02,0.04,0.02,5,1736139600000000000,4.0,Weekly
O:IWM250110C00244000,2025-01-06,2025-01-10,IWM,C,2440.0,121,0.03,0.02,0.03,0.02,20,1736139600000000000,4.0,Weekly
O:IWM250110C00245000,2025-01-06,2025-01-10,IWM,C,2450.0,600,0.02,0.01,0.03,0.01,15,1736139600000000000,4.0,Weekly
O:IWM250110C00246000,2025-01-06,2025-01-10,IWM,C,2460.0,2,0.03,0.03,0.03,0.03,1,1736139600000000000,4.0,Weekly
O:IWM250110C00247000,2025-01-06,2025-01-10,IWM,C,2470.0,24,0.01,0.01,0.03,0.01,3,1736139600000000000,4.0,Weekly
O:IWM250110C00248000,2025-01-06,2025-01-10,IWM,C,2480.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:IWM250110C00249000,2025-01-06,2025-01-10,IWM,C,2490.0,106,0.01,0.01,0.01,0.01,8,1736139600000000000,4.0,Weekly
O:IWM250110C00250000,2025-01-06,2025-01-10,IWM,C,2500.0,74,0.01,0.01,0.03,0.01,9,1736139600000000000,4.0,Weekly
O:IWM250110C00251000,2025-01-06,2025-01-10,IWM,C,2510.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:IWM250110C00252000,2025-01-06,2025-01-10,IWM,C,2520.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:IWM250110C00253000,2025-01-06,2025-01-10,IWM,C,2530.0,14,0.01,0.01,0.01,0.01,2,1736139600000000000,4.0,Weekly
O:IWM250110C00254000,2025-01-06,2025-01-10,IWM,C,2540.0,11,0.02,0.02,0.02,0.02,9,1736139600000000000,4.0,Weekly
O:IWM250110C00255000,2025-01-06,2025-01-10,IWM,C,2550.0,4,0.02,0.01,0.02,0.01,3,1736139600000000000,4.0,Weekly
O:IWM250110C00257500,2025-01-06,2025-01-10,IWM,C,2575.0,4,0.02,0.01,0.02,0.01,4,1736139600000000000,4.0,Weekly
O:IWM250110C00260000,2025-01-06,2025-01-10,IWM,C,2600.0,4,0.01,0.01,0.01,0.01,4,1736139600000000000,4.0,Weekly
O:IWM250110P00125000,2025-01-06,2025-01-10,IWM,P,1250.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:IWM250110P00180000,2025-01-06,2025-01-10,IWM,P,1800.0,8,0.01,0.01,0.01,0.01,2,1736139600000000000,4.0,Weekly
O:IWM250110P00185000,2025-01-06,2025-01-10,IWM,P,1850.0,112,0.01,0.01,0.01,0.01,2,1736139600000000000,4.0,Weekly
O:IWM250110P00190000,2025-01-06,2025-01-10,IWM,P,1900.0,11,0.01,0.01,0.01,0.01,4,1736139600000000000,4.0,Weekly
O:IWM250110P00191000,2025-01-06,2025-01-10,IWM,P,1910.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:IWM250110P00195000,2025-01-06,2025-01-10,IWM,P,1950.0,273,0.01,0.01,0.01,0.01,31,1736139600000000000,4.0,Weekly
O:IWM250110P00196000,2025-01-06,2025-01-10,IWM,P,1960.0,149,0.01,0.01,0.01,0.01,15,1736139600000000000,4.0,Weekly
O:IWM250110P00197000,2025-01-06,2025-01-10,IWM,P,1970.0,60,0.01,0.01,0.01,0.01,8,1736139600000000000,4.0,Weekly
O:IWM250110P00199000,2025-01-06,2025-01-10,IWM,P,1990.0,10,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:IWM250110P00200000,2025-01-06,2025-01-10,IWM,P,2000.0,10,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:IWM250110P00203000,2025-01-06,2025-01-10,IWM,P,2030.0,145,0.01,0.01,0.01,0.01,85,1736139600000000000,4.0,Weekly
O:IWM250110P00205000,2025-01-06,2025-01-10,IWM,P,2050.0,95,0.02,0.01,0.02,0.01,42,1736139600000000000,4.0,Weekly
O:IWM250110P00206000,2025-01-06,2025-01-10,IWM,P,2060.0,1707,0.01,0.02,0.02,0.01,315,1736139600000000000,4.0,Weekly
O:IWM250110P00207000,2025-01-06,2025-01-10,IWM,P,2070.0,208,0.03,0.02,0.03,0.02,18,1736139600000000000,4.0,Weekly
O:IWM250110P00208000,2025-01-06,2025-01-10,IWM,P,2080.0,386,0.04,0.02,0.04,0.02,101,1736139600000000000,4.0,Weekly
O:IWM250110P00209000,2025-01-06,2025-01-10,IWM,P,2090.0,599,0.03,0.02,0.03,0.02,311,1736139600000000000,4.0,Weekly
O:IWM250110P00210000,2025-01-06,2025-01-10,IWM,P,2100.0,105,0.05,0.04,0.05,0.02,24,1736139600000000000,4.0,Weekly
O:IWM250110P00211000,2025-01-06,2025-01-10,IWM,P,2110.0,30,0.05,0.05,0.05,0.03,9,1736139600000000000,4.0,Weekly
O:IWM250110P00212000,2025-01-06,2025-01-10,IWM,P,2120.0,107,0.06,0.05,0.06,0.05,17,1736139600000000000,4.0,Weekly
O:IWM250110P00213000,2025-01-06,2025-01-10,IWM,P,2130.0,1118,0.08,0.06,0.08,0.04,35,1736139600000000000,4.0,Weekly
O:IWM250110P00214000,2025-01-06,2025-01-10,IWM,P,2140.0,134,0.1,0.09,0.11,0.05,23,1736139600000000000,4.0,Weekly
O:IWM250110P00215000,2025-01-06,2025-01-10,IWM,P,2150.0,754,0.13,0.1,0.15,0.06,109,1736139600000000000,4.0,Weekly
O:IWM250110P00216000,2025-01-06,2025-01-10,IWM,P,2160.0,225,0.17,0.14,0.17,0.08,53,1736139600000000000,4.0,Weekly
O:IWM250110P00217000,2025-01-06,2025-01-10,IWM,P,2170.0,810,0.24,0.18,0.24,0.1,99,1736139600000000000,4.0,Weekly
O:IWM250110P00218000,2025-01-06,2025-01-10,IWM,P,2180.0,1620,0.31,0.26,0.32,0.13,379,1736139600000000000,4.0,Weekly
O:IWM250110P00219000,2025-01-06,2025-01-10,IWM,P,2190.0,329,0.36,0.36,0.43,0.19,72,1736139600000000000,4.0,Weekly
O:IWM250110P00220000,2025-01-06,2025-01-10,IWM,P,2200.0,2381,0.55,0.49,0.61,0.25,487,1736139600000000000,4.0,Weekly
O:IWM250110P00221000,2025-01-06,2025-01-10,IWM,P,2210.0,2370,0.74,0.75,0.79,0.33,111,1736139600000000000,4.0,Weekly
O:IWM250110P00222000,2025-01-06,2025-01-10,IWM,P,2220.0,959,0.97,0.91,1.06,0.47,197,1736139600000000000,4.0,Weekly
O:IWM250110P00222500,2025-01-06,2025-01-10,IWM,P,2225.0,252,1.02,1.15,1.22,0.58,38,1736139600000000000,4.0,Weekly
O:IWM250110P00223000,2025-01-06,2025-01-10,IWM,P,2230.0,1974,1.19,1.4,1.41,0.63,246,1736139600000000000,4.0,Weekly
O:IWM250110P00224000,2025-01-06,2025-01-10,IWM,P,2240.0,5311,1.58,1.61,1.88,0.86,249,1736139600000000000,4.0,Weekly
O:IWM250110P00225000,2025-01-06,2025-01-10,IWM,P,2250.0,5519,2.03,2.11,2.37,1.15,566,1736139600000000000,4.0,Weekly
O:IWM250110P00226000,2025-01-06,2025-01-10,IWM,P,2260.0,1282,2.04,2.8,2.93,1.49,262,1736139600000000000,4.0,Weekly
O:IWM250110P00227000,2025-01-06,2025-01-10,IWM,P,2270.0,676,2.68,3.51,3.6,1.94,137,1736139600000000000,4.0,Weekly
O:IWM250110P00227500,2025-01-06,2025-01-10,IWM,P,2275.0,47,3.31,3.58,3.9,2.19,25,1736139600000000000,4.0,Weekly
O:IWM250110P00228000,2025-01-06,2025-01-10,IWM,P,2280.0,1558,3.59,3.92,4.25,2.41,120,1736139600000000000,4.0,Weekly
O:IWM250110P00229000,2025-01-06,2025-01-10,IWM,P,2290.0,43,3.61,3.96,3.96,3.02,22,1736139600000000000,4.0,Weekly
O:IWM250110P00230000,2025-01-06,2025-01-10,IWM,P,2300.0,163,5.14,5.6,5.6,3.7,38,1736139600000000000,4.0,Weekly
O:IWM250110P00231000,2025-01-06,2025-01-10,IWM,P,2310.0,32,6.06,6.48,6.49,4.45,18,1736139600000000000,4.0,Weekly
O:IWM250110P00232000,2025-01-06,2025-01-10,IWM,P,2320.0,44,5.8,7.42,7.42,5.27,21,1736139600000000000,4.0,Weekly
O:IWM250110P00232500,2025-01-06,2025-01-10,IWM,P,2325.0,16,6.24,6.69,6.69,5.69,11,1736139600000000000,4.0,Weekly
O:IWM250110P00233000,2025-01-06,2025-01-10,IWM,P,2330.0,40,7.07,7.11,7.11,6.13,13,1736139600000000000,4.0,Weekly
