ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM250110C00185000,2025-01-06,2025-01-10,IWM,C,1850.0,1,41.6,41.6,41.6,41.6,1,1736139600000000000,4.0,Weekly
O:IWM250110C00204000,2025-01-06,2025-01-10,IWM,C,2040.0,1,22.3,22.3,22.3,22.3,1,1736139600000000000,4.0,Weekly
O:IWM250110C00205000,2025-01-06,2025-01-10,IWM,C,2050.0,1,21.3,21.3,21.3,21.3,1,1736139600000000000,4.0,Weekly
O:IWM250110C00206000,2025-01-06,2025-01-10,IWM,C,2060.0,1,18.95,18.95,18.95,18.95,1,1736139600000000000,4.0,Weekly
O:IWM250110C00208000,2025-01-06,2025-01-10,IWM,C,2080.0,4,18.5,18.31,18.5,18.31,2,1736139600000000000,4.0,Weekly
O:IWM250110C00210000,2025-01-06,2025-01-10,IWM,C,2100.0,11,16.19,16.86,16.86,16.19,8,1736139600000000000,4.0,Weekly
O:IWM250110C00211000,2025-01-06,2025-01-10,IWM,C,2110.0,8,15.16,14.03,15.2,14.03,8,1736139600000000000,4.0,Weekly
O:IWM250110C00213000,2025-01-06,2025-01-10,IWM,C,2130.0,2,13.75,13.75,13.75,13.75,1,1736139600000000000,4.0,Weekly
O:IWM250110C00214000,2025-01-06,2025-01-10,IWM,C,2140.0,4,12.63,12.35,12.63,12.35,2,1736139600000000000,4.0,Weekly
O:IWM250110C00215000,2025-01-06,2025-01-10,IWM,C,2150.0,8,11.43,11.43,11.43,11.43,1,1736139600000000000,4.0,Weekly
O:IWM250110C00216000,2025-01-06,2025-01-10,IWM,C,2160.0,13,10.23,9.13,10.94,9.13,7,1736139600000000000,4.0,Weekly
O:IWM250110C00217000,2025-01-06,2025-01-10,IWM,C,2170.0,35,9.41,7.78,9.95,7.78,14,1736139600000000000,4.0,Weekly
O:IWM250110C00218000,2025-01-06,2025-01-10,IWM,C,2180.0,24,8.02,7.25,8.99,7.25,12,1736139600000000000,4.0,Weekly
O:IWM250110C00219000,2025-01-06,2025-01-10,IWM,C,2190.0,23,7.09,6.16,8.04,6.16,11,1736139600000000000,4.0,Weekly
O:IWM250110C00220000,2025-01-06,2025-01-10,IWM,C,2200.0,137,6.13,5.1,7.19,4.95,34,1736139600000000000,4.0,Weekly
O:IWM250110C00221000,2025-01-06,2025-01-10,IWM,C,2210.0,136,5.4,4.55,6.52,4.42,48,1736139600000000000,4.0,Weekly
O:IWM250110C00222000,2025-01-06,2025-01-10,IWM,C,2220.0,264,4.55,3.76,5.75,3.55,77,1736139600000000000,4.0,Weekly
O:IWM250110C00222500,2025-01-06,2025-01-10,IWM,C,2225.0,228,4.36,3.98,5.18,3.96,41,1736139600000000000,4.0,Weekly
O:IWM250110C00223000,2025-01-06,2025-01-10,IWM,C,2230.0,359,3.7,3.04,4.68,2.9,101,1736139600000000000,4.0,Weekly
O:IWM250110C00224000,2025-01-06,2025-01-10,IWM,C,2240.0,2458,3.32,2.5,4.13,2.28,168,1736139600000000000,4.0,Weekly
O:IWM250110C00225000,2025-01-06,2025-01-10,IWM,C,2250.0,5771,2.67,1.93,3.41,1.69,820,1736139600000000000,4.0,Weekly
O:IWM250110C00226000,2025-01-06,2025-01-10,IWM,C,2260.0,2396,2.05,1.46,2.78,1.3,503,1736139600000000000,4.0,Weekly
O:IWM250110C00227000,2025-01-06,2025-01-10,IWM,C,2270.0,2891,1.68,1.07,2.18,0.93,595,1736139600000000000,4.0,Weekly
O:IWM250110C00227500,2025-01-06,2025-01-10,IWM,C,2275.0,5399,1.6,0.9,1.93,0.84,437,1736139600000000000,4.0,Weekly
O:IWM250110C00228000,2025-01-06,2025-01-10,IWM,C,2280.0,1446,1.4,0.78,1.68,0.68,330,1736139600000000000,4.0,Weekly
O:IWM250110C00229000,2025-01-06,2025-01-10,IWM,C,2290.0,672,0.97,0.53,1.25,0.49,224,1736139600000000000,4.0,Weekly
O:IWM250110C00230000,2025-01-06,2025-01-10,IWM,C,2300.0,8597,0.8,0.38,0.95,0.32,955,1736139600000000000,4.0,Weekly
O:IWM250110C00231000,2025-01-06,2025-01-10,IWM,C,2310.0,1129,0.61,0.25,0.71,0.21,325,1736139600000000000,4.0,Weekly
O:IWM250110C00232000,2025-01-06,2025-01-10,IWM,C,2320.0,799,0.37,0.17,0.51,0.15,161,1736139600000000000,4.0,Weekly
O:IWM250110C00232500,2025-01-06,2025-01-10,IWM,C,2325.0,130,0.3,0.15,0.42,0.13,30,1736139600000000000,4.0,Weekly
O:IWM250110C00233000,2025-01-06,2025-01-10,IWM,C,2330.0,1068,0.33,0.12,0.37,0.1,316,1736139600000000000,4.0,Weekly
O:IWM250110C00234000,2025-01-06,2025-01-10,IWM,C,2340.0,488,0.22,0.07,0.25,0.07,64,1736139600000000000,4.0,Weekly
O:IWM250110C00235000,2025-01-06,2025-01-10,IWM,C,2350.0,1934,0.15,0.06,0.2,0.05,150,1736139600000000000,4.0,Weekly
O:IWM250110C00236000,2025-01-06,2025-01-10,IWM,C,2360.0,149,0.13,0.05,0.13,0.04,38,1736139600000000000,4.0,Weekly
O:IWM250110C00237000,2025-01-06,2025-01-10,IWM,C,2370.0,65,0.08,0.04,0.11,0.03,21,1736139600000000000,4.0,Weekly
O:IWM250110C00237500,2025-01-06,2025-01-10,IWM,C,2375.0,35,0.1,0.03,0.1,0.03,12,1736139600000000000,4.0,Weekly
O:IWM250110C00238000,2025-01-06,2025-01-10,IWM,C,2380.0,81,0.08,0.04,0.09,0.04,17,1736139600000000000,4.0,Weekly
O:IWM250110C00239000,2025-01-06,2025-01-10,IWM,C,2390.0,327,0.07,0.03,0.07,0.03,17,1736139600000000000,4.0,Weekly
O:IWM250110C00240000,2025-01-06,2025-01-10,IWM,C,2400.0,286,0.05,0.03,0.09,0.03,52,1736139600000000000,4.0,Weekly
O:IWM250110C00241000,2025-01-06,2025-01-10,IWM,C,2410.0,19,0.03,0.03,0.04,0.03,7,1736139600000000000,4.0,Weekly
O:IWM250110C00242000,2025-01-06,2025-01-10,IWM,C,2420.0,14,0.02,0.03,0.03,0.02,3,1736139600000000000,4.0,Weekly
O:IWM250110C00242500,2025-01-06,2025-01-10,IWM,C,2425.0,6,0.04,0.01,0.04,0.01,4,1736139600000000000,4.0,Weekly
O:IWM250110C00243000,2025-01-06,2025-01-10,IWM,C,2430.0,13,0.04,0.02,0.04,0.02,5,1736139600000000000,4.0,Weekly
O:IWM250110C00244000,2025-01-06,2025-01-10,IWM,C,2440.0,121,0.03,0.02,0.03,0.02,20,1736139600000000000,4.0,Weekly
O:IWM250110C00245000,2025-01-06,2025-01-10,IWM,C,2450.0,600,0.02,0.01,0.03,0.01,15,1736139600000000000,4.0,Weekly
O:IWM250110C00246000,2025-01-06,2025-01-10,IWM,C,2460.0,2,0.03,0.03,0.03,0.03,1,1736139600000000000,4.0,Weekly
O:IWM250110C00247000,2025-01-06,2025-01-10,IWM,C,2470.0,24,0.01,0.01,0.03,0.01,3,1736139600000000000,4.0,Weekly
O:IWM250110C00248000,2025-01-06,2025-01-10,IWM,C,2480.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:IWM250110C00249000,2025-01-06,2025-01-10,IWM,C,2490.0,106,0.01,0.01,0.01,0.01,8,1736139600000000000,4.0,Weekly
O:IWM250110C00250000,2025-01-06,2025-01-10,IWM,C,2500.0,74,0.01,0.01,0.03,0.01,9,1736139600000000000,4.0,Weekly
O:IWM250110C00251000,2025-01-06,2025-01-10,IWM,C,2510.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:IWM250110C00252000,2025-01-06,2025-01-10,IWM,C,2520.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:IWM250110C00253000,2025-01-06,2025-01-10,IWM,C,2530.0,14,0.01,0.01,0.01,0.01,2,1736139600000000000,4.0,Weekly
O:IWM250110C00254000,2025-01-06,2025-01-10,IWM,C,2540.0,11,0.02,0.02,0.02,0.02,9,1736139600000000000,4.0,Weekly
O:IWM250110C00255000,2025-01-06,2025-01-10,IWM,C,2550.0,4,0.02,0.01,0.02,0.01,3,1736139600000000000,4.0,Weekly
O:IWM250110C00257500,2025-01-06,2025-01-10,IWM,C,2575.0,4,0.02,0.01,0.02,0.01,4,1736139600000000000,4.0,Weekly
O:IWM250110C00260000,2025-01-06,2025-01-10,IWM,C,2600.0,4,0.01,0.01,0.01,0.01,4,1736139600000000000,4.0,Weekly
O:IWM250131C00200000,2025-01-27,2025-01-31,IWM,C,2000.0,30,28.5,25.95,28.89,25.95,15,1737954000000000000,4.0,Weekly
O:IWM250131C00205000,2025-01-27,2025-01-31,IWM,C,2050.0,3,21.29,21.29,21.29,21.29,3,1737954000000000000,4.0,Weekly
O:IWM250131C00208000,2025-01-27,2025-01-31,IWM,C,2080.0,2,19.43,18.53,19.43,18.53,2,1737954000000000000,4.0,Weekly
O:IWM250131C00209000,2025-01-27,2025-01-31,IWM,C,2090.0,1,17.16,17.16,17.16,17.16,1,1737954000000000000,4.0,Weekly
O:IWM250131C00210000,2025-01-27,2025-01-31,IWM,C,2100.0,84,19.07,16.25,19.12,16.21,28,1737954000000000000,4.0,Weekly
O:IWM250131C00211000,2025-01-27,2025-01-31,IWM,C,2110.0,1,15.18,15.18,15.18,15.18,1,1737954000000000000,4.0,Weekly
O:IWM250131C00214000,2025-01-27,2025-01-31,IWM,C,2140.0,22,12.59,11.82,12.59,11.82,3,1737954000000000000,4.0,Weekly
O:IWM250131C00215000,2025-01-27,2025-01-31,IWM,C,2150.0,32,12.04,11.32,14.47,11.04,10,1737954000000000000,4.0,Weekly
O:IWM250131C00216000,2025-01-27,2025-01-31,IWM,C,2160.0,4,10.45,10.35,10.52,10.02,4,1737954000000000000,4.0,Weekly
O:IWM250131C00217000,2025-01-27,2025-01-31,IWM,C,2170.0,4,10.64,9.41,10.64,9.41,3,1737954000000000000,4.0,Weekly
O:IWM250131C00218000,2025-01-27,2025-01-31,IWM,C,2180.0,37,10.36,8.64,10.36,7.89,9,1737954000000000000,4.0,Weekly
O:IWM250131C00219000,2025-01-27,2025-01-31,IWM,C,2190.0,50,9.16,7.52,9.16,7.03,13,1737954000000000000,4.0,Weekly
O:IWM250131C00220000,2025-01-27,2025-01-31,IWM,C,2200.0,608,7.77,7.24,9.72,6.2,53,1737954000000000000,4.0,Weekly
O:IWM250131C00221000,2025-01-27,2025-01-31,IWM,C,2210.0,103,7.15,5.85,8.83,5.4,31,1737954000000000000,4.0,Weekly
O:IWM250131C00222000,2025-01-27,2025-01-31,IWM,C,2220.0,216,6.5,5.16,7.93,4.67,53,1737954000000000000,4.0,Weekly
O:IWM250131C00222500,2025-01-27,2025-01-31,IWM,C,2225.0,86,6.65,4.4,6.94,4.32,29,1737954000000000000,4.0,Weekly
O:IWM250131C00223000,2025-01-27,2025-01-31,IWM,C,2230.0,209,7.16,4.39,7.16,3.98,47,1737954000000000000,4.0,Weekly
O:IWM250131C00224000,2025-01-27,2025-01-31,IWM,C,2240.0,256,4.56,3.68,6.3,3.42,58,1737954000000000000,4.0,Weekly
O:IWM250131C00225000,2025-01-27,2025-01-31,IWM,C,2250.0,1022,3.96,3.31,5.53,2.74,257,1737954000000000000,4.0,Weekly
O:IWM250131C00226000,2025-01-27,2025-01-31,IWM,C,2260.0,729,3.26,2.9,4.67,2.24,186,1737954000000000000,4.0,Weekly
O:IWM250131C00227000,2025-01-27,2025-01-31,IWM,C,2270.0,3015,2.78,2.33,4.08,1.79,355,1737954000000000000,4.0,Weekly
O:IWM250131C00227500,2025-01-27,2025-01-31,IWM,C,2275.0,1932,2.58,2.07,3.63,1.61,192,1737954000000000000,4.0,Weekly
O:IWM250131C00228000,2025-01-27,2025-01-31,IWM,C,2280.0,7028,2.24,1.84,3.45,1.42,1204,1737954000000000000,4.0,Weekly
O:IWM250131C00229000,2025-01-27,2025-01-31,IWM,C,2290.0,2988,1.9,1.5,2.78,1.1,515,1737954000000000000,4.0,Weekly
O:IWM250131C00230000,2025-01-27,2025-01-31,IWM,C,2300.0,8386,1.47,1.14,2.28,0.79,1309,1737954000000000000,4.0,Weekly
O:IWM250131C00231000,2025-01-27,2025-01-31,IWM,C,2310.0,1313,1.1,0.86,1.83,0.6,313,1737954000000000000,4.0,Weekly
O:IWM250131C00232000,2025-01-27,2025-01-31,IWM,C,2320.0,5522,0.87,0.62,1.41,0.43,646,1737954000000000000,4.0,Weekly
O:IWM250131C00232500,2025-01-27,2025-01-31,IWM,C,2325.0,417,0.76,0.48,1.23,0.36,73,1737954000000000000,4.0,Weekly
O:IWM250131C00233000,2025-01-27,2025-01-31,IWM,C,2330.0,1661,0.65,0.38,1.09,0.32,157,1737954000000000000,4.0,Weekly
O:IWM250131C00234000,2025-01-27,2025-01-31,IWM,C,2340.0,2295,0.49,0.31,0.82,0.21,305,1737954000000000000,4.0,Weekly
O:IWM250131C00235000,2025-01-27,2025-01-31,IWM,C,2350.0,4368,0.39,0.24,0.63,0.15,461,1737954000000000000,4.0,Weekly
O:IWM250131C00236000,2025-01-27,2025-01-31,IWM,C,2360.0,249,0.27,0.14,0.43,0.12,74,1737954000000000000,4.0,Weekly
O:IWM250131C00237000,2025-01-27,2025-01-31,IWM,C,2370.0,377,0.23,0.08,0.31,0.08,54,1737954000000000000,4.0,Weekly
O:IWM250131C00237500,2025-01-27,2025-01-31,IWM,C,2375.0,29,0.16,0.08,0.27,0.08,15,1737954000000000000,4.0,Weekly
O:IWM250131C00238000,2025-01-27,2025-01-31,IWM,C,2380.0,291,0.13,0.09,0.22,0.07,47,1737954000000000000,4.0,Weekly
O:IWM250131C00239000,2025-01-27,2025-01-31,IWM,C,2390.0,603,0.11,0.06,0.17,0.06,61,1737954000000000000,4.0,Weekly
O:IWM250131C00240000,2025-01-27,2025-01-31,IWM,C,2400.0,494,0.07,0.05,0.12,0.04,114,1737954000000000000,4.0,Weekly
O:IWM250131C00241000,2025-01-27,2025-01-31,IWM,C,2410.0,133,0.06,0.03,0.08,0.03,15,1737954000000000000,4.0,Weekly
O:IWM250131C00242000,2025-01-27,2025-01-31,IWM,C,2420.0,116,0.07,0.03,0.07,0.02,15,1737954000000000000,4.0,Weekly
O:IWM250131C00242500,2025-01-27,2025-01-31,IWM,C,2425.0,15,0.04,0.03,0.04,0.03,6,1737954000000000000,4.0,Weekly
O:IWM250131C00243000,2025-01-27,2025-01-31,IWM,C,2430.0,22,0.04,0.04,0.05,0.04,8,1737954000000000000,4.0,Weekly
O:IWM250131C00244000,2025-01-27,2025-01-31,IWM,C,2440.0,35,0.04,0.03,0.04,0.01,21,1737954000000000000,4.0,Weekly
O:IWM250131C00245000,2025-01-27,2025-01-31,IWM,C,2450.0,62,0.03,0.02,0.04,0.01,22,1737954000000000000,4.0,Weekly
