ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM250110C00185000,2025-01-06,2025-01-10,IWM,C,185.0,1.0,41.6,41.6,-17.6,YES,41.6,22.49,41.6,22.49,41.6,41.6,1.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,1.5801
O:IWM250110C00204000,2025-01-06,2025-01-10,IWM,C,204.0,1.0,22.3,22.3,-9.14,YES,22.3,10.93,22.3,10.93,22.3,22.3,1.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.9141
O:IWM250110C00205000,2025-01-06,2025-01-10,IWM,C,205.0,1.0,21.3,21.3,-8.69,YES,21.3,10.39,21.3,10.39,21.3,21.3,1.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.8825
O:IWM250110C00206000,2025-01-06,2025-01-10,IWM,C,206.0,1.0,18.95,18.95,-8.25,YES,18.95,9.2,18.95,9.2,18.95,18.95,1.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.5403
O:IWM250110C00208000,2025-01-06,2025-01-10,IWM,C,208.0,4.0,18.5,18.31,-7.36,YES,18.31,8.8,18.5,8.89,18.5,18.31,2.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.789
O:IWM250110C00210000,2025-01-06,2025-01-10,IWM,C,210.0,11.0,16.19,16.86,-6.47,YES,16.86,8.03,16.19,7.71,16.86,16.19,8.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.8108
O:IWM250110C00211000,2025-01-06,2025-01-10,IWM,C,211.0,8.0,15.16,14.03,-6.02,YES,14.03,6.65,15.16,7.18,15.2,14.03,8.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.4421
O:IWM250110C00213000,2025-01-06,2025-01-10,IWM,C,213.0,2.0,13.75,13.75,-5.13,YES,13.75,6.46,13.75,6.46,13.75,13.75,1.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.691
O:IWM250110C00214000,2025-01-06,2025-01-10,IWM,C,214.0,4.0,12.63,12.35,-4.69,YES,12.35,5.77,12.63,5.9,12.63,12.35,2.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.5985
O:IWM250110C00215000,2025-01-06,2025-01-10,IWM,C,215.0,8.0,11.43,11.43,-4.24,YES,11.43,5.32,11.43,5.32,11.43,11.43,1.0,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52,0.0433,0.5759
