ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM250110C00185000,2025-01-06,2025-01-10,IWM,C,185.0,1,41.6,41.6,-17.6,NO,41.6,22.49,41.6,22.49,41.6,41.6,1,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00204000,2025-01-06,2025-01-10,IWM,C,204.0,1,22.3,22.3,-9.14,NO,22.3,10.93,22.3,10.93,22.3,22.3,1,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00205000,2025-01-06,2025-01-10,IWM,C,205.0,1,21.3,21.3,-8.69,NO,21.3,10.39,21.3,10.39,21.3,21.3,1,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00206000,2025-01-06,2025-01-10,IWM,C,206.0,1,18.95,18.95,-8.25,NO,18.95,9.2,18.95,9.2,18.95,18.95,1,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00208000,2025-01-06,2025-01-10,IWM,C,208.0,4,18.5,18.31,-7.36,NO,18.31,8.8,18.5,8.89,18.5,18.31,2,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00210000,2025-01-06,2025-01-10,IWM,C,210.0,11,16.19,16.86,-6.47,NO,16.86,8.03,16.19,7.71,16.86,16.19,8,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00211000,2025-01-06,2025-01-10,IWM,C,211.0,8,15.16,14.03,-6.02,NO,14.03,6.65,15.16,7.18,15.2,14.03,8,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00213000,2025-01-06,2025-01-10,IWM,C,213.0,2,13.75,13.75,-5.13,NO,13.75,6.46,13.75,6.46,13.75,13.75,1,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00214000,2025-01-06,2025-01-10,IWM,C,214.0,4,12.63,12.35,-4.69,NO,12.35,5.77,12.63,5.9,12.63,12.35,2,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00215000,2025-01-06,2025-01-10,IWM,C,215.0,8,11.43,11.43,-4.24,NO,11.43,5.32,11.43,5.32,11.43,11.43,1,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00216000,2025-01-06,2025-01-10,IWM,C,216.0,13,10.23,9.13,-3.79,NO,9.13,4.23,10.23,4.74,10.94,9.13,7,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00217000,2025-01-06,2025-01-10,IWM,C,217.0,35,9.41,7.78,-3.35,NO,7.78,3.59,9.41,4.34,9.95,7.78,14,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00218000,2025-01-06,2025-01-10,IWM,C,218.0,24,8.02,7.25,-2.9,NO,7.25,3.33,8.02,3.68,8.99,7.25,12,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00219000,2025-01-06,2025-01-10,IWM,C,219.0,23,7.09,6.16,-2.46,NO,6.16,2.81,7.09,3.24,8.04,6.16,11,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00220000,2025-01-06,2025-01-10,IWM,C,220.0,137,6.13,5.1,-2.01,NO,5.1,2.32,6.13,2.79,7.19,4.95,34,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00221000,2025-01-06,2025-01-10,IWM,C,221.0,136,5.4,4.55,-1.57,NO,4.55,2.06,5.4,2.44,6.52,4.42,48,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00222000,2025-01-06,2025-01-10,IWM,C,222.0,264,4.55,3.76,-1.12,NO,3.76,1.69,4.55,2.05,5.75,3.55,77,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00222500,2025-01-06,2025-01-10,IWM,C,222.5,228,4.36,3.98,-0.9,NO,3.98,1.79,4.36,1.96,5.18,3.96,41,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00223000,2025-01-06,2025-01-10,IWM,C,223.0,359,3.7,3.04,-0.68,NO,3.04,1.36,3.7,1.66,4.68,2.9,101,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00224000,2025-01-06,2025-01-10,IWM,C,224.0,2458,3.32,2.5,-0.23,NO,2.5,1.12,3.32,1.48,4.13,2.28,168,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00225000,2025-01-06,2025-01-10,IWM,C,225.0,5771,2.67,1.93,0.21,NO,1.93,0.86,2.67,1.19,3.41,1.69,820,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00226000,2025-01-06,2025-01-10,IWM,C,226.0,2396,2.05,1.46,0.66,NO,1.46,0.65,2.05,0.91,2.78,1.3,503,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00227000,2025-01-06,2025-01-10,IWM,C,227.0,2891,1.68,1.07,1.1,NO,1.07,0.47,1.68,0.74,2.18,0.93,595,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00227500,2025-01-06,2025-01-10,IWM,C,227.5,5399,1.6,0.9,1.33,NO,0.9,0.4,1.6,0.7,1.93,0.84,437,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00228000,2025-01-06,2025-01-10,IWM,C,228.0,1446,1.4,0.78,1.55,NO,0.78,0.34,1.4,0.61,1.68,0.68,330,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00229000,2025-01-06,2025-01-10,IWM,C,229.0,672,0.97,0.53,2.0,NO,0.53,0.23,0.97,0.42,1.25,0.49,224,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00230000,2025-01-06,2025-01-10,IWM,C,230.0,8597,0.8,0.38,2.44,NO,0.38,0.17,0.8,0.35,0.95,0.32,955,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00231000,2025-01-06,2025-01-10,IWM,C,231.0,1129,0.61,0.25,2.89,NO,0.25,0.11,0.61,0.26,0.71,0.21,325,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00232000,2025-01-06,2025-01-10,IWM,C,232.0,799,0.37,0.17,3.33,NO,0.17,0.07,0.37,0.16,0.51,0.15,161,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00232500,2025-01-06,2025-01-10,IWM,C,232.5,130,0.3,0.15,3.55,NO,0.15,0.06,0.3,0.13,0.42,0.13,30,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00233000,2025-01-06,2025-01-10,IWM,C,233.0,1068,0.33,0.12,3.78,NO,0.12,0.05,0.33,0.14,0.37,0.1,316,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00234000,2025-01-06,2025-01-10,IWM,C,234.0,488,0.22,0.07,4.22,NO,0.07,0.03,0.22,0.09,0.25,0.07,64,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00235000,2025-01-06,2025-01-10,IWM,C,235.0,1934,0.15,0.06,4.67,NO,0.06,0.03,0.15,0.06,0.2,0.05,150,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00236000,2025-01-06,2025-01-10,IWM,C,236.0,149,0.13,0.05,5.11,NO,0.05,0.02,0.13,0.06,0.13,0.04,38,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00237000,2025-01-06,2025-01-10,IWM,C,237.0,65,0.08,0.04,5.56,NO,0.04,0.02,0.08,0.03,0.11,0.03,21,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00237500,2025-01-06,2025-01-10,IWM,C,237.5,35,0.1,0.03,5.78,NO,0.03,0.01,0.1,0.04,0.1,0.03,12,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00238000,2025-01-06,2025-01-10,IWM,C,238.0,81,0.08,0.04,6.0,NO,0.04,0.02,0.08,0.03,0.09,0.04,17,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00239000,2025-01-06,2025-01-10,IWM,C,239.0,327,0.07,0.03,6.45,NO,0.03,0.01,0.07,0.03,0.07,0.03,17,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00240000,2025-01-06,2025-01-10,IWM,C,240.0,286,0.05,0.03,6.89,NO,0.03,0.01,0.05,0.02,0.09,0.03,52,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00241000,2025-01-06,2025-01-10,IWM,C,241.0,19,0.03,0.03,7.34,NO,0.03,0.01,0.03,0.01,0.04,0.03,7,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00242000,2025-01-06,2025-01-10,IWM,C,242.0,14,0.02,0.03,7.79,NO,0.03,0.01,0.02,0.01,0.03,0.02,3,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00242500,2025-01-06,2025-01-10,IWM,C,242.5,6,0.04,0.01,8.01,NO,0.01,0.0,0.04,0.02,0.04,0.01,4,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00243000,2025-01-06,2025-01-10,IWM,C,243.0,13,0.04,0.02,8.23,NO,0.02,0.01,0.04,0.02,0.04,0.02,5,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00244000,2025-01-06,2025-01-10,IWM,C,244.0,121,0.03,0.02,8.68,NO,0.02,0.01,0.03,0.01,0.03,0.02,20,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00245000,2025-01-06,2025-01-10,IWM,C,245.0,600,0.02,0.01,9.12,NO,0.01,0.0,0.02,0.01,0.03,0.01,15,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00246000,2025-01-06,2025-01-10,IWM,C,246.0,2,0.03,0.03,9.57,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00247000,2025-01-06,2025-01-10,IWM,C,247.0,24,0.01,0.01,10.01,NO,0.01,0.0,0.01,0.0,0.03,0.01,3,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00248000,2025-01-06,2025-01-10,IWM,C,248.0,1,0.01,0.01,10.46,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00249000,2025-01-06,2025-01-10,IWM,C,249.0,106,0.01,0.01,10.9,NO,0.01,0.0,0.01,0.0,0.01,0.01,8,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00250000,2025-01-06,2025-01-10,IWM,C,250.0,74,0.01,0.01,11.35,NO,0.01,0.0,0.01,0.0,0.03,0.01,9,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00251000,2025-01-06,2025-01-10,IWM,C,251.0,1,0.01,0.01,11.79,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00252000,2025-01-06,2025-01-10,IWM,C,252.0,1,0.01,0.01,12.24,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00253000,2025-01-06,2025-01-10,IWM,C,253.0,14,0.01,0.01,12.68,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00254000,2025-01-06,2025-01-10,IWM,C,254.0,11,0.02,0.02,13.13,NO,0.02,0.01,0.02,0.01,0.02,0.02,9,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00255000,2025-01-06,2025-01-10,IWM,C,255.0,4,0.02,0.01,13.58,NO,0.01,0.0,0.02,0.01,0.02,0.01,3,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00257500,2025-01-06,2025-01-10,IWM,C,257.5,4,0.02,0.01,14.69,NO,0.01,0.0,0.02,0.01,0.02,0.01,4,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
O:IWM250110C00260000,2025-01-06,2025-01-10,IWM,C,260.0,4,0.01,0.01,15.8,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1736139600000000000,4.0,Weekly,225.76,224.52,227.17,224.14,224.52,224.52,227.17,224.52
