ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM210108C00170000,2021-01-04,2021-01-08,IWM,C,1700.0,6,26.81,24.08,26.81,22.68,4,1609736400000000000,4,Weekly
O:IWM210108C00175000,2021-01-04,2021-01-08,IWM,C,1750.0,102,17.9,18.86,18.86,16.38,6,1609736400000000000,4,Weekly
O:IWM210108C00176000,2021-01-04,2021-01-08,IWM,C,1760.0,1,20.83,20.83,20.83,20.83,1,1609736400000000000,4,Weekly
O:IWM210108C00179000,2021-01-04,2021-01-08,IWM,C,1790.0,190,14.45,14.69,14.69,14.4,8,1609736400000000000,4,Weekly
O:IWM210108C00179500,2021-01-04,2021-01-08,IWM,C,1795.0,9,12.67,13.22,13.22,12.67,3,1609736400000000000,4,Weekly
O:IWM210108C00180000,2021-01-04,2021-01-08,IWM,C,1800.0,8,15.15,13.64,15.15,13.06,6,1609736400000000000,4,Weekly
O:IWM210108C00180500,2021-01-04,2021-01-08,IWM,C,1805.0,9,11.76,12.29,12.29,11.76,3,1609736400000000000,4,Weekly
O:IWM210108C00181000,2021-01-04,2021-01-08,IWM,C,1810.0,12,11.65,12.48,12.48,11.65,4,1609736400000000000,4,Weekly
O:IWM210108C00182000,2021-01-04,2021-01-08,IWM,C,1820.0,3,11.84,11.84,11.84,11.84,2,1609736400000000000,4,Weekly
O:IWM210108C00182500,2021-01-04,2021-01-08,IWM,C,1825.0,20,10.65,10.9,10.9,10.65,6,1609736400000000000,4,Weekly
O:IWM210108C00183000,2021-01-04,2021-01-08,IWM,C,1830.0,2,11.91,11.91,11.91,11.91,1,1609736400000000000,4,Weekly
O:IWM210108C00183500,2021-01-04,2021-01-08,IWM,C,1835.0,22,13.58,9.83,13.58,9.83,4,1609736400000000000,4,Weekly
O:IWM210108C00184000,2021-01-04,2021-01-08,IWM,C,1840.0,12,12.1,9.39,12.1,9.39,6,1609736400000000000,4,Weekly
O:IWM210108C00185000,2021-01-04,2021-01-08,IWM,C,1850.0,377,12.14,9.28,12.15,7.87,27,1609736400000000000,4,Weekly
O:IWM210108C00186000,2021-01-04,2021-01-08,IWM,C,1860.0,20,8.08,8.37,8.38,7.21,9,1609736400000000000,4,Weekly
O:IWM210108C00186500,2021-01-04,2021-01-08,IWM,C,1865.0,23,7.85,7.79,7.85,7.79,3,1609736400000000000,4,Weekly
O:IWM210108C00187000,2021-01-04,2021-01-08,IWM,C,1870.0,305,9.54,7.28,9.54,6.05,17,1609736400000000000,4,Weekly
O:IWM210108C00187500,2021-01-04,2021-01-08,IWM,C,1875.0,13,6.41,6.6,6.6,6.22,3,1609736400000000000,4,Weekly
O:IWM210108C00188000,2021-01-04,2021-01-08,IWM,C,1880.0,28,6.31,6.82,6.83,6.31,7,1609736400000000000,4,Weekly
O:IWM210108C00188500,2021-01-04,2021-01-08,IWM,C,1885.0,38,5.68,6.33,6.82,5.68,10,1609736400000000000,4,Weekly
O:IWM210108C00189000,2021-01-04,2021-01-08,IWM,C,1890.0,291,7.27,5.94,7.27,4.63,47,1609736400000000000,4,Weekly
O:IWM210108C00189500,2021-01-04,2021-01-08,IWM,C,1895.0,41,6.87,5.88,6.87,4.4,4,1609736400000000000,4,Weekly
O:IWM210108C00190000,2021-01-04,2021-01-08,IWM,C,1900.0,198,7.41,5.49,7.41,4.05,50,1609736400000000000,4,Weekly
O:IWM210108C00190500,2021-01-04,2021-01-08,IWM,C,1905.0,34,4.15,4.98,4.98,3.89,14,1609736400000000000,4,Weekly
O:IWM210108C00191000,2021-01-04,2021-01-08,IWM,C,1910.0,296,7.03,4.85,7.03,3.52,78,1609736400000000000,4,Weekly
