ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM210108C00170000,2021-01-04,2021-01-08,IWM,C,170.0,6.0,26.81,24.08,-12.14,YES,24.744999999999997,12.5,22.68,11.46,26.81,22.68,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.8705,0.9155,24.744999999999997,13.55
O:IWM210108C00175000,2021-01-04,2021-01-08,IWM,C,175.0,102.0,17.9,18.86,-9.56,YES,17.619999999999997,8.9,16.38,8.28,18.86,16.38,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.6389,0.9291,17.619999999999997,9.53
O:IWM210108C00176000,2021-01-04,2021-01-08,IWM,C,176.0,1.0,20.83,20.83,-9.04,YES,20.83,10.53,20.83,10.53,20.83,20.83,1.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,1.2539,0.7443,20.83,10.53
O:IWM210108C00179000,2021-01-04,2021-01-08,IWM,C,179.0,190.0,14.45,14.69,-7.49,YES,14.545,7.35,14.4,7.28,14.69,14.4,8.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4545,0.9467,14.545,7.42
O:IWM210108C00179500,2021-01-04,2021-01-08,IWM,C,179.5,9.0,12.67,13.22,-7.24,YES,12.945,6.54,12.67,6.4,13.22,12.67,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,,,12.945,6.68
O:IWM210108C00180000,2021-01-04,2021-01-08,IWM,C,180.0,8.0,15.15,13.64,-6.98,YES,14.105,7.13,13.06,6.6,15.15,13.06,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4026,0.955,14.105,7.66
O:IWM210108C00180500,2021-01-04,2021-01-08,IWM,C,180.5,9.0,11.76,12.29,-6.72,YES,12.025,6.08,11.76,5.94,12.29,11.76,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,,,12.025,6.21
O:IWM210108C00181000,2021-01-04,2021-01-08,IWM,C,181.0,12.0,11.65,12.48,-6.46,YES,12.065,6.1,11.65,5.89,12.48,11.65,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.0001,1.0,12.065,6.31
O:IWM210108C00182000,2021-01-04,2021-01-08,IWM,C,182.0,3.0,11.84,11.84,-5.94,YES,11.84,5.98,11.84,5.98,11.84,11.84,2.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4304,0.9095,11.84,5.98
O:IWM210108C00182500,2021-01-04,2021-01-08,IWM,C,182.5,20.0,10.65,10.9,-5.68,YES,10.775,5.44,10.65,5.38,10.9,10.65,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.0001,1.0,10.775,5.51
O:IWM210108C00183000,2021-01-04,2021-01-08,IWM,C,183.0,2.0,11.91,11.91,-5.43,YES,11.91,6.02,11.91,6.02,11.91,11.91,1.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.6362,0.7895,11.91,6.02
O:IWM210108C00183500,2021-01-04,2021-01-08,IWM,C,183.5,22.0,13.58,9.83,-5.17,YES,11.705,5.91,9.83,4.97,13.58,9.83,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,,,11.705,6.86
O:IWM210108C00184000,2021-01-04,2021-01-08,IWM,C,184.0,12.0,12.1,9.39,-4.91,YES,10.745,5.43,9.39,4.75,12.1,9.39,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,,,10.745,6.11
O:IWM210108C00185000,2021-01-04,2021-01-08,IWM,C,185.0,377.0,12.14,9.28,-4.39,YES,10.01,5.06,7.87,3.98,12.15,7.87,27.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4436,0.8275,10.01,6.14
O:IWM210108C00186000,2021-01-04,2021-01-08,IWM,C,186.0,20.0,8.08,8.37,-3.88,YES,7.795,3.94,7.21,3.64,8.38,7.21,9.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4256,0.8065,7.795,4.23
O:IWM210108C00186500,2021-01-04,2021-01-08,IWM,C,186.5,23.0,7.85,7.79,-3.62,YES,7.82,3.95,7.79,3.94,7.85,7.79,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3925,0.8096,7.82,3.97
O:IWM210108C00187000,2021-01-04,2021-01-08,IWM,C,187.0,305.0,9.54,7.28,-3.36,YES,7.795,3.94,6.05,3.06,9.54,6.05,17.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3726,0.8042,7.795,4.82
O:IWM210108C00187500,2021-01-04,2021-01-08,IWM,C,187.5,13.0,6.41,6.6,-3.1,YES,6.41,3.24,6.22,3.14,6.6,6.22,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3207,0.8217,6.41,3.34
O:IWM210108C00188000,2021-01-04,2021-01-08,IWM,C,188.0,28.0,6.31,6.82,-2.84,YES,6.57,3.32,6.31,3.19,6.83,6.31,7.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4244,0.7347,6.57,3.45
O:IWM210108C00188500,2021-01-04,2021-01-08,IWM,C,188.5,38.0,5.68,6.33,-2.58,YES,6.25,3.16,5.68,2.87,6.82,5.68,10.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4052,0.7245,6.25,3.45
O:IWM210108C00189000,2021-01-04,2021-01-08,IWM,C,189.0,291.0,7.27,5.94,-2.33,YES,5.949999999999999,3.01,4.63,2.34,7.27,4.63,47.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4004,0.7056,5.949999999999999,3.67
O:IWM210108C00189500,2021-01-04,2021-01-08,IWM,C,189.5,41.0,6.87,5.88,-2.07,YES,5.635,2.85,4.4,2.22,6.87,4.4,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4406,0.6664,5.635,3.47
O:IWM210108C00190000,2021-01-04,2021-01-08,IWM,C,190.0,198.0,7.41,5.49,-1.81,YES,5.73,2.9,4.05,2.05,7.41,4.05,50.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4322,0.6484,5.73,3.74
O:IWM210108C00190500,2021-01-04,2021-01-08,IWM,C,190.5,34.0,4.15,4.98,-1.55,YES,4.4350000000000005,2.24,3.89,1.97,4.98,3.89,14.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4068,0.6353,4.4350000000000005,2.52
O:IWM210108C00191000,2021-01-04,2021-01-08,IWM,C,191.0,296.0,7.03,4.85,-1.29,YES,5.275,2.67,3.52,1.78,7.03,3.52,78.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4305,0.605,5.275,3.55
O:IWM210108C00191500,2021-01-04,2021-01-08,IWM,C,191.5,162.0,6.51,4.62,-1.03,YES,4.904999999999999,2.48,3.3,1.67,6.51,3.3,63.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.439,0.5806,4.904999999999999,3.29
O:IWM210108C00192000,2021-01-04,2021-01-08,IWM,C,192.0,617.0,5.56,4.22,-0.78,YES,4.3,2.17,3.04,1.54,5.56,3.04,171.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4245,0.5608,4.3,2.81
O:IWM210108C00192500,2021-01-04,2021-01-08,IWM,C,192.5,510.0,5.56,3.98,-0.52,YES,4.1850000000000005,2.11,2.79,1.41,5.58,2.79,188.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4288,0.5371,4.1850000000000005,2.82
O:IWM210108C00193000,2021-01-04,2021-01-08,IWM,C,193.0,1169.0,5.89,3.8,-0.26,YES,4.185,2.11,2.48,1.25,5.89,2.48,283.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4391,0.5134,4.185,2.98
O:IWM210108C00194000,2021-01-04,2021-01-08,IWM,C,194.0,2154.0,5.03,3.11,0.26,YES,3.555,1.8,2.08,1.05,5.03,2.08,455.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4144,0.4677,3.555,2.54
O:IWM210108C00195000,2021-01-04,2021-01-08,IWM,C,195.0,2418.0,4.5,2.73,0.78,YES,3.1,1.57,1.67,0.84,4.53,1.67,481.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4225,0.4221,3.1,2.29
O:IWM210108C00196000,2021-01-04,2021-01-08,IWM,C,196.0,2132.0,3.84,2.21,1.29,YES,2.625,1.33,1.36,0.69,3.89,1.36,337.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.407,0.3736,2.625,1.97
O:IWM210108C00197000,2021-01-04,2021-01-08,IWM,C,197.0,1191.0,3.08,1.79,1.81,YES,2.215,1.12,1.08,0.55,3.35,1.08,274.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3978,0.326,2.215,1.69
O:IWM210108C00197500,2021-01-04,2021-01-08,IWM,C,197.5,1237.0,2.86,1.57,2.07,YES,1.92,0.97,0.98,0.5,2.86,0.98,200.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3891,0.3007,1.92,1.45
O:IWM210108C00198000,2021-01-04,2021-01-08,IWM,C,198.0,1079.0,2.63,1.4,2.33,YES,1.7999999999999998,0.91,0.82,0.41,2.78,0.82,227.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3855,0.2777,1.7999999999999998,1.4
O:IWM210108C00199000,2021-01-04,2021-01-08,IWM,C,199.0,2281.0,2.27,1.09,2.84,YES,1.47,0.74,0.66,0.33,2.28,0.66,249.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3773,0.233,1.47,1.15
O:IWM210108C00200000,2021-01-04,2021-01-08,IWM,C,200.0,7039.0,1.74,0.84,3.36,YES,1.12,0.57,0.47,0.24,1.77,0.47,558.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3711,0.1922,1.12,0.89
O:IWM210108C00201000,2021-01-04,2021-01-08,IWM,C,201.0,3708.0,1.26,0.64,3.88,YES,0.855,0.43,0.37,0.19,1.34,0.37,1620.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3662,0.156,0.855,0.68
O:IWM210108C00202000,2021-01-04,2021-01-08,IWM,C,202.0,1144.0,1.0,0.51,4.39,YES,0.64,0.32,0.28,0.14,1.0,0.28,187.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3688,0.1287,0.64,0.51
O:IWM210108C00202500,2021-01-04,2021-01-08,IWM,C,202.5,302.0,0.89,0.41,4.65,YES,0.565,0.29,0.24,0.12,0.89,0.24,61.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3592,0.1098,0.565,0.45
O:IWM210108C00203000,2021-01-04,2021-01-08,IWM,C,203.0,442.0,0.73,0.35,4.91,YES,0.505,0.26,0.21,0.11,0.8,0.21,99.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.357,0.0967,0.505,0.4
O:IWM210108C00204000,2021-01-04,2021-01-08,IWM,C,204.0,912.0,0.51,0.28,5.43,YES,0.365,0.18,0.17,0.09,0.56,0.17,105.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.3621,0.0789,0.365,0.28
