ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM210108C00170000,2021-01-04,2021-01-08,IWM,C,170.0,6.0,26.81,24.08,-12.14,YES,24.08,14.16,26.81,15.77,26.81,22.68,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00175000,2021-01-04,2021-01-08,IWM,C,175.0,102.0,17.9,18.86,-9.56,YES,18.86,10.78,17.9,10.23,18.86,16.38,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00176000,2021-01-04,2021-01-08,IWM,C,176.0,1.0,20.83,20.83,-9.04,YES,20.83,11.84,20.83,11.84,20.83,20.83,1.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00179000,2021-01-04,2021-01-08,IWM,C,179.0,190.0,14.45,14.69,-7.49,YES,14.69,8.21,14.45,8.07,14.69,14.4,8.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00179500,2021-01-04,2021-01-08,IWM,C,179.5,9.0,12.67,13.22,-7.24,YES,13.22,7.36,12.67,7.06,13.22,12.67,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00180000,2021-01-04,2021-01-08,IWM,C,180.0,8.0,15.15,13.64,-6.98,YES,13.64,7.58,15.15,8.42,15.15,13.06,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00180500,2021-01-04,2021-01-08,IWM,C,180.5,9.0,11.76,12.29,-6.72,YES,12.29,6.81,11.76,6.52,12.29,11.76,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00181000,2021-01-04,2021-01-08,IWM,C,181.0,12.0,11.65,12.48,-6.46,YES,12.48,6.9,11.65,6.44,12.48,11.65,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00182000,2021-01-04,2021-01-08,IWM,C,182.0,3.0,11.84,11.84,-5.94,YES,11.84,6.51,11.84,6.51,11.84,11.84,2.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00182500,2021-01-04,2021-01-08,IWM,C,182.5,20.0,10.65,10.9,-5.68,YES,10.9,5.97,10.65,5.84,10.9,10.65,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00183000,2021-01-04,2021-01-08,IWM,C,183.0,2.0,11.91,11.91,-5.43,YES,11.91,6.51,11.91,6.51,11.91,11.91,1.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00183500,2021-01-04,2021-01-08,IWM,C,183.5,22.0,13.58,9.83,-5.17,YES,9.83,5.36,13.58,7.4,13.58,9.83,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00184000,2021-01-04,2021-01-08,IWM,C,184.0,12.0,12.1,9.39,-4.91,YES,9.39,5.1,12.1,6.58,12.1,9.39,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00185000,2021-01-04,2021-01-08,IWM,C,185.0,377.0,12.14,9.28,-4.39,YES,9.28,5.02,12.14,6.56,12.15,7.87,27.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00186000,2021-01-04,2021-01-08,IWM,C,186.0,20.0,8.08,8.37,-3.88,YES,8.37,4.5,8.08,4.34,8.38,7.21,9.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00186500,2021-01-04,2021-01-08,IWM,C,186.5,23.0,7.85,7.79,-3.62,YES,7.79,4.18,7.85,4.21,7.85,7.79,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00187000,2021-01-04,2021-01-08,IWM,C,187.0,305.0,9.54,7.28,-3.36,YES,7.28,3.89,9.54,5.1,9.54,6.05,17.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00187500,2021-01-04,2021-01-08,IWM,C,187.5,13.0,6.41,6.6,-3.1,YES,6.6,3.52,6.41,3.42,6.6,6.22,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00188000,2021-01-04,2021-01-08,IWM,C,188.0,28.0,6.31,6.82,-2.84,YES,6.82,3.63,6.31,3.36,6.83,6.31,7.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00188500,2021-01-04,2021-01-08,IWM,C,188.5,38.0,5.68,6.33,-2.58,YES,6.33,3.36,5.68,3.01,6.82,5.68,10.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00189000,2021-01-04,2021-01-08,IWM,C,189.0,291.0,7.27,5.94,-2.33,YES,5.94,3.14,7.27,3.85,7.27,4.63,47.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00189500,2021-01-04,2021-01-08,IWM,C,189.5,41.0,6.87,5.88,-2.07,YES,5.88,3.1,6.87,3.63,6.87,4.4,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00190000,2021-01-04,2021-01-08,IWM,C,190.0,198.0,7.41,5.49,-1.81,YES,5.49,2.89,7.41,3.9,7.41,4.05,50.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00190500,2021-01-04,2021-01-08,IWM,C,190.5,34.0,4.15,4.98,-1.55,YES,4.98,2.61,4.15,2.18,4.98,3.89,14.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00191000,2021-01-04,2021-01-08,IWM,C,191.0,296.0,7.03,4.85,-1.29,YES,4.85,2.54,7.03,3.68,7.03,3.52,78.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00191500,2021-01-04,2021-01-08,IWM,C,191.5,162.0,6.51,4.62,-1.03,YES,4.62,2.41,6.51,3.4,6.51,3.3,63.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00192000,2021-01-04,2021-01-08,IWM,C,192.0,617.0,5.56,4.22,-0.78,YES,4.22,2.2,5.56,2.9,5.56,3.04,171.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00192500,2021-01-04,2021-01-08,IWM,C,192.5,510.0,5.56,3.98,-0.52,YES,3.98,2.07,5.56,2.89,5.58,2.79,188.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00193000,2021-01-04,2021-01-08,IWM,C,193.0,1169.0,5.89,3.8,-0.26,YES,3.8,1.97,5.89,3.05,5.89,2.48,283.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00194000,2021-01-04,2021-01-08,IWM,C,194.0,2154.0,5.03,3.11,0.26,NO,3.11,1.6,5.03,2.59,5.03,2.08,455.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00195000,2021-01-04,2021-01-08,IWM,C,195.0,2418.0,4.5,2.73,0.78,NO,2.73,1.4,4.5,2.31,4.53,1.67,481.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00196000,2021-01-04,2021-01-08,IWM,C,196.0,2132.0,3.84,2.21,1.29,NO,2.21,1.13,3.84,1.96,3.89,1.36,337.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
O:IWM210108C00197000,2021-01-04,2021-01-08,IWM,C,197.0,1191.0,3.08,1.79,1.81,NO,1.79,0.91,3.08,1.56,3.35,1.08,274.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,193.5,193.5,197.89,193.5
