ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM210108C00170000,2021-01-04,2021-01-08,IWM,C,170.0,6.0,26.81,24.08,-14.09,YES,24.74,12.5,22.68,11.46,26.81,22.68,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.87,0.92,24.74,13.55
O:IWM210108C00175000,2021-01-04,2021-01-08,IWM,C,175.0,102.0,17.9,18.86,-11.57,YES,17.62,8.9,16.38,8.28,18.86,16.38,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.64,0.93,17.62,9.53
O:IWM210108C00176000,2021-01-04,2021-01-08,IWM,C,176.0,1.0,20.83,20.83,-11.06,YES,20.83,10.53,20.83,10.53,20.83,20.83,1.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,1.25,0.74,20.83,10.53
O:IWM210108C00179000,2021-01-04,2021-01-08,IWM,C,179.0,190.0,14.45,14.69,-9.55,YES,14.54,7.35,14.4,7.28,14.69,14.4,8.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.45,0.95,14.54,7.42
O:IWM210108C00179500,2021-01-04,2021-01-08,IWM,C,179.5,9.0,12.67,13.22,-9.29,YES,12.94,6.54,12.67,6.4,13.22,12.67,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,,,12.94,6.68
O:IWM210108C00180000,2021-01-04,2021-01-08,IWM,C,180.0,8.0,15.15,13.64,-9.04,YES,14.1,7.13,13.06,6.6,15.15,13.06,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4,0.96,14.1,7.66
O:IWM210108C00180500,2021-01-04,2021-01-08,IWM,C,180.5,9.0,11.76,12.29,-8.79,YES,12.02,6.08,11.76,5.94,12.29,11.76,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,,,12.02,6.21
O:IWM210108C00181000,2021-01-04,2021-01-08,IWM,C,181.0,12.0,11.65,12.48,-8.54,YES,12.06,6.1,11.65,5.89,12.48,11.65,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.0,1.0,12.06,6.31
O:IWM210108C00182000,2021-01-04,2021-01-08,IWM,C,182.0,3.0,11.84,11.84,-8.03,YES,11.84,5.98,11.84,5.98,11.84,11.84,2.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.43,0.91,11.84,5.98
O:IWM210108C00182500,2021-01-04,2021-01-08,IWM,C,182.5,20.0,10.65,10.9,-7.78,YES,10.78,5.44,10.65,5.38,10.9,10.65,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.0,1.0,10.78,5.51
O:IWM210108C00183000,2021-01-04,2021-01-08,IWM,C,183.0,2.0,11.91,11.91,-7.52,YES,11.91,6.02,11.91,6.02,11.91,11.91,1.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.64,0.79,11.91,6.02
O:IWM210108C00183500,2021-01-04,2021-01-08,IWM,C,183.5,22.0,13.58,9.83,-7.27,YES,11.7,5.91,9.83,4.97,13.58,9.83,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,,,11.7,6.86
O:IWM210108C00184000,2021-01-04,2021-01-08,IWM,C,184.0,12.0,12.1,9.39,-7.02,YES,10.74,5.43,9.39,4.75,12.1,9.39,6.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,,,10.74,6.11
O:IWM210108C00185000,2021-01-04,2021-01-08,IWM,C,185.0,377.0,12.14,9.28,-6.51,YES,10.01,5.06,7.87,3.98,12.15,7.87,27.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.44,0.83,10.01,6.14
O:IWM210108C00186000,2021-01-04,2021-01-08,IWM,C,186.0,20.0,8.08,8.37,-6.01,YES,7.8,3.94,7.21,3.64,8.38,7.21,9.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.43,0.81,7.8,4.23
O:IWM210108C00186500,2021-01-04,2021-01-08,IWM,C,186.5,23.0,7.85,7.79,-5.76,YES,7.82,3.95,7.79,3.94,7.85,7.79,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.39,0.81,7.82,3.97
O:IWM210108C00187000,2021-01-04,2021-01-08,IWM,C,187.0,305.0,9.54,7.28,-5.5,YES,7.8,3.94,6.05,3.06,9.54,6.05,17.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.37,0.8,7.8,4.82
O:IWM210108C00187500,2021-01-04,2021-01-08,IWM,C,187.5,13.0,6.41,6.6,-5.25,YES,6.41,3.24,6.22,3.14,6.6,6.22,3.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.32,0.82,6.41,3.34
O:IWM210108C00188000,2021-01-04,2021-01-08,IWM,C,188.0,28.0,6.31,6.82,-5.0,YES,6.57,3.32,6.31,3.19,6.83,6.31,7.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.42,0.73,6.57,3.45
O:IWM210108C00188500,2021-01-04,2021-01-08,IWM,C,188.5,38.0,5.68,6.33,-4.75,YES,6.25,3.16,5.68,2.87,6.82,5.68,10.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.41,0.72,6.25,3.45
O:IWM210108C00189000,2021-01-04,2021-01-08,IWM,C,189.0,291.0,7.27,5.94,-4.49,YES,5.95,3.01,4.63,2.34,7.27,4.63,47.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.4,0.71,5.95,3.67
O:IWM210108C00189500,2021-01-04,2021-01-08,IWM,C,189.5,41.0,6.87,5.88,-4.24,YES,5.64,2.85,4.4,2.22,6.87,4.4,4.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.44,0.67,5.64,3.47
O:IWM210108C00190000,2021-01-04,2021-01-08,IWM,C,190.0,198.0,7.41,5.49,-3.99,YES,5.73,2.9,4.05,2.05,7.41,4.05,50.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.43,0.65,5.73,3.74
O:IWM210108C00190500,2021-01-04,2021-01-08,IWM,C,190.5,34.0,4.15,4.98,-3.73,YES,4.44,2.24,3.89,1.97,4.98,3.89,14.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.41,0.64,4.44,2.52
O:IWM210108C00191000,2021-01-04,2021-01-08,IWM,C,191.0,296.0,7.03,4.85,-3.48,YES,5.28,2.67,3.52,1.78,7.03,3.52,78.0,1609736400000000000,4.0,Weekly,197.54,193.5,197.89,190.94,197.89,207.72,209.77,209.77,0.0009,0.43,0.6,5.28,3.55
