ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM220107C00180000,2022-01-03,2022-01-07,IWM,C,180.0,30.0,44.55,44.55,-20.11,YES,44.55,19.65,44.55,19.65,44.55,44.55,3.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,44.55,19.65
O:IWM220107C00200000,2022-01-03,2022-01-07,IWM,C,200.0,18.0,26.25,26.1,-11.24,YES,26.175,11.55,26.1,11.51,26.25,26.1,3.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.8469,0.9033,26.175,11.58
O:IWM220107C00205000,2022-01-03,2022-01-07,IWM,C,205.0,10.0,21.06,21.06,-9.02,YES,21.06,9.29,21.06,9.29,21.06,21.06,1.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.7015,0.8944,21.06,9.29
O:IWM220107C00206000,2022-01-03,2022-01-07,IWM,C,206.0,1.0,20.48,20.48,-8.57,YES,20.48,9.03,20.48,9.03,20.48,20.48,1.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.7691,0.8584,20.48,9.03
O:IWM220107C00207000,2022-01-03,2022-01-07,IWM,C,207.0,4.0,17.52,16.03,-8.13,YES,16.775,7.4,16.03,7.07,17.52,16.03,3.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,16.775,7.73
O:IWM220107C00209000,2022-01-03,2022-01-07,IWM,C,209.0,1.0,15.71,15.71,-7.24,YES,15.71,6.93,15.71,6.93,15.71,15.71,1.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,15.71,6.93
O:IWM220107C00210000,2022-01-03,2022-01-07,IWM,C,210.0,41.0,14.5,15.07,-6.8,YES,14.920000000000002,6.58,13.67,6.03,16.17,13.67,8.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,14.920000000000002,7.13
O:IWM220107C00211000,2022-01-03,2022-01-07,IWM,C,211.0,1.0,13.92,13.92,-6.36,YES,13.92,6.14,13.92,6.14,13.92,13.92,1.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,13.92,6.14
O:IWM220107C00212000,2022-01-03,2022-01-07,IWM,C,212.0,257.0,12.54,12.54,-5.91,YES,12.1,5.34,11.66,5.14,12.54,11.66,6.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,12.1,5.53
O:IWM220107C00212500,2022-01-03,2022-01-07,IWM,C,212.5,15.0,11.9,12.2,-5.69,YES,12.05,5.32,11.9,5.25,12.2,11.9,2.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,12.05,5.38
O:IWM220107C00213000,2022-01-03,2022-01-07,IWM,C,213.0,21.0,11.68,11.93,-5.47,YES,11.305,4.99,10.68,4.71,11.93,10.68,3.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,11.305,5.26
O:IWM220107C00214000,2022-01-03,2022-01-07,IWM,C,214.0,8.0,11.14,10.96,-5.02,YES,10.18,4.49,9.22,4.07,11.14,9.22,4.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,10.18,4.91
O:IWM220107C00215000,2022-01-03,2022-01-07,IWM,C,215.0,12.0,10.65,9.92,-4.58,YES,10.23,4.51,9.06,4.0,11.4,9.06,10.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,10.23,5.03
O:IWM220107C00216000,2022-01-03,2022-01-07,IWM,C,216.0,58.0,8.5,9.03,-4.14,YES,9.585,4.23,8.5,3.75,10.67,8.5,19.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,9.585,4.71
O:IWM220107C00217000,2022-01-03,2022-01-07,IWM,C,217.0,31.0,7.2,8.41,-3.69,NO,8.405000000000001,3.71,7.09,3.13,9.72,7.09,13.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.2108,0.9549,8.405000000000001,4.29
O:IWM220107C00217500,2022-01-03,2022-01-07,IWM,C,217.5,2.0,7.1,7.1,-3.47,NO,7.1,3.13,7.1,3.13,7.1,7.1,2.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,7.1,3.13
O:IWM220107C00218000,2022-01-03,2022-01-07,IWM,C,218.0,26.0,6.53,7.15,-3.25,NO,7.465,3.29,6.21,2.74,8.72,6.21,14.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,,,7.465,3.85
O:IWM220107C00219000,2022-01-03,2022-01-07,IWM,C,219.0,51.0,6.36,6.56,-2.8,NO,7.005,3.09,6.14,2.71,7.87,6.14,20.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.2132,0.8969,7.005,3.47
O:IWM220107C00220000,2022-01-03,2022-01-07,IWM,C,220.0,127.0,5.0,5.75,-2.36,NO,5.68,2.51,4.44,1.96,6.92,4.44,44.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.2256,0.8414,5.68,3.05
O:IWM220107C00221000,2022-01-03,2022-01-07,IWM,C,221.0,51.0,4.54,4.54,-1.92,NO,4.935,2.18,3.77,1.66,6.1,3.77,21.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.1576,0.8781,4.935,2.69
O:IWM220107C00222000,2022-01-03,2022-01-07,IWM,C,222.0,288.0,3.21,4.05,-1.47,NO,3.95,1.74,2.67,1.18,5.23,2.67,96.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.2095,0.7474,3.95,2.31
O:IWM220107C00222500,2022-01-03,2022-01-07,IWM,C,222.5,80.0,3.08,3.6,-1.25,NO,3.595,1.59,2.67,1.18,4.52,2.67,29.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.1987,0.7242,3.595,1.99
O:IWM220107C00223000,2022-01-03,2022-01-07,IWM,C,223.0,739.0,2.62,3.34,-1.03,NO,3.33,1.47,2.18,0.96,4.48,2.18,290.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.2099,0.6774,3.33,1.98
O:IWM220107C00224000,2022-01-03,2022-01-07,IWM,C,224.0,1944.0,1.97,2.6,-0.59,NO,2.62,1.16,1.59,0.7,3.65,1.59,549.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.1988,0.6073,2.62,1.61
O:IWM220107C00225000,2022-01-03,2022-01-07,IWM,C,225.0,7303.0,1.63,2.01,-0.14,NO,2.145,0.95,1.24,0.55,3.05,1.24,1490.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.1962,0.5237,2.145,1.35
O:IWM220107C00226000,2022-01-03,2022-01-07,IWM,C,226.0,3744.0,1.2,1.52,0.3,NO,1.66,0.73,0.91,0.4,2.41,0.91,568.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.1952,0.4375,1.66,1.06
O:IWM220107C00227000,2022-01-03,2022-01-07,IWM,C,227.0,4736.0,0.86,1.14,0.75,NO,1.26,0.56,0.64,0.28,1.88,0.64,644.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.1969,0.3556,1.26,0.83
O:IWM220107C00227500,2022-01-03,2022-01-07,IWM,C,227.5,1199.0,0.76,0.95,0.97,NO,1.0550000000000002,0.47,0.53,0.23,1.58,0.53,161.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.1943,0.3145,1.0550000000000002,0.7
O:IWM220107C00228000,2022-01-03,2022-01-07,IWM,C,228.0,3939.0,0.49,0.79,1.19,NO,0.93,0.41,0.45,0.2,1.41,0.45,971.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.1928,0.2758,0.93,0.62
O:IWM220107C00229000,2022-01-03,2022-01-07,IWM,C,229.0,1604.0,0.32,0.5,1.63,NO,0.65,0.29,0.29,0.13,1.01,0.29,259.0,1641186000000000000,4.0,Weekly,223.71,225.32,226.69,222.73,226.69,216.07,220.38,220.38,0.0008,0.1856,0.1996,0.65,0.45
