ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM220107C00180000,2022-01-03,2022-01-07,IWM,C,180.0,30,44.55,44.55,-20.11,NO,44.55,24.75,44.55,24.75,44.55,44.55,3,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00200000,2022-01-03,2022-01-07,IWM,C,200.0,18,26.25,26.1,-11.24,NO,26.1,13.05,26.25,13.12,26.25,26.1,3,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00205000,2022-01-03,2022-01-07,IWM,C,205.0,10,21.06,21.06,-9.02,NO,21.06,10.27,21.06,10.27,21.06,21.06,1,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00206000,2022-01-03,2022-01-07,IWM,C,206.0,1,20.48,20.48,-8.57,NO,20.48,9.94,20.48,9.94,20.48,20.48,1,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00207000,2022-01-03,2022-01-07,IWM,C,207.0,4,17.52,16.03,-8.13,NO,16.03,7.74,17.52,8.46,17.52,16.03,3,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00209000,2022-01-03,2022-01-07,IWM,C,209.0,1,15.71,15.71,-7.24,NO,15.71,7.52,15.71,7.52,15.71,15.71,1,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00210000,2022-01-03,2022-01-07,IWM,C,210.0,41,14.5,15.07,-6.8,NO,15.07,7.18,14.5,6.9,16.17,13.67,8,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00211000,2022-01-03,2022-01-07,IWM,C,211.0,1,13.92,13.92,-6.36,NO,13.92,6.6,13.92,6.6,13.92,13.92,1,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00212000,2022-01-03,2022-01-07,IWM,C,212.0,257,12.54,12.54,-5.91,NO,12.54,5.92,12.54,5.92,12.54,11.66,6,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
O:IWM220107C00212500,2022-01-03,2022-01-07,IWM,C,212.5,15,11.9,12.2,-5.69,NO,12.2,5.74,11.9,5.6,12.2,11.9,2,1641186000000000000,4,Weekly,223.71,225.32,226.69,222.73,225.32,225.32,226.69,225.32
