ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM160108C00095000,2016-01-04,2016-01-08,IWM,C,95.0,2,15.1,15.2,,NO,15.2,16.0,15.1,15.89,15.2,15.1,2,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00102000,2016-01-04,2016-01-08,IWM,C,102.0,9,8.0,8.0,,NO,8.0,7.84,8.0,7.84,8.0,8.0,2,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00105000,2016-01-04,2016-01-08,IWM,C,105.0,10,4.75,5.15,,NO,5.15,4.9,4.75,4.52,5.15,4.75,2,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00106000,2016-01-04,2016-01-08,IWM,C,106.0,2,4.1,4.1,,NO,4.1,3.87,4.1,3.87,4.1,4.1,1,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00107000,2016-01-04,2016-01-08,IWM,C,107.0,5,3.11,3.11,,NO,3.11,2.91,3.11,2.91,3.11,3.11,1,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00107500,2016-01-04,2016-01-08,IWM,C,107.5,1,2.9,2.9,,NO,2.9,2.7,2.9,2.7,2.9,2.9,1,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00108000,2016-01-04,2016-01-08,IWM,C,108.0,95,2.37,2.55,,NO,2.55,2.36,2.37,2.19,2.55,2.11,7,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00108500,2016-01-04,2016-01-08,IWM,C,108.5,69,2.33,2.15,,NO,2.15,1.98,2.33,2.15,2.33,1.98,16,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00109000,2016-01-04,2016-01-08,IWM,C,109.0,702,2.33,2.0,,NO,2.0,1.83,2.33,2.14,2.36,1.48,72,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00109500,2016-01-04,2016-01-08,IWM,C,109.5,905,2.1,1.51,,NO,1.51,1.38,2.1,1.92,2.1,1.21,62,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00110000,2016-01-04,2016-01-08,IWM,C,110.0,1990,1.77,1.3,,NO,1.3,1.18,1.77,1.61,1.82,0.96,183,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00110500,2016-01-04,2016-01-08,IWM,C,110.5,1894,1.45,1.05,,NO,1.05,0.95,1.45,1.31,1.51,0.78,191,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00111000,2016-01-04,2016-01-08,IWM,C,111.0,1034,1.03,0.71,,NO,0.71,0.64,1.03,0.93,1.25,0.59,111,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00111500,2016-01-04,2016-01-08,IWM,C,111.5,691,0.97,0.63,,NO,0.63,0.57,0.97,0.87,0.97,0.45,61,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00112000,2016-01-04,2016-01-08,IWM,C,112.0,2407,0.72,0.37,,NO,0.37,0.33,0.72,0.64,0.75,0.31,171,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00112500,2016-01-04,2016-01-08,IWM,C,112.5,3557,0.52,0.32,,NO,0.32,0.28,0.52,0.46,0.58,0.22,156,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00113000,2016-01-04,2016-01-08,IWM,C,113.0,1991,0.41,0.17,,NO,0.17,0.15,0.41,0.36,0.45,0.14,137,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00113500,2016-01-04,2016-01-08,IWM,C,113.5,372,0.32,0.15,,NO,0.15,0.13,0.32,0.28,0.32,0.1,51,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00114000,2016-01-04,2016-01-08,IWM,C,114.0,1065,0.2,0.07,,NO,0.07,0.06,0.2,0.18,0.25,0.07,70,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00114500,2016-01-04,2016-01-08,IWM,C,114.5,957,0.14,0.04,,NO,0.04,0.03,0.14,0.12,0.15,0.04,30,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00115000,2016-01-04,2016-01-08,IWM,C,115.0,1621,0.07,0.04,,NO,0.04,0.03,0.07,0.06,0.1,0.03,129,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00115500,2016-01-04,2016-01-08,IWM,C,115.5,868,0.06,0.02,,NO,0.02,0.02,0.06,0.05,0.06,0.02,51,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00116000,2016-01-04,2016-01-08,IWM,C,116.0,1766,0.05,0.02,,NO,0.02,0.02,0.05,0.04,0.05,0.02,187,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00116500,2016-01-04,2016-01-08,IWM,C,116.5,64,0.05,0.01,,NO,0.01,0.01,0.05,0.04,0.05,0.01,9,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00117000,2016-01-04,2016-01-08,IWM,C,117.0,436,0.04,0.01,,NO,0.01,0.01,0.04,0.03,0.04,0.01,36,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00117500,2016-01-04,2016-01-08,IWM,C,117.5,5,0.01,0.01,,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00118000,2016-01-04,2016-01-08,IWM,C,118.0,26,0.02,0.01,,NO,0.01,0.01,0.02,0.02,0.02,0.01,11,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00118500,2016-01-04,2016-01-08,IWM,C,118.5,12,0.01,0.01,,NO,0.01,0.01,0.01,0.01,0.02,0.01,4,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00119000,2016-01-04,2016-01-08,IWM,C,119.0,12,0.02,0.02,,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160108C00120000,2016-01-04,2016-01-08,IWM,C,120.0,1,0.03,0.03,,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1451883600000000000,4,Weekly,,,,,,,,
O:IWM160129C00095000,2016-01-25,2016-01-29,IWM,C,95.0,17,5.65,4.82,-4.15,NO,4.82,5.07,5.65,5.95,5.65,4.82,4,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00096000,2016-01-25,2016-01-29,IWM,C,96.0,65,5.05,3.56,-3.14,NO,3.56,3.71,5.05,5.26,5.05,3.5,8,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00096500,2016-01-25,2016-01-29,IWM,C,96.5,77,3.99,3.42,-2.64,NO,3.42,3.54,3.99,4.13,4.0,3.42,4,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00097000,2016-01-25,2016-01-29,IWM,C,97.0,54,3.4,2.59,-2.13,NO,2.59,2.67,3.4,3.51,3.4,2.59,3,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
O:IWM160129C00097500,2016-01-25,2016-01-29,IWM,C,97.5,1,2.42,2.42,-1.63,NO,2.42,2.48,2.42,2.48,2.42,2.42,1,1453698000000000000,4,Weekly,100.74,99.115,101.08,98.85,99.115,99.115,101.08,99.115
