ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM160108C00095000,2016-01-04,2016-01-08,IWM,C,950.0,2,15.1,15.2,15.2,15.1,2,1451883600000000000,4,Weekly
O:IWM160108C00102000,2016-01-04,2016-01-08,IWM,C,1020.0,9,8.0,8.0,8.0,8.0,2,1451883600000000000,4,Weekly
O:IWM160108C00105000,2016-01-04,2016-01-08,IWM,C,1050.0,10,4.75,5.15,5.15,4.75,2,1451883600000000000,4,Weekly
O:IWM160108C00106000,2016-01-04,2016-01-08,IWM,C,1060.0,2,4.1,4.1,4.1,4.1,1,1451883600000000000,4,Weekly
O:IWM160108C00107000,2016-01-04,2016-01-08,IWM,C,1070.0,5,3.11,3.11,3.11,3.11,1,1451883600000000000,4,Weekly
O:IWM160108C00107500,2016-01-04,2016-01-08,IWM,C,1075.0,1,2.9,2.9,2.9,2.9,1,1451883600000000000,4,Weekly
O:IWM160108C00108000,2016-01-04,2016-01-08,IWM,C,1080.0,95,2.37,2.55,2.55,2.11,7,1451883600000000000,4,Weekly
O:IWM160108C00108500,2016-01-04,2016-01-08,IWM,C,1085.0,69,2.33,2.15,2.33,1.98,16,1451883600000000000,4,Weekly
O:IWM160108C00109000,2016-01-04,2016-01-08,IWM,C,1090.0,702,2.33,2.0,2.36,1.48,72,1451883600000000000,4,Weekly
O:IWM160108C00109500,2016-01-04,2016-01-08,IWM,C,1095.0,905,2.1,1.51,2.1,1.21,62,1451883600000000000,4,Weekly
O:IWM160108C00110000,2016-01-04,2016-01-08,IWM,C,1100.0,1990,1.77,1.3,1.82,0.96,183,1451883600000000000,4,Weekly
O:IWM160108C00110500,2016-01-04,2016-01-08,IWM,C,1105.0,1894,1.45,1.05,1.51,0.78,191,1451883600000000000,4,Weekly
O:IWM160108C00111000,2016-01-04,2016-01-08,IWM,C,1110.0,1034,1.03,0.71,1.25,0.59,111,1451883600000000000,4,Weekly
O:IWM160108C00111500,2016-01-04,2016-01-08,IWM,C,1115.0,691,0.97,0.63,0.97,0.45,61,1451883600000000000,4,Weekly
O:IWM160108C00112000,2016-01-04,2016-01-08,IWM,C,1120.0,2407,0.72,0.37,0.75,0.31,171,1451883600000000000,4,Weekly
O:IWM160108C00112500,2016-01-04,2016-01-08,IWM,C,1125.0,3557,0.52,0.32,0.58,0.22,156,1451883600000000000,4,Weekly
O:IWM160108C00113000,2016-01-04,2016-01-08,IWM,C,1130.0,1991,0.41,0.17,0.45,0.14,137,1451883600000000000,4,Weekly
O:IWM160108C00113500,2016-01-04,2016-01-08,IWM,C,1135.0,372,0.32,0.15,0.32,0.1,51,1451883600000000000,4,Weekly
O:IWM160108C00114000,2016-01-04,2016-01-08,IWM,C,1140.0,1065,0.2,0.07,0.25,0.07,70,1451883600000000000,4,Weekly
O:IWM160108C00114500,2016-01-04,2016-01-08,IWM,C,1145.0,957,0.14,0.04,0.15,0.04,30,1451883600000000000,4,Weekly
