ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM160108C00095000,2016-01-04,2016-01-08,IWM,C,95.0,2.0,15.1,15.2,,YES,15.15,,15.1,,15.2,15.1,2.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,15.15,
O:IWM160108C00102000,2016-01-04,2016-01-08,IWM,C,102.0,9.0,8.0,8.0,,YES,8.0,,8.0,,8.0,8.0,2.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,8.0,
O:IWM160108C00105000,2016-01-04,2016-01-08,IWM,C,105.0,10.0,4.75,5.15,,NO,4.95,,4.75,,5.15,4.75,2.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,4.95,
O:IWM160108C00106000,2016-01-04,2016-01-08,IWM,C,106.0,2.0,4.1,4.1,,NO,4.1,,4.1,,4.1,4.1,1.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,4.1,
O:IWM160108C00107000,2016-01-04,2016-01-08,IWM,C,107.0,5.0,3.11,3.11,,NO,3.11,,3.11,,3.11,3.11,1.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,3.11,
O:IWM160108C00107500,2016-01-04,2016-01-08,IWM,C,107.5,1.0,2.9,2.9,,NO,2.9,,2.9,,2.9,2.9,1.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,2.9,
O:IWM160108C00108000,2016-01-04,2016-01-08,IWM,C,108.0,95.0,2.37,2.55,,NO,2.33,,2.11,,2.55,2.11,7.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,2.33,
O:IWM160108C00108500,2016-01-04,2016-01-08,IWM,C,108.5,69.0,2.33,2.15,,NO,2.15,,1.98,,2.33,1.98,16.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,2.15,
O:IWM160108C00109000,2016-01-04,2016-01-08,IWM,C,109.0,702.0,2.33,2.0,,NO,1.92,,1.48,,2.36,1.48,72.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,1.92,
O:IWM160108C00109500,2016-01-04,2016-01-08,IWM,C,109.5,905.0,2.1,1.51,,NO,1.66,,1.21,,2.1,1.21,62.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,1.66,
O:IWM160108C00110000,2016-01-04,2016-01-08,IWM,C,110.0,1990.0,1.77,1.3,,NO,1.39,,0.96,,1.82,0.96,183.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,1.39,
O:IWM160108C00110500,2016-01-04,2016-01-08,IWM,C,110.5,1894.0,1.45,1.05,,NO,1.14,,0.78,,1.51,0.78,191.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,1.14,
O:IWM160108C00111000,2016-01-04,2016-01-08,IWM,C,111.0,1034.0,1.03,0.71,,NO,0.92,,0.59,,1.25,0.59,111.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.92,
O:IWM160108C00111500,2016-01-04,2016-01-08,IWM,C,111.5,691.0,0.97,0.63,,NO,0.71,,0.45,,0.97,0.45,61.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.71,
O:IWM160108C00112000,2016-01-04,2016-01-08,IWM,C,112.0,2407.0,0.72,0.37,,NO,0.53,,0.31,,0.75,0.31,171.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.53,
O:IWM160108C00112500,2016-01-04,2016-01-08,IWM,C,112.5,3557.0,0.52,0.32,,NO,0.4,,0.22,,0.58,0.22,156.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.4,
O:IWM160108C00113000,2016-01-04,2016-01-08,IWM,C,113.0,1991.0,0.41,0.17,,NO,0.3,,0.14,,0.45,0.14,137.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.3,
O:IWM160108C00113500,2016-01-04,2016-01-08,IWM,C,113.5,372.0,0.32,0.15,,NO,0.21,,0.1,,0.32,0.1,51.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.21,
O:IWM160108C00114000,2016-01-04,2016-01-08,IWM,C,114.0,1065.0,0.2,0.07,,NO,0.16,,0.07,,0.25,0.07,70.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.16,
O:IWM160108C00114500,2016-01-04,2016-01-08,IWM,C,114.5,957.0,0.14,0.04,,NO,0.1,,0.04,,0.15,0.04,30.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.1,
O:IWM160108C00115000,2016-01-04,2016-01-08,IWM,C,115.0,1621.0,0.07,0.04,,NO,0.06,,0.03,,0.1,0.03,129.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.06,
O:IWM160108C00115500,2016-01-04,2016-01-08,IWM,C,115.5,868.0,0.06,0.02,,NO,0.04,,0.02,,0.06,0.02,51.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.04,
O:IWM160108C00116000,2016-01-04,2016-01-08,IWM,C,116.0,1766.0,0.05,0.02,,NO,0.04,,0.02,,0.05,0.02,187.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.04,
O:IWM160108C00116500,2016-01-04,2016-01-08,IWM,C,116.5,64.0,0.05,0.01,,NO,0.03,,0.01,,0.05,0.01,9.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.03,
O:IWM160108C00117000,2016-01-04,2016-01-08,IWM,C,117.0,436.0,0.04,0.01,,NO,0.02,,0.01,,0.04,0.01,36.0,1451883600000000000,4.0,Weekly,,,,,,103.85,106.49,106.49,0.0034,,,0.02,
