ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM180112C00135000,2018-01-08,2018-01-12,IWM,C,1350.0,6,19.18,20.18,20.18,19.18,3,1515387600000000000,4,Weekly
O:IWM180112C00146000,2018-01-08,2018-01-12,IWM,C,1460.0,50,7.73,8.34,8.34,7.73,7,1515387600000000000,4,Weekly
O:IWM180112C00149000,2018-01-08,2018-01-12,IWM,C,1490.0,6,4.93,6.11,6.11,4.93,2,1515387600000000000,4,Weekly
O:IWM180112C00150000,2018-01-08,2018-01-12,IWM,C,1500.0,97,4.0,5.15,5.15,3.98,7,1515387600000000000,4,Weekly
O:IWM180112C00150500,2018-01-08,2018-01-12,IWM,C,1505.0,51,3.34,4.03,4.03,3.34,8,1515387600000000000,4,Weekly
O:IWM180112C00151000,2018-01-08,2018-01-12,IWM,C,1510.0,176,3.88,4.23,4.23,3.2,5,1515387600000000000,4,Weekly
O:IWM180112C00151500,2018-01-08,2018-01-12,IWM,C,1515.0,1,3.18,3.18,3.18,3.18,1,1515387600000000000,4,Weekly
O:IWM180112C00152000,2018-01-08,2018-01-12,IWM,C,1520.0,308,2.22,3.23,3.31,1.98,14,1515387600000000000,4,Weekly
O:IWM180112C00152500,2018-01-08,2018-01-12,IWM,C,1525.0,21,1.77,2.79,2.79,1.77,6,1515387600000000000,4,Weekly
O:IWM180112C00153000,2018-01-08,2018-01-12,IWM,C,1530.0,567,1.32,2.32,2.39,1.22,48,1515387600000000000,4,Weekly
O:IWM180112C00153500,2018-01-08,2018-01-12,IWM,C,1535.0,425,1.32,1.73,1.98,0.94,49,1515387600000000000,4,Weekly
O:IWM180112C00154000,2018-01-08,2018-01-12,IWM,C,1540.0,2252,1.4,1.35,1.6,0.69,139,1515387600000000000,4,Weekly
O:IWM180112C00154500,2018-01-08,2018-01-12,IWM,C,1545.0,3268,0.93,1.15,1.2,0.5,183,1515387600000000000,4,Weekly
O:IWM180112C00155000,2018-01-08,2018-01-12,IWM,C,1550.0,4346,0.73,0.73,0.91,0.34,253,1515387600000000000,4,Weekly
O:IWM180112C00155500,2018-01-08,2018-01-12,IWM,C,1555.0,3319,0.54,0.52,0.65,0.23,136,1515387600000000000,4,Weekly
O:IWM180112C00156000,2018-01-08,2018-01-12,IWM,C,1560.0,2087,0.37,0.33,0.45,0.16,140,1515387600000000000,4,Weekly
O:IWM180112C00156500,2018-01-08,2018-01-12,IWM,C,1565.0,337,0.27,0.23,0.29,0.11,38,1515387600000000000,4,Weekly
O:IWM180112C00157000,2018-01-08,2018-01-12,IWM,C,1570.0,1709,0.16,0.15,0.18,0.08,72,1515387600000000000,4,Weekly
O:IWM180112C00157500,2018-01-08,2018-01-12,IWM,C,1575.0,318,0.1,0.11,0.12,0.07,19,1515387600000000000,4,Weekly
O:IWM180112C00158000,2018-01-08,2018-01-12,IWM,C,1580.0,120,0.05,0.08,0.09,0.04,16,1515387600000000000,4,Weekly
O:IWM180112C00158500,2018-01-08,2018-01-12,IWM,C,1585.0,52,0.04,0.06,0.06,0.04,6,1515387600000000000,4,Weekly
O:IWM180112C00159000,2018-01-08,2018-01-12,IWM,C,1590.0,15,0.03,0.03,0.04,0.03,5,1515387600000000000,4,Weekly
O:IWM180112C00159500,2018-01-08,2018-01-12,IWM,C,1595.0,81,0.03,0.03,0.03,0.02,10,1515387600000000000,4,Weekly
O:IWM180112C00160000,2018-01-08,2018-01-12,IWM,C,1600.0,111,0.03,0.02,0.03,0.01,20,1515387600000000000,4,Weekly
O:IWM180112C00160500,2018-01-08,2018-01-12,IWM,C,1605.0,104,0.02,0.02,0.02,0.01,55,1515387600000000000,4,Weekly
O:IWM180112C00162500,2018-01-08,2018-01-12,IWM,C,1625.0,45,0.02,0.01,0.02,0.01,3,1515387600000000000,4,Weekly
O:IWM180112C00165000,2018-01-08,2018-01-12,IWM,C,1650.0,15,0.01,0.01,0.01,0.01,1,1515387600000000000,4,Weekly
O:IWM180126C00145000,2018-01-22,2018-01-26,IWM,C,1450.0,10,13.47,14.33,14.33,13.47,6,1516597200000000000,4,Weekly
O:IWM180126C00152000,2018-01-22,2018-01-26,IWM,C,1520.0,307,6.54,7.2,7.2,6.46,15,1516597200000000000,4,Weekly
