ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM180112C00135000,2018-01-08,2018-01-12,IWM,C,135.0,6,19.18,20.18,-12.92,NO,20.18,14.95,19.18,14.21,20.18,19.18,3,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00146000,2018-01-08,2018-01-12,IWM,C,146.0,50,7.73,8.34,-5.82,NO,8.34,5.71,7.73,5.29,8.34,7.73,7,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00149000,2018-01-08,2018-01-12,IWM,C,149.0,6,4.93,6.11,-3.89,NO,6.11,4.1,4.93,3.31,6.11,4.93,2,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00150000,2018-01-08,2018-01-12,IWM,C,150.0,97,4.0,5.15,-3.24,NO,5.15,3.43,4.0,2.67,5.15,3.98,7,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00150500,2018-01-08,2018-01-12,IWM,C,150.5,51,3.34,4.03,-2.92,NO,4.03,2.68,3.34,2.22,4.03,3.34,8,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00151000,2018-01-08,2018-01-12,IWM,C,151.0,176,3.88,4.23,-2.6,NO,4.23,2.8,3.88,2.57,4.23,3.2,5,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00151500,2018-01-08,2018-01-12,IWM,C,151.5,1,3.18,3.18,-2.28,NO,3.18,2.1,3.18,2.1,3.18,3.18,1,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00152000,2018-01-08,2018-01-12,IWM,C,152.0,308,2.22,3.23,-1.95,NO,3.23,2.12,2.22,1.46,3.31,1.98,14,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00152500,2018-01-08,2018-01-12,IWM,C,152.5,21,1.77,2.79,-1.63,NO,2.79,1.83,1.77,1.16,2.79,1.77,6,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00153000,2018-01-08,2018-01-12,IWM,C,153.0,567,1.32,2.32,-1.31,NO,2.32,1.52,1.32,0.86,2.39,1.22,48,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00153500,2018-01-08,2018-01-12,IWM,C,153.5,425,1.32,1.73,-0.99,NO,1.73,1.13,1.32,0.86,1.98,0.94,49,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00154000,2018-01-08,2018-01-12,IWM,C,154.0,2252,1.4,1.35,-0.66,NO,1.35,0.88,1.4,0.91,1.6,0.69,139,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00154500,2018-01-08,2018-01-12,IWM,C,154.5,3268,0.93,1.15,-0.34,NO,1.15,0.74,0.93,0.6,1.2,0.5,183,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00155000,2018-01-08,2018-01-12,IWM,C,155.0,4346,0.73,0.73,-0.02,NO,0.73,0.47,0.73,0.47,0.91,0.34,253,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00155500,2018-01-08,2018-01-12,IWM,C,155.5,3319,0.54,0.52,0.3,NO,0.52,0.33,0.54,0.35,0.65,0.23,136,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00156000,2018-01-08,2018-01-12,IWM,C,156.0,2087,0.37,0.33,0.63,NO,0.33,0.21,0.37,0.24,0.45,0.16,140,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00156500,2018-01-08,2018-01-12,IWM,C,156.5,337,0.27,0.23,0.95,NO,0.23,0.15,0.27,0.17,0.29,0.11,38,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00157000,2018-01-08,2018-01-12,IWM,C,157.0,1709,0.16,0.15,1.27,NO,0.15,0.1,0.16,0.1,0.18,0.08,72,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00157500,2018-01-08,2018-01-12,IWM,C,157.5,318,0.1,0.11,1.59,NO,0.11,0.07,0.1,0.06,0.12,0.07,19,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00158000,2018-01-08,2018-01-12,IWM,C,158.0,120,0.05,0.08,1.92,NO,0.08,0.05,0.05,0.03,0.09,0.04,16,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00158500,2018-01-08,2018-01-12,IWM,C,158.5,52,0.04,0.06,2.24,NO,0.06,0.04,0.04,0.03,0.06,0.04,6,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00159000,2018-01-08,2018-01-12,IWM,C,159.0,15,0.03,0.03,2.56,NO,0.03,0.02,0.03,0.02,0.04,0.03,5,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00159500,2018-01-08,2018-01-12,IWM,C,159.5,81,0.03,0.03,2.88,NO,0.03,0.02,0.03,0.02,0.03,0.02,10,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00160000,2018-01-08,2018-01-12,IWM,C,160.0,111,0.03,0.02,3.21,NO,0.02,0.01,0.03,0.02,0.03,0.01,20,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00160500,2018-01-08,2018-01-12,IWM,C,160.5,104,0.02,0.02,3.53,NO,0.02,0.01,0.02,0.01,0.02,0.01,55,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00162500,2018-01-08,2018-01-12,IWM,C,162.5,45,0.02,0.01,4.82,NO,0.01,0.01,0.02,0.01,0.02,0.01,3,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180112C00165000,2018-01-08,2018-01-12,IWM,C,165.0,15,0.01,0.01,6.43,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1515387600000000000,4,Weekly,154.73,155.03,155.27,153.5,155.03,155.03,155.27,155.03
O:IWM180126C00145000,2018-01-22,2018-01-26,IWM,C,145.0,10,13.47,14.33,-9.06,NO,14.33,9.88,13.47,9.29,14.33,13.47,6,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00152000,2018-01-22,2018-01-26,IWM,C,152.0,307,6.54,7.2,-4.67,NO,7.2,4.74,6.54,4.3,7.2,6.46,15,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00152500,2018-01-22,2018-01-26,IWM,C,152.5,1,6.55,6.55,-4.36,NO,6.55,4.3,6.55,4.3,6.55,6.55,1,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00153000,2018-01-22,2018-01-26,IWM,C,153.0,10,5.63,5.63,-4.05,NO,5.63,3.68,5.63,3.68,5.63,5.63,1,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00153500,2018-01-22,2018-01-26,IWM,C,153.5,7,5.23,5.7,-3.73,NO,5.7,3.71,5.23,3.41,5.71,5.23,4,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00154000,2018-01-22,2018-01-26,IWM,C,154.0,10,4.53,5.08,-3.42,NO,5.08,3.3,4.53,2.94,5.1,4.53,3,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
O:IWM180126C00154500,2018-01-22,2018-01-26,IWM,C,154.5,6,4.26,4.24,-3.1,NO,4.24,2.74,4.26,2.76,4.36,4.24,3,1516597200000000000,4,Weekly,158.4,159.45,159.45,158.31,159.45,159.45,159.45,159.45
