ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM180112C00135000,2018-01-08,2018-01-12,IWM,C,135.0,6.0,19.18,20.18,-12.92,YES,19.68,12.67,19.18,12.35,20.18,19.18,3.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.7086,0.9664,19.68,13.0
O:IWM180112C00146000,2018-01-08,2018-01-12,IWM,C,146.0,50.0,7.73,8.34,-5.82,YES,8.035,5.17,7.73,4.98,8.34,7.73,7.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,,,8.035,5.37
O:IWM180112C00149000,2018-01-08,2018-01-12,IWM,C,149.0,6.0,4.93,6.11,-3.89,YES,5.52,3.56,4.93,3.18,6.11,4.93,2.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.2182,0.9584,5.52,3.94
O:IWM180112C00150000,2018-01-08,2018-01-12,IWM,C,150.0,97.0,4.0,5.15,-3.24,YES,4.565,2.94,3.98,2.56,5.15,3.98,7.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.2101,0.9326,4.565,3.32
O:IWM180112C00150500,2018-01-08,2018-01-12,IWM,C,150.5,51.0,3.34,4.03,-2.92,YES,3.685,2.37,3.34,2.15,4.03,3.34,8.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,,,3.685,2.6
O:IWM180112C00151000,2018-01-08,2018-01-12,IWM,C,151.0,176.0,3.88,4.23,-2.6,YES,3.715,2.39,3.2,2.06,4.23,3.2,5.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.2067,0.8875,3.715,2.72
O:IWM180112C00151500,2018-01-08,2018-01-12,IWM,C,151.5,1.0,3.18,3.18,-2.28,YES,3.18,2.05,3.18,2.05,3.18,3.18,1.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,,,3.18,2.05
O:IWM180112C00152000,2018-01-08,2018-01-12,IWM,C,152.0,308.0,2.22,3.23,-1.95,YES,2.645,1.7,1.98,1.28,3.31,1.98,14.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.1687,0.8681,2.645,2.13
O:IWM180112C00152500,2018-01-08,2018-01-12,IWM,C,152.5,21.0,1.77,2.79,-1.63,YES,2.28,1.47,1.77,1.14,2.79,1.77,6.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.1646,0.8303,2.28,1.8
O:IWM180112C00153000,2018-01-08,2018-01-12,IWM,C,153.0,567.0,1.32,2.32,-1.31,YES,1.805,1.16,1.22,0.79,2.39,1.22,48.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.15,0.7999,1.805,1.54
O:IWM180112C00153500,2018-01-08,2018-01-12,IWM,C,153.5,425.0,1.32,1.73,-0.99,YES,1.46,0.94,0.94,0.61,1.98,0.94,49.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.1076,0.8129,1.46,1.28
O:IWM180112C00154000,2018-01-08,2018-01-12,IWM,C,154.0,2252.0,1.4,1.35,-0.66,YES,1.145,0.74,0.69,0.44,1.6,0.69,139.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.1086,0.7238,1.145,1.03
O:IWM180112C00154500,2018-01-08,2018-01-12,IWM,C,154.5,3268.0,0.93,1.15,-0.34,YES,0.85,0.55,0.5,0.32,1.2,0.5,183.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.1306,0.6006,0.85,0.77
O:IWM180112C00155000,2018-01-08,2018-01-12,IWM,C,155.0,4346.0,0.73,0.73,-0.02,YES,0.625,0.4,0.34,0.22,0.91,0.34,253.0,1515387600000000000,4.0,Weekly,154.73,155.03,155.27,153.5,155.27,158.16,158.8599,158.8599,0.0141,0.1086,0.5099,0.625,0.59
