ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST200110C00260000,2020-01-06,2020-01-10,COST,C,2600.0,210,30.0,32.0,32.0,30.0,24,1578286800000000000,4,Weekly
O:COST200110C00262500,2020-01-06,2020-01-10,COST,C,2625.0,1,27.65,27.65,27.65,27.65,1,1578286800000000000,4,Weekly
O:COST200110C00270000,2020-01-06,2020-01-10,COST,C,2700.0,1,19.55,19.55,19.55,19.55,1,1578286800000000000,4,Weekly
O:COST200110C00280000,2020-01-06,2020-01-10,COST,C,2800.0,22,10.18,10.86,10.86,9.54,10,1578286800000000000,4,Weekly
O:COST200110C00282500,2020-01-06,2020-01-10,COST,C,2825.0,35,8.73,8.58,8.73,8.55,5,1578286800000000000,4,Weekly
O:COST200110C00285000,2020-01-06,2020-01-10,COST,C,2850.0,103,6.0,6.69,7.41,4.95,22,1578286800000000000,4,Weekly
O:COST200110C00287500,2020-01-06,2020-01-10,COST,C,2875.0,50,4.65,4.57,5.38,3.3,33,1578286800000000000,4,Weekly
O:COST200110C00290000,2020-01-06,2020-01-10,COST,C,2900.0,1549,3.27,3.45,3.6,2.0,491,1578286800000000000,4,Weekly
O:COST200110C00292500,2020-01-06,2020-01-10,COST,C,2925.0,1790,1.93,2.1,2.26,1.13,380,1578286800000000000,4,Weekly
O:COST200110C00295000,2020-01-06,2020-01-10,COST,C,2950.0,2245,1.23,1.2,1.3,0.63,510,1578286800000000000,4,Weekly
O:COST200110C00297500,2020-01-06,2020-01-10,COST,C,2975.0,1064,0.66,0.67,0.75,0.36,242,1578286800000000000,4,Weekly
O:COST200110C00300000,2020-01-06,2020-01-10,COST,C,3000.0,4074,0.39,0.39,0.45,0.21,517,1578286800000000000,4,Weekly
O:COST200110C00302500,2020-01-06,2020-01-10,COST,C,3025.0,2473,0.27,0.27,0.3,0.13,328,1578286800000000000,4,Weekly
O:COST200110C00305000,2020-01-06,2020-01-10,COST,C,3050.0,321,0.17,0.16,0.2,0.12,76,1578286800000000000,4,Weekly
O:COST200110C00307500,2020-01-06,2020-01-10,COST,C,3075.0,8,0.1,0.12,0.14,0.09,6,1578286800000000000,4,Weekly
O:COST200110C00310000,2020-01-06,2020-01-10,COST,C,3100.0,156,0.05,0.11,0.13,0.05,24,1578286800000000000,4,Weekly
O:COST200110C00312500,2020-01-06,2020-01-10,COST,C,3125.0,8,0.06,0.09,0.09,0.06,3,1578286800000000000,4,Weekly
O:COST200110C00315000,2020-01-06,2020-01-10,COST,C,3150.0,14,0.05,0.08,0.08,0.05,4,1578286800000000000,4,Weekly
O:COST200110C00322500,2020-01-06,2020-01-10,COST,C,3225.0,13,0.03,0.05,0.05,0.03,13,1578286800000000000,4,Weekly
O:COST200110P00245000,2020-01-06,2020-01-10,COST,P,2450.0,3,0.01,0.01,0.01,0.01,2,1578286800000000000,4,Weekly
O:COST200110P00250000,2020-01-06,2020-01-10,COST,P,2500.0,1,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly
O:COST200110P00257500,2020-01-06,2020-01-10,COST,P,2575.0,1,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly
O:COST200110P00260000,2020-01-06,2020-01-10,COST,P,2600.0,5,0.01,0.01,0.01,0.01,4,1578286800000000000,4,Weekly
O:COST200110P00267500,2020-01-06,2020-01-10,COST,P,2675.0,20,0.03,0.02,0.03,0.02,3,1578286800000000000,4,Weekly
O:COST200110P00270000,2020-01-06,2020-01-10,COST,P,2700.0,32,0.05,0.03,0.05,0.03,6,1578286800000000000,4,Weekly
O:COST200110P00272500,2020-01-06,2020-01-10,COST,P,2725.0,29,0.06,0.02,0.1,0.02,5,1578286800000000000,4,Weekly
O:COST200110P00275000,2020-01-06,2020-01-10,COST,P,2750.0,279,0.1,0.05,0.1,0.05,45,1578286800000000000,4,Weekly
O:COST200110P00277500,2020-01-06,2020-01-10,COST,P,2775.0,271,0.14,0.06,0.17,0.06,31,1578286800000000000,4,Weekly
O:COST200110P00280000,2020-01-06,2020-01-10,COST,P,2800.0,437,0.24,0.12,0.31,0.1,65,1578286800000000000,4,Weekly
O:COST200110P00282500,2020-01-06,2020-01-10,COST,P,2825.0,449,0.41,0.2,0.59,0.19,91,1578286800000000000,4,Weekly
O:COST200110P00285000,2020-01-06,2020-01-10,COST,P,2850.0,999,0.85,0.4,1.12,0.38,201,1578286800000000000,4,Weekly
O:COST200110P00287500,2020-01-06,2020-01-10,COST,P,2875.0,1089,1.31,0.82,1.95,0.79,192,1578286800000000000,4,Weekly
O:COST200110P00290000,2020-01-06,2020-01-10,COST,P,2900.0,543,2.2,1.5,3.2,1.5,147,1578286800000000000,4,Weekly
O:COST200110P00292500,2020-01-06,2020-01-10,COST,P,2925.0,209,3.45,2.71,4.85,2.71,42,1578286800000000000,4,Weekly
O:COST200110P00295000,2020-01-06,2020-01-10,COST,P,2950.0,89,5.1,4.92,6.7,4.72,28,1578286800000000000,4,Weekly
O:COST200110P00297500,2020-01-06,2020-01-10,COST,P,2975.0,84,7.35,6.82,8.98,6.82,9,1578286800000000000,4,Weekly
O:COST200110P00300000,2020-01-06,2020-01-10,COST,P,3000.0,6,10.42,8.85,10.42,8.85,3,1578286800000000000,4,Weekly
O:COST200110P00307500,2020-01-06,2020-01-10,COST,P,3075.0,6,17.75,17.75,17.75,17.75,1,1578286800000000000,4,Weekly
O:COST200131C00270000,2020-01-27,2020-01-31,COST,C,2700.0,46,39.25,40.5,40.5,39.25,7,1580101200000000000,4,Weekly
O:COST200131C00280000,2020-01-27,2020-01-31,COST,C,2800.0,20,30.5,30.5,30.5,30.5,2,1580101200000000000,4,Weekly
O:COST200131C00287500,2020-01-27,2020-01-31,COST,C,2875.0,3,22.69,22.69,22.69,22.69,1,1580101200000000000,4,Weekly
O:COST200131C00290000,2020-01-27,2020-01-31,COST,C,2900.0,8,21.1,20.95,21.45,20.95,3,1580101200000000000,4,Weekly
O:COST200131C00292500,2020-01-27,2020-01-31,COST,C,2925.0,10,19.01,19.01,19.01,19.01,1,1580101200000000000,4,Weekly
O:COST200131C00295000,2020-01-27,2020-01-31,COST,C,2950.0,4,16.25,15.65,16.25,15.65,3,1580101200000000000,4,Weekly
O:COST200131C00297500,2020-01-27,2020-01-31,COST,C,2975.0,21,13.5,12.65,14.15,12.65,10,1580101200000000000,4,Weekly
O:COST200131C00300000,2020-01-27,2020-01-31,COST,C,3000.0,31,9.0,11.35,11.72,9.0,14,1580101200000000000,4,Weekly
O:COST200131C00302500,2020-01-27,2020-01-31,COST,C,3025.0,30,5.5,8.5,9.35,5.5,13,1580101200000000000,4,Weekly
O:COST200131C00305000,2020-01-27,2020-01-31,COST,C,3050.0,49,4.23,6.8,7.2,4.23,23,1580101200000000000,4,Weekly
O:COST200131C00307500,2020-01-27,2020-01-31,COST,C,3075.0,159,1.86,4.2,5.21,1.86,56,1580101200000000000,4,Weekly
O:COST200131C00310000,2020-01-27,2020-01-31,COST,C,3100.0,897,1.06,2.35,3.7,1.06,240,1580101200000000000,4,Weekly
O:COST200131C00312500,2020-01-27,2020-01-31,COST,C,3125.0,1236,0.53,1.32,2.27,0.53,288,1580101200000000000,4,Weekly
O:COST200131C00315000,2020-01-27,2020-01-31,COST,C,3150.0,1352,0.31,0.66,1.24,0.31,299,1580101200000000000,4,Weekly
O:COST200131C00317500,2020-01-27,2020-01-31,COST,C,3175.0,478,0.25,0.3,0.64,0.25,112,1580101200000000000,4,Weekly
