ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST190111C00182500,2019-01-07,2019-01-11,COST,C,1825.0,3,25.25,25.25,25.25,25.25,1,1546837200000000000,4,Weekly
O:COST190111C00185000,2019-01-07,2019-01-11,COST,C,1850.0,2,22.8,22.8,22.8,22.8,1,1546837200000000000,4,Weekly
O:COST190111C00190000,2019-01-07,2019-01-11,COST,C,1900.0,8,16.84,17.3,17.3,16.84,2,1546837200000000000,4,Weekly
O:COST190111C00192500,2019-01-07,2019-01-11,COST,C,1925.0,3,12.8,12.8,12.8,12.8,1,1546837200000000000,4,Weekly
O:COST190111C00195000,2019-01-07,2019-01-11,COST,C,1950.0,6,10.5,12.01,12.01,10.45,3,1546837200000000000,4,Weekly
O:COST190111C00197500,2019-01-07,2019-01-11,COST,C,1975.0,5,8.2,8.2,8.2,8.2,1,1546837200000000000,4,Weekly
O:COST190111C00200000,2019-01-07,2019-01-11,COST,C,2000.0,32,6.2,8.1,8.91,6.2,8,1546837200000000000,4,Weekly
O:COST190111C00202500,2019-01-07,2019-01-11,COST,C,2025.0,184,4.81,7.39,7.39,3.7,26,1546837200000000000,4,Weekly
O:COST190111C00205000,2019-01-07,2019-01-11,COST,C,2050.0,157,2.95,4.46,5.54,2.25,65,1546837200000000000,4,Weekly
O:COST190111C00207500,2019-01-07,2019-01-11,COST,C,2075.0,376,1.86,2.8,3.8,1.3,87,1546837200000000000,4,Weekly
O:COST190111C00210000,2019-01-07,2019-01-11,COST,C,2100.0,827,1.24,1.58,2.43,0.7,166,1546837200000000000,4,Weekly
O:COST190111C00212500,2019-01-07,2019-01-11,COST,C,2125.0,168,0.6,0.82,1.39,0.31,47,1546837200000000000,4,Weekly
O:COST190111C00215000,2019-01-07,2019-01-11,COST,C,2150.0,57,0.27,0.53,0.72,0.18,24,1546837200000000000,4,Weekly
O:COST190111C00217500,2019-01-07,2019-01-11,COST,C,2175.0,60,0.13,0.23,0.28,0.08,25,1546837200000000000,4,Weekly
O:COST190111C00220000,2019-01-07,2019-01-11,COST,C,2200.0,81,0.15,0.08,0.15,0.08,8,1546837200000000000,4,Weekly
O:COST190111C00232500,2019-01-07,2019-01-11,COST,C,2325.0,1,0.16,0.16,0.16,0.16,1,1546837200000000000,4,Weekly
O:COST190111P00167500,2019-01-07,2019-01-11,COST,P,1675.0,2,0.03,0.03,0.03,0.03,1,1546837200000000000,4,Weekly
O:COST190111P00180000,2019-01-07,2019-01-11,COST,P,1800.0,515,0.05,0.05,0.05,0.05,8,1546837200000000000,4,Weekly
O:COST190111P00185000,2019-01-07,2019-01-11,COST,P,1850.0,11,0.07,0.04,0.07,0.04,2,1546837200000000000,4,Weekly
O:COST190111P00190000,2019-01-07,2019-01-11,COST,P,1900.0,45,0.24,0.09,0.25,0.09,12,1546837200000000000,4,Weekly
O:COST190111P00192500,2019-01-07,2019-01-11,COST,P,1925.0,30,0.27,0.17,0.39,0.17,9,1546837200000000000,4,Weekly
O:COST190111P00195000,2019-01-07,2019-01-11,COST,P,1950.0,103,0.38,0.24,0.55,0.24,42,1546837200000000000,4,Weekly
O:COST190111P00197500,2019-01-07,2019-01-11,COST,P,1975.0,55,0.88,0.49,0.88,0.35,10,1546837200000000000,4,Weekly
O:COST190111P00200000,2019-01-07,2019-01-11,COST,P,2000.0,169,1.01,0.7,1.63,0.64,38,1546837200000000000,4,Weekly
O:COST190111P00202500,2019-01-07,2019-01-11,COST,P,2025.0,141,1.5,1.16,2.29,0.91,35,1546837200000000000,4,Weekly
O:COST190111P00205000,2019-01-07,2019-01-11,COST,P,2050.0,76,2.33,1.6,3.4,1.52,40,1546837200000000000,4,Weekly
O:COST190111P00207500,2019-01-07,2019-01-11,COST,P,2075.0,145,5.05,2.78,5.05,2.14,34,1546837200000000000,4,Weekly
O:COST190111P00210000,2019-01-07,2019-01-11,COST,P,2100.0,15,5.05,3.76,5.57,3.62,9,1546837200000000000,4,Weekly
O:COST190111P00212500,2019-01-07,2019-01-11,COST,P,2125.0,4,7.64,7.05,7.64,7.05,2,1546837200000000000,4,Weekly
O:COST190111P00215000,2019-01-07,2019-01-11,COST,P,2150.0,7,9.5,7.55,9.5,7.55,3,1546837200000000000,4,Weekly
O:COST190111P00225000,2019-01-07,2019-01-11,COST,P,2250.0,4,20.65,17.09,20.65,17.09,3,1546837200000000000,4,Weekly
O:COST190111P00232500,2019-01-07,2019-01-11,COST,P,2325.0,1,24.75,24.75,24.75,24.75,1,1546837200000000000,4,Weekly
O:COST190201C00165000,2019-01-28,2019-02-01,COST,C,1650.0,1,45.4,45.4,45.4,45.4,1,1548651600000000000,4,Weekly
O:COST190201C00180000,2019-01-28,2019-02-01,COST,C,1800.0,100,30.0,30.75,30.75,30.0,6,1548651600000000000,4,Weekly
O:COST190201C00190000,2019-01-28,2019-02-01,COST,C,1900.0,9,18.05,19.95,19.95,18.05,2,1548651600000000000,4,Weekly
O:COST190201C00192500,2019-01-28,2019-02-01,COST,C,1925.0,10,17.45,17.45,17.45,17.45,1,1548651600000000000,4,Weekly
O:COST190201C00202500,2019-01-28,2019-02-01,COST,C,2025.0,21,6.4,7.33,7.33,6.4,5,1548651600000000000,4,Weekly
