ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST220107C00425000,2022-01-03,2022-01-07,COST,C,4250.0,2,135.0,135.0,135.0,135.0,2,1641186000000000000,4,Weekly
O:COST220107C00480000,2022-01-03,2022-01-07,COST,C,4800.0,1,85.0,85.0,85.0,85.0,1,1641186000000000000,4,Weekly
O:COST220107C00485000,2022-01-03,2022-01-07,COST,C,4850.0,1,74.0,74.0,74.0,74.0,1,1641186000000000000,4,Weekly
O:COST220107C00525000,2022-01-03,2022-01-07,COST,C,5250.0,6,34.14,37.65,37.65,34.14,3,1641186000000000000,4,Weekly
O:COST220107C00530000,2022-01-03,2022-01-07,COST,C,5300.0,5,27.0,31.75,31.75,27.0,3,1641186000000000000,4,Weekly
O:COST220107C00532500,2022-01-03,2022-01-07,COST,C,5325.0,1,30.4,30.4,30.4,30.4,1,1641186000000000000,4,Weekly
O:COST220107C00535000,2022-01-03,2022-01-07,COST,C,5350.0,6,24.5,29.63,29.63,24.5,4,1641186000000000000,4,Weekly
O:COST220107C00540000,2022-01-03,2022-01-07,COST,C,5400.0,11,23.25,26.0,26.5,22.99,5,1641186000000000000,4,Weekly
O:COST220107C00542500,2022-01-03,2022-01-07,COST,C,5425.0,1,16.8,16.8,16.8,16.8,1,1641186000000000000,4,Weekly
O:COST220107C00545000,2022-01-03,2022-01-07,COST,C,5450.0,8,13.56,20.2,22.0,13.56,7,1641186000000000000,4,Weekly
O:COST220107C00547500,2022-01-03,2022-01-07,COST,C,5475.0,68,17.4,15.21,17.4,11.5,14,1641186000000000000,4,Weekly
O:COST220107C00550000,2022-01-03,2022-01-07,COST,C,5500.0,132,16.36,17.8,17.8,9.8,43,1641186000000000000,4,Weekly
O:COST220107C00552500,2022-01-03,2022-01-07,COST,C,5525.0,20,15.85,13.7,15.85,7.9,14,1641186000000000000,4,Weekly
O:COST220107C00555000,2022-01-03,2022-01-07,COST,C,5550.0,48,12.28,12.8,12.8,6.0,41,1641186000000000000,4,Weekly
O:COST220107C00557500,2022-01-03,2022-01-07,COST,C,5575.0,192,9.0,11.4,11.4,4.3,86,1641186000000000000,4,Weekly
O:COST220107C00560000,2022-01-03,2022-01-07,COST,C,5600.0,941,8.92,9.4,9.4,3.9,382,1641186000000000000,4,Weekly
O:COST220107C00565000,2022-01-03,2022-01-07,COST,C,5650.0,1205,5.5,5.8,6.3,2.33,469,1641186000000000000,4,Weekly
O:COST220107C00570000,2022-01-03,2022-01-07,COST,C,5700.0,1332,3.45,3.45,4.4,1.32,535,1641186000000000000,4,Weekly
O:COST220107C00575000,2022-01-03,2022-01-07,COST,C,5750.0,1025,2.38,1.8,2.38,0.7,367,1641186000000000000,4,Weekly
O:COST220107C00580000,2022-01-03,2022-01-07,COST,C,5800.0,677,1.09,0.93,1.13,0.39,219,1641186000000000000,4,Weekly
O:COST220107C00585000,2022-01-03,2022-01-07,COST,C,5850.0,255,0.63,0.41,0.63,0.26,120,1641186000000000000,4,Weekly
O:COST220107C00590000,2022-01-03,2022-01-07,COST,C,5900.0,141,0.48,0.24,0.48,0.18,54,1641186000000000000,4,Weekly
O:COST220107C00595000,2022-01-03,2022-01-07,COST,C,5950.0,79,0.31,0.1,0.31,0.08,35,1641186000000000000,4,Weekly
O:COST220107C00600000,2022-01-03,2022-01-07,COST,C,6000.0,74,0.17,0.06,0.17,0.06,32,1641186000000000000,4,Weekly
O:COST220107C00605000,2022-01-03,2022-01-07,COST,C,6050.0,50,0.11,0.05,0.11,0.05,25,1641186000000000000,4,Weekly
O:COST220107C00610000,2022-01-03,2022-01-07,COST,C,6100.0,111,0.1,0.05,0.1,0.05,38,1641186000000000000,4,Weekly
O:COST220107C00615000,2022-01-03,2022-01-07,COST,C,6150.0,38,0.07,0.05,0.08,0.05,12,1641186000000000000,4,Weekly
O:COST220107C00620000,2022-01-03,2022-01-07,COST,C,6200.0,26,0.11,0.03,0.12,0.03,7,1641186000000000000,4,Weekly
O:COST220107C00625000,2022-01-03,2022-01-07,COST,C,6250.0,7,0.06,0.03,0.06,0.03,3,1641186000000000000,4,Weekly
O:COST220107C00630000,2022-01-03,2022-01-07,COST,C,6300.0,2,0.04,0.02,0.04,0.02,2,1641186000000000000,4,Weekly
O:COST220107C00635000,2022-01-03,2022-01-07,COST,C,6350.0,18,0.04,0.03,0.04,0.02,5,1641186000000000000,4,Weekly
O:COST220107C00640000,2022-01-03,2022-01-07,COST,C,6400.0,2,0.08,0.03,0.08,0.03,2,1641186000000000000,4,Weekly
O:COST220107C00650000,2022-01-03,2022-01-07,COST,C,6500.0,8,0.03,0.03,0.05,0.03,5,1641186000000000000,4,Weekly
O:COST220107C00660000,2022-01-03,2022-01-07,COST,C,6600.0,18,0.07,0.02,0.07,0.02,7,1641186000000000000,4,Weekly
O:COST220107C00760000,2022-01-03,2022-01-07,COST,C,7600.0,24,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:COST220107P00475000,2022-01-03,2022-01-07,COST,P,4750.0,3,0.03,0.03,0.03,0.03,1,1641186000000000000,4,Weekly
O:COST220107P00480000,2022-01-03,2022-01-07,COST,P,4800.0,29,0.05,0.03,0.05,0.03,9,1641186000000000000,4,Weekly
O:COST220107P00485000,2022-01-03,2022-01-07,COST,P,4850.0,21,0.07,0.02,0.07,0.02,7,1641186000000000000,4,Weekly
O:COST220107P00490000,2022-01-03,2022-01-07,COST,P,4900.0,68,0.1,0.03,0.1,0.02,15,1641186000000000000,4,Weekly
O:COST220107P00495000,2022-01-03,2022-01-07,COST,P,4950.0,14,0.1,0.04,0.1,0.04,4,1641186000000000000,4,Weekly
O:COST220107P00500000,2022-01-03,2022-01-07,COST,P,5000.0,63,0.14,0.03,0.14,0.03,18,1641186000000000000,4,Weekly
O:COST220107P00505000,2022-01-03,2022-01-07,COST,P,5050.0,49,0.1,0.05,0.1,0.05,10,1641186000000000000,4,Weekly
O:COST220107P00510000,2022-01-03,2022-01-07,COST,P,5100.0,29,0.31,0.05,0.31,0.05,9,1641186000000000000,4,Weekly
O:COST220107P00515000,2022-01-03,2022-01-07,COST,P,5150.0,15,0.11,0.06,0.11,0.06,11,1641186000000000000,4,Weekly
O:COST220107P00520000,2022-01-03,2022-01-07,COST,P,5200.0,116,0.2,0.09,0.2,0.07,27,1641186000000000000,4,Weekly
O:COST220107P00525000,2022-01-03,2022-01-07,COST,P,5250.0,87,0.33,0.11,0.34,0.1,24,1641186000000000000,4,Weekly
O:COST220107P00527500,2022-01-03,2022-01-07,COST,P,5275.0,118,0.29,0.12,0.36,0.12,6,1641186000000000000,4,Weekly
O:COST220107P00530000,2022-01-03,2022-01-07,COST,P,5300.0,145,0.35,0.14,0.38,0.13,34,1641186000000000000,4,Weekly
O:COST220107P00532500,2022-01-03,2022-01-07,COST,P,5325.0,109,0.34,0.18,0.53,0.17,25,1641186000000000000,4,Weekly
O:COST220107P00535000,2022-01-03,2022-01-07,COST,P,5350.0,213,0.48,0.24,0.61,0.2,52,1641186000000000000,4,Weekly
O:COST220107P00537500,2022-01-03,2022-01-07,COST,P,5375.0,110,0.58,0.24,0.81,0.22,47,1641186000000000000,4,Weekly
O:COST220107P00540000,2022-01-03,2022-01-07,COST,P,5400.0,340,0.67,0.23,1.13,0.23,96,1641186000000000000,4,Weekly
O:COST220107P00542500,2022-01-03,2022-01-07,COST,P,5425.0,127,0.67,0.39,1.45,0.35,41,1641186000000000000,4,Weekly
O:COST220107P00545000,2022-01-03,2022-01-07,COST,P,5450.0,310,0.85,0.49,1.84,0.43,99,1641186000000000000,4,Weekly
O:COST220107P00547500,2022-01-03,2022-01-07,COST,P,5475.0,224,1.18,0.66,2.51,0.56,64,1641186000000000000,4,Weekly
O:COST220107P00550000,2022-01-03,2022-01-07,COST,P,5500.0,563,1.21,0.8,3.05,0.79,153,1641186000000000000,4,Weekly
O:COST220107P00552500,2022-01-03,2022-01-07,COST,P,5525.0,166,1.71,1.13,3.85,1.1,55,1641186000000000000,4,Weekly
O:COST220107P00555000,2022-01-03,2022-01-07,COST,P,5550.0,494,1.91,1.45,5.15,1.3,120,1641186000000000000,4,Weekly
O:COST220107P00557500,2022-01-03,2022-01-07,COST,P,5575.0,203,2.46,2.1,6.6,1.82,82,1641186000000000000,4,Weekly
O:COST220107P00560000,2022-01-03,2022-01-07,COST,P,5600.0,528,3.4,2.67,8.0,2.3,201,1641186000000000000,4,Weekly
O:COST220107P00565000,2022-01-03,2022-01-07,COST,P,5650.0,287,6.0,4.6,11.0,4.1,85,1641186000000000000,4,Weekly
O:COST220107P00570000,2022-01-03,2022-01-07,COST,P,5700.0,122,7.35,6.7,13.13,6.5,47,1641186000000000000,4,Weekly
O:COST220107P00575000,2022-01-03,2022-01-07,COST,P,5750.0,4,16.5,10.2,16.5,10.2,2,1641186000000000000,4,Weekly
O:COST220107P00580000,2022-01-03,2022-01-07,COST,P,5800.0,3,19.55,22.9,22.9,19.55,3,1641186000000000000,4,Weekly
O:COST220107P00585000,2022-01-03,2022-01-07,COST,P,5850.0,2,20.18,18.89,20.18,18.89,2,1641186000000000000,4,Weekly
O:COST220107P00630000,2022-01-03,2022-01-07,COST,P,6300.0,1,69.85,69.85,69.85,69.85,1,1641186000000000000,4,Weekly
O:COST220114C00380000,2022-01-10,2022-01-14,COST,C,3800.0,3,134.16,133.06,134.16,133.06,3,1641790800000000000,4,Weekly
O:COST220114C00420000,2022-01-10,2022-01-14,COST,C,4200.0,1,95.85,95.85,95.85,95.85,1,1641790800000000000,4,Weekly
O:COST220114C00455000,2022-01-10,2022-01-14,COST,C,4550.0,4,55.1,55.1,55.1,55.1,2,1641790800000000000,4,Weekly
