ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST240112C00520000,2024-01-08,2024-01-12,COST,C,5200.0,1,138.42,138.42,138.42,138.42,1,1704690000000000000,4,Weekly
O:COST240112C00550000,2024-01-08,2024-01-12,COST,C,5500.0,1,111.0,111.0,111.0,111.0,1,1704690000000000000,4,Weekly
O:COST240112C00560000,2024-01-08,2024-01-12,COST,C,5600.0,1,95.96,95.96,95.96,95.96,1,1704690000000000000,4,Weekly
O:COST240112C00575000,2024-01-08,2024-01-12,COST,C,5750.0,2,81.96,82.35,82.35,81.96,2,1704690000000000000,4,Weekly
O:COST240112C00580000,2024-01-08,2024-01-12,COST,C,5800.0,3,75.95,75.49,75.95,75.49,2,1704690000000000000,4,Weekly
O:COST240112C00590000,2024-01-08,2024-01-12,COST,C,5900.0,28,65.53,65.53,65.53,65.53,1,1704690000000000000,4,Weekly
O:COST240112C00595000,2024-01-08,2024-01-12,COST,C,5950.0,1,63.4,63.4,63.4,63.4,1,1704690000000000000,4,Weekly
O:COST240112C00600000,2024-01-08,2024-01-12,COST,C,6000.0,5,55.55,60.5,60.5,55.53,5,1704690000000000000,4,Weekly
O:COST240112C00610000,2024-01-08,2024-01-12,COST,C,6100.0,1,46.0,46.0,46.0,46.0,1,1704690000000000000,4,Weekly
O:COST240112C00615000,2024-01-08,2024-01-12,COST,C,6150.0,3,45.5,45.6,45.6,45.5,3,1704690000000000000,4,Weekly
O:COST240112C00620000,2024-01-08,2024-01-12,COST,C,6200.0,4,40.5,38.5,40.5,38.5,4,1704690000000000000,4,Weekly
O:COST240112C00630000,2024-01-08,2024-01-12,COST,C,6300.0,18,28.9,31.33,31.33,26.25,13,1704690000000000000,4,Weekly
O:COST240112C00635000,2024-01-08,2024-01-12,COST,C,6350.0,2,26.35,26.41,26.41,26.35,2,1704690000000000000,4,Weekly
O:COST240112C00637500,2024-01-08,2024-01-12,COST,C,6375.0,8,20.64,19.6,20.64,19.6,2,1704690000000000000,4,Weekly
O:COST240112C00640000,2024-01-08,2024-01-12,COST,C,6400.0,19,18.29,16.77,18.29,16.3,7,1704690000000000000,4,Weekly
O:COST240112C00642500,2024-01-08,2024-01-12,COST,C,6425.0,6,18.0,14.86,18.0,14.86,3,1704690000000000000,4,Weekly
O:COST240112C00645000,2024-01-08,2024-01-12,COST,C,6450.0,8,12.8,13.95,13.95,11.63,7,1704690000000000000,4,Weekly
O:COST240112C00647500,2024-01-08,2024-01-12,COST,C,6475.0,40,14.51,14.5,14.6,10.3,21,1704690000000000000,4,Weekly
O:COST240112C00650000,2024-01-08,2024-01-12,COST,C,6500.0,91,10.1,13.0,13.0,8.2,23,1704690000000000000,4,Weekly
O:COST240112C00652500,2024-01-08,2024-01-12,COST,C,6525.0,132,7.85,11.0,11.1,6.15,43,1704690000000000000,4,Weekly
O:COST240112C00655000,2024-01-08,2024-01-12,COST,C,6550.0,297,6.65,9.3,9.3,4.85,127,1704690000000000000,4,Weekly
