ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST170113C00150000,2017-01-09,2017-01-13,COST,C,1500.0,2,12.0,12.0,12.0,12.0,1,1483938000000000000,4,Weekly
O:COST170113C00152500,2017-01-09,2017-01-13,COST,C,1525.0,20,8.65,8.57,8.65,8.56,3,1483938000000000000,4,Weekly
O:COST170113C00155000,2017-01-09,2017-01-13,COST,C,1550.0,29,6.5,6.23,6.7,6.2,5,1483938000000000000,4,Weekly
O:COST170113C00157500,2017-01-09,2017-01-13,COST,C,1575.0,4,4.91,3.96,4.91,3.65,4,1483938000000000000,4,Weekly
O:COST170113C00160000,2017-01-09,2017-01-13,COST,C,1600.0,11,2.69,1.9,2.69,1.9,4,1483938000000000000,4,Weekly
O:COST170113C00162500,2017-01-09,2017-01-13,COST,C,1625.0,350,1.18,0.63,1.2,0.63,53,1483938000000000000,4,Weekly
O:COST170113C00165000,2017-01-09,2017-01-13,COST,C,1650.0,508,0.34,0.18,0.37,0.18,8,1483938000000000000,4,Weekly
O:COST170113C00167500,2017-01-09,2017-01-13,COST,C,1675.0,514,0.11,0.07,0.11,0.05,3,1483938000000000000,4,Weekly
O:COST170113C00170000,2017-01-09,2017-01-13,COST,C,1700.0,7,0.05,0.05,0.05,0.05,2,1483938000000000000,4,Weekly
O:COST170113P00150000,2017-01-09,2017-01-13,COST,P,1500.0,3,0.01,0.08,0.08,0.01,2,1483938000000000000,4,Weekly
O:COST170113P00152500,2017-01-09,2017-01-13,COST,P,1525.0,40,0.06,0.05,0.06,0.04,10,1483938000000000000,4,Weekly
O:COST170113P00155000,2017-01-09,2017-01-13,COST,P,1550.0,166,0.12,0.1,0.15,0.1,12,1483938000000000000,4,Weekly
O:COST170113P00157500,2017-01-09,2017-01-13,COST,P,1575.0,305,0.23,0.25,0.33,0.2,47,1483938000000000000,4,Weekly
O:COST170113P00160000,2017-01-09,2017-01-13,COST,P,1600.0,292,0.6,0.79,0.97,0.6,39,1483938000000000000,4,Weekly
O:COST170113P00162500,2017-01-09,2017-01-13,COST,P,1625.0,13,1.56,1.93,2.0,1.56,4,1483938000000000000,4,Weekly
O:COST170113P00165000,2017-01-09,2017-01-13,COST,P,1650.0,3,4.07,4.07,4.07,4.07,1,1483938000000000000,4,Weekly
O:COST170127C00149000,2017-01-23,2017-01-27,COST,C,1490.0,2,15.13,15.13,15.13,15.13,1,1485147600000000000,4,Weekly
O:COST170127C00150000,2017-01-23,2017-01-27,COST,C,1500.0,5,14.0,14.0,14.0,14.0,1,1485147600000000000,4,Weekly
O:COST170127C00152500,2017-01-23,2017-01-27,COST,C,1525.0,6,11.59,11.59,11.59,11.59,1,1485147600000000000,4,Weekly
O:COST170127C00155000,2017-01-23,2017-01-27,COST,C,1550.0,2,9.12,9.12,9.12,9.12,1,1485147600000000000,4,Weekly
O:COST170127C00157500,2017-01-23,2017-01-27,COST,C,1575.0,1,5.75,5.75,5.75,5.75,1,1485147600000000000,4,Weekly
O:COST170127C00160000,2017-01-23,2017-01-27,COST,C,1600.0,51,3.95,3.2,3.95,3.14,11,1485147600000000000,4,Weekly
O:COST170127C00162500,2017-01-23,2017-01-27,COST,C,1625.0,138,2.0,1.47,2.0,1.25,23,1485147600000000000,4,Weekly
O:COST170127C00165000,2017-01-23,2017-01-27,COST,C,1650.0,480,0.66,0.36,0.85,0.28,79,1485147600000000000,4,Weekly
O:COST170127C00167500,2017-01-23,2017-01-27,COST,C,1675.0,145,0.15,0.08,0.15,0.05,15,1485147600000000000,4,Weekly
O:COST170127C00170000,2017-01-23,2017-01-27,COST,C,1700.0,50,0.19,0.2,0.2,0.19,2,1485147600000000000,4,Weekly
O:COST170127P00149000,2017-01-23,2017-01-27,COST,P,1490.0,5,0.23,0.23,0.23,0.23,1,1485147600000000000,4,Weekly
O:COST170127P00152500,2017-01-23,2017-01-27,COST,P,1525.0,17,0.11,0.04,0.11,0.04,10,1485147600000000000,4,Weekly
O:COST170127P00155000,2017-01-23,2017-01-27,COST,P,1550.0,16,0.27,0.14,0.27,0.1,3,1485147600000000000,4,Weekly
O:COST170127P00157500,2017-01-23,2017-01-27,COST,P,1575.0,116,0.19,0.11,2.43,0.07,73,1485147600000000000,4,Weekly
O:COST170127P00160000,2017-01-23,2017-01-27,COST,P,1600.0,138,0.24,0.32,2.61,0.24,74,1485147600000000000,4,Weekly
O:COST170127P00162500,2017-01-23,2017-01-27,COST,P,1625.0,134,0.78,1.0,1.29,0.75,28,1485147600000000000,4,Weekly
O:COST170127P00165000,2017-01-23,2017-01-27,COST,P,1650.0,28,1.69,2.5,2.89,1.69,7,1485147600000000000,4,Weekly
O:COST170127P00167500,2017-01-23,2017-01-27,COST,P,1675.0,1,5.3,5.3,5.3,5.3,1,1485147600000000000,4,Weekly
O:COST170203C00160000,2017-01-30,2017-02-03,COST,C,1600.0,148,2.57,3.63,3.63,1.99,36,1485752400000000000,4,Weekly
O:COST170203C00162500,2017-01-30,2017-02-03,COST,C,1625.0,1276,1.15,1.81,2.17,0.86,124,1485752400000000000,4,Weekly
O:COST170203C00165000,2017-01-30,2017-02-03,COST,C,1650.0,273,0.38,0.64,0.65,0.24,49,1485752400000000000,4,Weekly
O:COST170203C00167500,2017-01-30,2017-02-03,COST,C,1675.0,275,0.11,0.17,0.17,0.09,42,1485752400000000000,4,Weekly
O:COST170203C00170000,2017-01-30,2017-02-03,COST,C,1700.0,73,0.03,0.03,0.05,0.03,8,1485752400000000000,4,Weekly
O:COST170203C00172500,2017-01-30,2017-02-03,COST,C,1725.0,5,0.02,0.02,0.02,0.02,1,1485752400000000000,4,Weekly
O:COST170203C00175000,2017-01-30,2017-02-03,COST,C,1750.0,2,0.02,0.02,0.02,0.02,1,1485752400000000000,4,Weekly
O:COST170203P00148000,2017-01-30,2017-02-03,COST,P,1480.0,4,0.06,0.06,0.06,0.06,1,1485752400000000000,4,Weekly
O:COST170203P00149000,2017-01-30,2017-02-03,COST,P,1490.0,1,0.03,0.03,0.03,0.03,1,1485752400000000000,4,Weekly
O:COST170203P00150000,2017-01-30,2017-02-03,COST,P,1500.0,5,0.05,0.04,0.05,0.04,3,1485752400000000000,4,Weekly
O:COST170203P00152500,2017-01-30,2017-02-03,COST,P,1525.0,128,0.16,0.04,0.16,0.04,11,1485752400000000000,4,Weekly
O:COST170203P00155000,2017-01-30,2017-02-03,COST,P,1550.0,94,0.16,0.1,0.16,0.09,15,1485752400000000000,4,Weekly
O:COST170203P00157500,2017-01-30,2017-02-03,COST,P,1575.0,230,0.29,0.16,0.5,0.16,36,1485752400000000000,4,Weekly
O:COST170203P00160000,2017-01-30,2017-02-03,COST,P,1600.0,1142,0.8,0.39,1.09,0.39,34,1485752400000000000,4,Weekly
O:COST170203P00162500,2017-01-30,2017-02-03,COST,P,1625.0,351,1.69,1.07,2.49,0.77,91,1485752400000000000,4,Weekly
O:COST170203P00165000,2017-01-30,2017-02-03,COST,P,1650.0,76,3.4,2.8,4.3,2.7,9,1485752400000000000,4,Weekly
O:COST170210C00157500,2017-02-06,2017-02-10,COST,C,1575.0,2,10.14,10.42,10.42,10.14,2,1486357200000000000,4,Weekly
O:COST170210C00160000,2017-02-06,2017-02-10,COST,C,1600.0,2,7.75,7.75,7.75,7.75,1,1486357200000000000,4,Weekly
O:COST170210C00162500,2017-02-06,2017-02-10,COST,C,1625.0,10,5.12,4.9,5.28,4.9,3,1486357200000000000,4,Weekly
O:COST170210C00165000,2017-02-06,2017-02-10,COST,C,1650.0,181,2.97,2.59,2.97,2.5,26,1486357200000000000,4,Weekly
O:COST170210C00167500,2017-02-06,2017-02-10,COST,C,1675.0,68,1.0,0.6,1.2,0.58,11,1486357200000000000,4,Weekly
O:COST170210C00170000,2017-02-06,2017-02-10,COST,C,1700.0,286,0.2,0.12,0.33,0.12,31,1486357200000000000,4,Weekly
O:COST170210C00172500,2017-02-06,2017-02-10,COST,C,1725.0,25,0.07,0.06,0.09,0.06,13,1486357200000000000,4,Weekly
O:COST170210C00175000,2017-02-06,2017-02-10,COST,C,1750.0,50,0.06,0.06,0.06,0.06,1,1486357200000000000,4,Weekly
O:COST170210C00177500,2017-02-06,2017-02-10,COST,C,1775.0,5,0.08,0.04,0.08,0.04,5,1486357200000000000,4,Weekly
O:COST170210P00157500,2017-02-06,2017-02-10,COST,P,1575.0,8,0.05,0.03,0.05,0.03,4,1486357200000000000,4,Weekly
O:COST170210P00160000,2017-02-06,2017-02-10,COST,P,1600.0,41,0.15,0.05,0.15,0.05,8,1486357200000000000,4,Weekly
O:COST170210P00162500,2017-02-06,2017-02-10,COST,P,1625.0,191,0.18,0.14,0.18,0.12,18,1486357200000000000,4,Weekly
