ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:COST230113C00300000,2023-01-09,2023-01-13,COST,C,300.0,4,184.21,184.21,-38.38,YES,184.21,37.84,184.21,37.84,184.21,184.21,2,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,184.21,37.84
O:COST230113C00415000,2023-01-09,2023-01-13,COST,C,415.0,7,67.5,68.0,-14.76,YES,67.75,13.92,67.5,13.86,68.0,67.5,5,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,67.75,13.97
O:COST230113C00430000,2023-01-09,2023-01-13,COST,C,430.0,1,53.75,53.75,-11.68,YES,53.75,11.04,53.75,11.04,53.75,53.75,1,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,53.75,11.04
O:COST230113C00435000,2023-01-09,2023-01-13,COST,C,435.0,1,49.77,49.77,-10.65,YES,49.77,10.22,49.77,10.22,49.77,49.77,1,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,49.77,10.22
O:COST230113C00440000,2023-01-09,2023-01-13,COST,C,440.0,1,44.24,44.24,-9.63,YES,44.24,9.09,44.24,9.09,44.24,44.24,1,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,44.24,9.09
O:COST230113C00445000,2023-01-09,2023-01-13,COST,C,445.0,1,39.24,39.24,-8.6,YES,39.24,8.06,39.24,8.06,39.24,39.24,1,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,39.24,8.06
O:COST230113C00450000,2023-01-09,2023-01-13,COST,C,450.0,2,34.8,33.12,-7.57,YES,33.96,6.98,33.12,6.8,34.8,33.12,2,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,33.96,7.15
O:COST230113C00455000,2023-01-09,2023-01-13,COST,C,455.0,5,30.0,31.28,-6.55,YES,30.52,6.27,29.75,6.11,31.28,29.75,4,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,30.52,6.42
O:COST230113C00457500,2023-01-09,2023-01-13,COST,C,457.5,9,25.75,28.8,-6.03,YES,26.52,5.45,24.23,4.98,28.8,24.23,3,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,26.52,5.92
O:COST230113C00460000,2023-01-09,2023-01-13,COST,C,460.0,26,25.67,20.03,-5.52,YES,23.32,4.79,20.03,4.11,26.6,20.03,16,1673240400000000000,4,Weekly,482.93,478.75,486.87,478.14,486.87,485.25,485.59,485.59,0.0433,23.32,5.46
