ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:COST160108C00150000,2016-01-04,2016-01-08,COST,C,150.0,21,8.52,8.94,,NO,8.64,,8.35,,8.94,8.35,9,1451883600000000000,4,Weekly,,,,,,,,,0.0034,8.64,
O:COST160108C00155000,2016-01-04,2016-01-08,COST,C,155.0,1,4.6,4.6,,NO,4.6,,4.6,,4.6,4.6,1,1451883600000000000,4,Weekly,,,,,,,,,0.0034,4.6,
O:COST160108C00157500,2016-01-04,2016-01-08,COST,C,157.5,380,2.67,2.92,,NO,2.65,,2.3,,3.0,2.3,30,1451883600000000000,4,Weekly,,,,,,,,,0.0034,2.65,
O:COST160108C00160000,2016-01-04,2016-01-08,COST,C,160.0,176,1.48,1.52,,NO,1.36,,1.05,,1.66,1.05,38,1451883600000000000,4,Weekly,,,,,,,,,0.0034,1.36,
O:COST160108C00162500,2016-01-04,2016-01-08,COST,C,162.5,1163,0.69,0.63,,NO,0.57,,0.41,,0.74,0.41,54,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.57,
O:COST160108C00165000,2016-01-04,2016-01-08,COST,C,165.0,390,0.3,0.22,,NO,0.22,,0.13,,0.3,0.13,36,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.22,
O:COST160108C00167500,2016-01-04,2016-01-08,COST,C,167.5,133,0.16,0.09,,NO,0.12,,0.07,,0.16,0.07,6,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.12,
O:COST160108C00170000,2016-01-04,2016-01-08,COST,C,170.0,6,0.04,0.04,,NO,0.04,,0.04,,0.04,0.04,1,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.04,
O:COST160108C00172500,2016-01-04,2016-01-08,COST,C,172.5,107,0.08,0.08,,NO,0.08,,0.08,,0.08,0.08,2,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.08,
O:COST160129C00146000,2016-01-25,2016-01-29,COST,C,146.0,2,5.6,5.6,-5.49,YES,5.6,3.63,5.6,3.63,5.6,5.6,1,1453698000000000000,4,Weekly,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62,0.0034,5.6,3.63
O:COST160129C00150000,2016-01-25,2016-01-29,COST,C,150.0,9,2.77,2.1,-2.9,YES,2.7,1.75,2.1,1.36,3.3,2.1,5,1453698000000000000,4,Weekly,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62,0.0034,2.7,2.14
O:COST160129C00152500,2016-01-25,2016-01-29,COST,C,152.5,41,1.58,0.85,-1.28,YES,1.19,0.77,0.8,0.52,1.58,0.8,13,1453698000000000000,4,Weekly,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62,0.0034,1.19,1.02
O:COST160129C00155000,2016-01-25,2016-01-29,COST,C,155.0,130,1.1,0.25,0.34,NO,0.72,0.47,0.25,0.16,1.2,0.25,27,1453698000000000000,4,Weekly,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62,0.0034,0.72,0.78
O:COST160129C00157500,2016-01-25,2016-01-29,COST,C,157.5,22,0.38,0.03,1.95,NO,0.2,0.13,0.03,0.02,0.38,0.03,5,1453698000000000000,4,Weekly,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62,0.0034,0.2,0.25
O:COST160129C00160000,2016-01-25,2016-01-29,COST,C,160.0,19,0.08,0.03,3.57,NO,0.05,0.03,0.02,0.01,0.08,0.02,4,1453698000000000000,4,Weekly,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62,0.0034,0.05,0.05
O:COST160129C00167500,2016-01-25,2016-01-29,COST,C,167.5,1,0.04,0.04,8.43,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1453698000000000000,4,Weekly,154.07,150.78,154.48,150.55,154.48,151.12,151.62,151.62,0.0034,0.04,0.03
O:COST160205C00149000,2016-02-01,2016-02-05,COST,C,149.0,8,3.47,3.65,-2.1,YES,3.56,2.34,3.47,2.28,3.65,3.47,3,1454302800000000000,4,Weekly,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2,0.0038,3.56,2.4
O:COST160205C00150000,2016-02-01,2016-02-05,COST,C,150.0,38,2.75,2.0,-1.44,YES,2.49,1.64,2.0,1.31,2.98,2.0,9,1454302800000000000,4,Weekly,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2,0.0038,2.49,1.96
O:COST160205C00152500,2016-02-01,2016-02-05,COST,C,152.5,214,1.04,1.23,0.2,NO,1.16,0.76,0.83,0.55,1.48,0.83,38,1454302800000000000,4,Weekly,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2,0.0038,1.16,0.97
O:COST160205C00155000,2016-02-01,2016-02-05,COST,C,155.0,128,0.4,0.44,1.85,NO,0.4,0.26,0.25,0.16,0.55,0.25,26,1454302800000000000,4,Weekly,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2,0.0038,0.4,0.36
O:COST160205C00157500,2016-02-01,2016-02-05,COST,C,157.5,31,0.1,0.11,3.49,NO,0.12,0.08,0.09,0.06,0.14,0.09,5,1454302800000000000,4,Weekly,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2,0.0038,0.12,0.09
O:COST160205C00162500,2016-02-01,2016-02-05,COST,C,162.5,7,0.09,0.09,6.77,NO,0.09,0.06,0.09,0.06,0.09,0.09,5,1454302800000000000,4,Weekly,150.84,151.25,152.19,150.19,152.19,143.99,145.2,145.2,0.0038,0.09,0.06
O:COST160212C00140000,2016-02-08,2016-02-12,COST,C,140.0,4,3.43,6.7,-5.12,YES,5.07,3.43,3.43,2.32,6.7,3.43,2,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,5.07,4.54
O:COST160212C00141000,2016-02-08,2016-02-12,COST,C,141.0,12,2.3,2.7,-4.44,YES,2.5,1.69,2.3,1.56,2.7,2.3,2,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,2.5,1.83
O:COST160212C00142000,2016-02-08,2016-02-12,COST,C,142.0,33,1.84,4.11,-3.76,YES,2.98,2.02,1.84,1.25,4.11,1.84,3,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,2.98,2.79
O:COST160212C00143000,2016-02-08,2016-02-12,COST,C,143.0,74,2.02,3.95,-3.08,YES,2.65,1.8,1.35,0.91,3.95,1.35,8,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,2.65,2.68
O:COST160212C00144000,2016-02-08,2016-02-12,COST,C,144.0,39,1.06,3.65,-2.41,YES,2.36,1.6,1.06,0.72,3.65,1.06,14,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,2.36,2.47
O:COST160212C00145000,2016-02-08,2016-02-12,COST,C,145.0,81,1.2,3.1,-1.73,YES,1.94,1.31,0.77,0.52,3.1,0.77,19,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,1.94,2.1
O:COST160212C00146000,2016-02-08,2016-02-12,COST,C,146.0,63,0.83,1.96,-1.05,YES,1.21,0.82,0.41,0.28,2.01,0.41,17,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,1.21,1.36
O:COST160212C00147000,2016-02-08,2016-02-12,COST,C,147.0,265,0.4,1.8,-0.37,YES,1.03,0.7,0.26,0.18,1.8,0.26,29,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,1.03,1.22
O:COST160212C00148000,2016-02-08,2016-02-12,COST,C,148.0,72,0.13,1.15,0.3,NO,0.66,0.45,0.13,0.09,1.2,0.13,15,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,0.66,0.81
O:COST160212C00149000,2016-02-08,2016-02-12,COST,C,149.0,34,0.13,0.96,0.98,NO,0.54,0.37,0.13,0.09,0.96,0.13,6,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,0.54,0.65
O:COST160212C00150000,2016-02-08,2016-02-12,COST,C,150.0,195,0.1,0.63,1.66,NO,0.36,0.25,0.1,0.07,0.63,0.1,19,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,0.36,0.43
O:COST160212C00152500,2016-02-08,2016-02-12,COST,C,152.5,101,0.05,0.03,3.35,NO,0.05,0.03,0.03,0.02,0.07,0.03,6,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,0.05,0.05
O:COST160212C00155000,2016-02-08,2016-02-12,COST,C,155.0,20,0.04,0.04,5.05,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,0.04,0.03
O:COST160212C00160000,2016-02-08,2016-02-12,COST,C,160.0,4,0.05,0.05,8.44,NO,0.05,0.03,0.05,0.03,0.05,0.05,1,1454907600000000000,4,Weekly,142.74,147.02,147.55,141.62,147.55,148.65,149.27,149.27,0.0038,0.05,0.03
O:COST160226C00120000,2016-02-22,2016-02-26,COST,C,120.0,2,29.28,29.28,-20.1,YES,29.28,19.5,29.28,19.5,29.28,29.28,1,1456117200000000000,4,Weekly,149.63,150.06,150.18,148.49,150.18,149.68,153.41,153.41,0.0038,29.28,19.5
